Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
exempel,example,例子,NOUN
fader,father,父亲,NOUN
faktum,fact,事实,NOUN
fantastisk,fantastic,极好的,ADJ
farbror,uncle,叔叔,NOUN
farfar,grandfather,祖父,NOUN
farlig,dangerous,危险的,ADJ
fart,speed,速度,NOUN
farväl,farewell,告别,NOUN
fatta,understand,理解,VERB
fest,party,派对,NOUN
fiende,enemy,敌人,NOUN
film,film,电影,NOUN
fira,celebrate,庆祝,VERB
flesta,most,大多数的,ADJ
fly,flee,逃跑,VERB
framme,arrived,到了,ADV
framtid,future,未来,NOUN
framåt,forward,向前,ADV
fred,peace,和平,NOUN
fri,free,自由的,ADJ
frihet,freedom,自由,NOUN
fröken,Miss,小姐,NOUN
fungera,function,运作,VERB
fängelse,prison,监狱,NOUN
färdig,ready,准备好的,ADJ
fånga,catch,抓住,VERB
födas,be born,出生,VERB
födelsedag,birthday,生日,NOUN
föra,lead,引导,VERB
föreslå,suggest,建议,VERB
företag,company,公司,NOUN
förlora,lose,失去,VERB
förmodligen,probably,可能,ADV
förr,before,以前,ADV
förresten,by the way,顺便一提,ADV
försiktig,careful,小心的,ADJ
förslag,proposal,建议,NOUN
förstås,of course,当然,ADV
förstöra,destroy,破坏,VERB
försvinna,disappear,消失,VERB
förutom,except,除了,ADP
förändras,change,改变,VERB
genast,at once,立刻,ADV
gilla,like,喜欢,VERB
gissa,guess,猜测,VERB
gratis,free,免费的,ADJ
grattis,congratulations,恭喜,INTJ
gravid,pregnant,怀孕的,ADJ
grej,thing,东西,NOUN
grupp,group,组,NOUN
gräns,border,边界,NOUN
gumma,old woman,老妇人,NOUN
gäng,gang,团伙,NOUN
gömma,hide,隐藏,VERB
hals,throat,喉咙,NOUN
halv,half,一半的,ADJ
hejsan,hello,你好,INTJ
hellre,rather,宁愿,ADV
helvete,hell,地狱,NOUN
hemlighet,secret,秘密,NOUN
hemsk,terrible,可怕的,ADJ
hjälte,hero,英雄,NOUN
hjärna,brain,大脑,NOUN
hopp,hope,希望,NOUN
hot,threat,威胁,NOUN
hungrig,hungry,饥饿的,ADJ
hustru,wife,妻子,NOUN
hälften,half,一半,NOUN
hänga,hang,悬挂,VERB
hål,hole,洞,NOUN
höger,right,右边,NOUN
högt,loudly,大声地,ADV
ifall,if,如果,SCONJ
ingenstans,nowhere,无处,ADV
inse,realize,意识到,VERB
intressant,interesting,有趣的,ADJ
intresserad,interested,感兴趣的,ADJ
is,ice,冰,NOUN
istället,instead,代替,ADV
jaga,hunt,狩猎,VERB
japp,yep,是的,INTJ
javisst,certainly,当然,INTJ
jul,Christmas,圣诞节,NOUN
jäkla,darn,该死的,ADJ
jäklar,darn,哎呀,INTJ
jämt,always,总是,ADV
jättebra,great,极好的,ADV
jävlar,damn,该死,INTJ
jävligt,damn,非常,ADV
kallas,be called,被称为,VERB
kamera,camera,相机,NOUN
karl,man,男人,NOUN
kasta,throw,扔,VERB
klass,class,班级,NOUN
klä,dress,穿衣,VERB
knappt,hardly,几乎不,ADV
koll,check,检查,NOUN
konstig,strange,奇怪的,ADJ
kontakt,contact,联系,NOUN
kontakta,contact,联系,VERB
kontroll,control,控制,NOUN
kontrollera,control,控制,VERB
koppla,connect,连接,VERB
kraft,power,力量,NOUN
kung,king,国王,NOUN
kusin,cousin,堂兄弟,NOUN
kyrka,church,教堂,NOUN
kyss,kiss,吻,NOUN
kämpa,struggle,战斗,VERB
känd,famous,著名的,ADJ
känsla,feeling,感觉,NOUN
lag,law,法律,NOUN
le,to smile,微笑,VERB
leda,to lead,领导,VERB
ledare,leader,领导者,NOUN
leka,to play,玩耍,VERB
levande,living,活着,ADJ
liknande,similar,相似的,ADJ
liksom,like,如同,ADV
lista,list,列表,NOUN
ljud,sound,声音,NOUN
ljuga,lie,撒谎,VERB
ljus,light,光,NOUN
inte,not,不,PART
lös,loose,松的,ADJ
lov,leave,假期,NOUN
lura,trick,欺骗,VERB
lyckas,succeed,成功,VERB
lycklig,happy,快乐的,ADJ
låna,borrow,借,VERB
lögn,lie,谎言,NOUN
lösa,solve,解决,VERB
magi,magic,魔法,NOUN
make,husband,丈夫,NOUN
makt,power,权力,NOUN
mark,ground,地面,NOUN
massor,lots,大量,NOUN
meddelande,message,消息,NOUN
mil,mile,英里,NOUN
miljon,million,百万,NUM
minne,memory,记忆,NOUN
minst,least,最少,ADV
minsta,smallest,最小的,ADJ
mobil,mobile phone,手机,NOUN
mormor,grandmother,外婆,NOUN
musik,music,音乐,NOUN
märkligt,strange,奇怪的,ADJ
mål,goal,目标,NOUN
möjlighet,possibility,可能性,NOUN
möte,meeting,会议,NOUN
naturligtvis,of course,当然,ADV
ned,down,向下,ADV
nervös,nervous,紧张的,ADJ
noga,carefully,仔细地,ADV
normalt,normally,通常,ADV
nyheter,news,新闻,NOUN
nyligen,recently,最近,ADV
nyss,just now,刚刚,ADV
någonstans,somewhere,某处,ADV
nöjd,satisfied,满意的,ADJ
olycka,accident,事故,NOUN
ombord,on board,在船上,ADV
omkring,around,周围,ADV
område,area,区域,NOUN
ond,evil,邪恶的,ADJ
ordentligt,properly,适当地,ADV
ordna,arrange,安排,VERB
ordning,order,秩序,NOUN
orka,have strength,有力气,VERB
pappa,dad,爸爸,NOUN
passa,fit,适合,VERB
pistol,gun,手枪,NOUN
plan,plane,飞机,NOUN
plötsligt,suddenly,突然,ADV
poäng,point,分数,NOUN
present,gift,礼物,NOUN
presentera,present,介绍,VERB
pris,price,价格,NOUN
privat,private,私人的,ADJ
procent,percent,百分比,NOUN
prova,try,尝试,VERB
rakt,straight,直地,ADV
regel,rule,规则,NOUN
rent,cleanly,干净地,ADV
resa,journey,旅程,NOUN
respekt,respect,尊重,NOUN
rädsla,fear,恐惧,NOUN
räkna,count,计算,VERB
rätta,correct,纠正,VERB
rätt,right,权利,NOUN
röra,move,移动,VERB
röst,voice,声音,NOUN
sakna,miss,想念,VERB
saknas,be missing,缺少,VERB
sakta,slowly,慢慢地,ADV
samla,gather,聚集,VERB
samman,together,一起,ADV
sanning,truth,真相,NOUN
semester,vacation,假期,NOUN
senast,latest,最迟,ADV
sist,last,最后,ADV
skadad,injured,受伤的,ADJ
skaffa,get,获得,VERB
skapa,create,创造,VERB
ske,happen,发生,VERB
skepp,ship,船,NOUN
skillnad,difference,差异,NOUN
skydd,protection,保护,NOUN
skämt,joke,玩笑,NOUN
skål,bowl,碗,NOUN
skön,nice,舒适的,ADJ
sköta,manage,管理,VERB
slappna,relax,放松,VERB
släppa,release,释放,VERB
snacka,talk,聊天,VERB
snygg,good-looking,漂亮的,ADJ
soldat,soldier,士兵,NOUN
sort,kind,种类,NOUN
spark,kick,踢,NOUN
speciell,special,特别的,ADJ
spel,game,游戏,NOUN
springa,run,跑,VERB
spännande,exciting,令人兴奋的,ADJ
spår,track,痕迹,NOUN
sticka,stick,刺,VERB
stackars,poor,可怜的,ADJ
stjäla,steal,偷,VERB
starta,start,开始,VERB
steg,step,步,NOUN
stilla,quiet,安静,ADJ
stolt,proud,骄傲,ADJ
stopp,stop,停止,NOUN
stycke,piece,块,NOUN
störst,biggest,最大,ADJ
synas,be visible,可见,VERB
säkerhet,security,安全,NOUN
särskilt,especially,特别,ADV
sådär,like that,像那样,ADV
sönder,broken,破碎的,ADV
sötnos,sweetheart,亲爱的,NOUN
tal,number,数字,NOUN
tanke,thought,想法,NOUN
tecken,sign,标志,NOUN
testa,test,测试,VERB
tidigt,early,早,ADV
titt,look,看,NOUN
tjena,hi,你好,INTJ
tjäna,earn,赚,VERB
tokig,crazy,疯狂的,ADJ
tredje,third,第三,ADJ
trevlig,nice,友好的,ADJ
troligen,probably,可能,ADV
trots,despite,尽管,ADP
tryck,pressure,压力,NOUN
tråkigt,boring,无聊的,ADJ
tuff,tough,艰难的,ADJ
tusentals,thousands,数千,NUM
tycka,think,认为,VERB
tydligen,apparently,显然,ADV
underbar,wonderful,极好的,ADJ
underbart,wonderful,极好地,ADV
ung,young,年轻的,ADJ
unge,kid,孩子,NOUN
ungefär,approximately,大约,ADV
upptagen,busy,忙碌的,ADJ
utmärkt,excellent,出色的,ADJ
utom,except,除了,ADP
vaken,awake,醒着的,ADJ
van,accustomed,习惯的,ADJ
vanlig,common,常见的,ADJ
vinna,win,赢,VERB
vara,be,是,VERB
varenda,every,每一个,DET
vilja,want,想要,VERB
vems,whose,谁的,PRON
vila,rest,休息,VERB
vis,wise,明智的,ADJ
välkomna,welcome,欢迎,VERB
vända,turn,转动,VERB
vänster,left,左,NOUN
värd,host,主人,NOUN
värst,worst,最坏,ADJ
värd,worth,值得,ADJ
väska,bag,包,NOUN
äkta,genuine,真正的,ADJ
äldre,older,较老的,ADJ
älska,love,爱,VERB
ändra,change,改变,VERB
äntligen,finally,终于,ADV
ärlig,honest,诚实的,ADJ
ärligt,honestly,诚实地,ADV
öppen,open,开放地,ADV
överens,agree,一致,ADJ
överraskning,surprise,惊喜,NOUN
översättning,translation,翻译,NOUN
acceptera,accept,接受,VERB
afton,evening,傍晚,NOUN
alkohol,alcohol,酒精,NOUN
allra,most,最,ADV
alltför,too,太,ADV
