Swedish_Lemma,English_Translation,Spanish_Translation
acceptera,accept,aceptar
accepterar,accepts,acepta
accepterat,accepted,aceptado
adoptera,adopt,adoptar
adressen,the address,la dirección
advokaten,the lawyer,el abogado
advokater,lawyers,abogados
affärerna,the businesses,los negocios
afrika,Africa,África
afton,evening,tarde
agenter,agents,agentes
agera,act,actuar
ah,ah,ah
al,al,al
alarm,alarm,alarma
album,album,álbum
alfa,alpha,alfa
alibi,alibi,coartada
alkohol,alcohol,alcohol
allas,everyone's,de todos
allierade,allies,aliados
allmänt,generally,generalmente
allra,most,lo más
alltför,too/excessively,demasiado
allvarlig,serious,serio
alternativ,alternative,alternativa
am,am,soy
ambulans,ambulance,ambulancia
amen,amen,amén
amerikan,American,estadounidense
amerikaner,Americans,estadounidenses
amerikansk,American,estadounidense
ammunition,ammunition,munición
ana,suspect/sense,presumir
anar,suspect/sense,presumir
and,duck,ánade
ande,spirit,espíritu
andel,share/proportion,parte
andetag,breath,aliento
andras,others',de otros
andre,Andrew/other,Andrés/otro
anfall,attack,ataque
angår,concerns,concierne
anhöriga,relatives,familiares
anledningen,the reason,la razón
anläggningen,the facility,la instalación
anmäla,report,denunciar
annans,someone else's,de otro
annanstans,elsewhere,en otra parte
ansikten,faces,rostros
anställda,employees,empleados
ansvaret,the responsibility,la responsabilidad
anta,assume,suponer
antal,number/quantity,cantidad
antog,assumed,asumió
användas,be used,usarse
används,is used,se usa
använt,used,usado
apa,monkey/ape,mono
arbetade,worked,trabajó
arbetarna,the workers,los trabajadores
arbetat,worked,trabajado
arbetet,the work,el trabajo
arga,angry(pl),enojados
arkiv,archive,archivo
armar,arms,brazos
armarna,the arms,los brazos
armband,bracelet,pulsera
armen,the arm,el brazo
arsle,ass,culo
arslet,the ass,el culo
art,kind/species,tipo
artikel,article,artículo
artiklar,articles,artículos
artist,artist,artista
as,ace/carcass,as
askan,the ash,la ceniza
assistent,assistant,asistente
at,at,en
attack,attack,ataque
attacken,the attack,el ataque
attackerade,attacked,atacó
attjag,that I,que yo
avbryta,interrupt,interrumpir
avdelning,department,departamento
avgör,decides,decide
avgöra,decide/determine,decidir
avrättning,execution,ejecución
avsikt,intention,intención
avsiktligt,intentionally,deliberadamente
avskyr,detests,detesta
avslutar,finishes,termina
avslöja,reveal,revelar
avslöjad,revealed,revelada
avslöjar,reveals,revela
avslöjat,revealed,revelado
avsnitt,episode,episodio
avstängd,closed/disabled,cerrado
avstånd,distance,distancia
avtalet,the agreement,el acuerdo
avundas,envied,envidiado
avundsjuk,envious/jealous,envidioso
avundsjuka,envy,envidia
axel,shoulder/Axis,hombro
backen,the slope,la cuesta
bada,bathe,bañarse
badrummet,the bathroom,el baño
bagaget,the luggage,el equipaje
baksidan,the back(side),la parte trasera
bakåt,backward,hacia atrás
balkongen,the balcony,el balcón
barmhärtighet,mercy,misericordia
barnbarn,grandchildren,nietos
barnvakt,babysitter,canguro
basen,the base,la base
bebis,baby,bebé
bedårande,charming,encantador
befinner,is located,se encuentra
befria,liberate,liberar
befäl,command,mando
begick,committed,cometió
begrava,bury,enterrar
begravning,funeral,funeral
begravningen,the funeral,el funeral
begärde,demanded,exigió
begå,commit,cometer
begått,committed,cometido
behandla,treat,tratar
behandlar,treats,trata
behandling,treatment,tratamiento
behov,need,necesidad
behåll,keep!,¡guarda!
behåller,keeps,guarda
behövt,needed,necesitado
bekant,acquaintance,conocido
bekräfta,confirm,confirmar
bekräftelse,confirmation,confirmación
