Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avslöja,reveal,,VERB
avslöjad,revealed,,ADJ
avsnitt,episode,,NOUN
avstängd,closed/disabled,,ADJ
avstånd,distance,,NOUN
avundas,envied,,VERB
avundsjuk,envious/jealous,,ADJ
axel,shoulder/Axis,,NOUN
backen,the slope,,NOUN
bada,bathe,,VERB
badrummet,the bathroom,,NOUN
baksidan,the back(side),,NOUN
bakåt,backward,,ADV
balkongen,the balcony,,NOUN
barmhärtighet,mercy,,NOUN
barnbarn,grandchildren,,NOUN
barnvakt,babysitter,,NOUN
bebis,baby,,NOUN
bedårande,charming,,ADJ
befinner,is located,,VERB
befria,liberate,,VERB
befäl,command,,NOUN
begrava,bury,,VERB
begravning,funeral,,NOUN
begå,commit,,VERB
behandla,treat,,VERB
behandling,treatment,,NOUN
behov,need,,NOUN
bekant,acquaintance,,ADJ
bekräfta,confirm,,VERB
bekräftelse,confirmation,,NOUN
bekymmer,worries,,NOUN
bekänna,confess,,VERB
belöning,reward,,NOUN
bensin,gasoline,,NOUN
beroende,dependent/depending,,ADJ
berättelse,story,,NOUN
besatt,obsessed,,ADJ
besegra,defeat,,VERB
beskyddare,protector,,NOUN
beställa,order,,VERB
bestäm,decide,,VERB
besvär,trouble/bother,,NOUN
besöka,visit,,VERB
besökare,visitor,,NOUN
bete,bait/behavior,,VERB
beteende,behavior,,NOUN
betyda,mean,,VERB
betydelse,meaning,,NOUN
betyg,grade/certificate,,NOUN
beundrar,admires,,VERB
bevara,preserve,,VERB
beväpnad,armed,,ADJ
bibeln,the Bible,,NOUN
big,big,,NOUN
biljett,ticket,,NOUN
bio,cinema,,NOUN
bitch,bitch,,NOUN
bitti,am,,NOUN
blanda,mix,,VERB
blick,look/glance,,NOUN
blind,blind,,ADJ
blommor,flowers,,NOUN
bluff,bluff,,NOUN
blunda,close eyes,,VERB
blyg,shy,,ADJ
blåsa,blow/bladder,,VERB
blödningen,the bleeding,,NOUN
boll,ball,,NOUN
bomb,bomb,,NOUN
borgen,the bail/bond,,NOUN
borgmästare,mayor,,NOUN
bortom,beyond,,ADV
boss,boss,,NOUN
botten,the bottom,,NOUN
bravo,bravo,,NOUN
brodern,the brother,,NOUN
brud,bride/girl,,NOUN
bryggan,the bridge/pier,,NOUN
bränna,burn,,VERB
bråk,fight/quarrel,,NOUN
bråka,argue/fight,,VERB
bröst,chest/breast,,NOUN
bud,message/errand,,NOUN
budget,budget,,NOUN
byggnad,building,,NOUN
byrå,desk,,NOUN
byte,change/exchange,,NOUN
byxorna,the pants,,NOUN
bög,gay,,NOUN
cancer,cancer,,NOUN
cell,cell,,NOUN
cent,cent,,NOUN
champagne,champagne,,NOUN
check,check,,NOUN
chffffff,chffffff,,ADV
chock,shock,,NOUN
choklad,chocolate,,NOUN
cia,CIA,,NOUN
cirka,approximately,,ADV
civila,civil(pl),,ADJ
cm,cm,,NOUN
cool,cool,,ADJ
da,then/Da,,INTJ
dans,dance,,NOUN
data,data,,NOUN
datorn,the computer,,NOUN
delta,participate,,VERB
demon,demon,,NOUN
deprimerande,depressing,,ADJ
desperat,desperate,,ADJ
diamant,diamond,,NOUN
division,division,,NOUN
djup,deep,,NOUN
djupare,deeper,,ADJ
dock,however/doll,,ADV
dokument,document,,NOUN
dold,hidden,,ADJ
domare,judge,,NOUN
dotters,daughter's,,NOUN
drag,feature/drag,,NOUN
drev,drove/herd,,NOUN
driva,drive,,VERB
drottning,queen,,NOUN
drömma,dream,,VERB
drömmen,the dream,,NOUN
dubbelt,double,,ADV
dussin,dozen,,NOUN
dygn,24-hour period,,NOUN
dyka,dive/appear,,VERB
däck,deck/tire,,NOUN
därborta,over there,,ADV
därinne,in there,,ADV
därute,out there,,ADV
dåre,fool,,NOUN
dödad,killed,,ADJ
dödades,was killed,,VERB
dödas,be killed,,VERB
dödats,killed,,VERB
döende,dying,,ADJ
dölja,hide,,VERB
döma,judge/sentence,,VERB
efteråt,afterwards,,ADV
egendom,property,,NOUN
eh,uh,,INTJ
el,electricity/the,,CCONJ
elak,mean/evil,,ADJ
elaka,evil(pl),,ADJ
elände,misery,,NOUN
emellan,between,,ADP
enbart,only,,ADV
ende,only/sole,,ADJ
enhet,unit,,NOUN
enkel,simple,,ADJ
enorm,enorm,,ADJ
enormt,enormously,,ADV
erbjuda,to offer,,VERB
erbjudande,offer,,NOUN
erfarenhet,experience,,NOUN
europa,Europe,,NOUN
evighet,eternity,,NOUN
ex,ex,,ADV
