Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avslöja,reveal,揭露,VERB
avsnitt,episode,片段,NOUN
avstängd,closed/disabled,关闭的/禁用的,ADJ
avundas,envy,羡慕,VERB
avundsjuk,envious/jealous,嫉妒的,ADJ
avundsjuka,envy,嫉妒,NOUN
bada,bathe,洗澡,VERB
baksida,back(side),背面,NOUN
bakåt,backward,向后,ADV
balkong,balcony,阳台,NOUN
barmhärtighet,mercy,仁慈,NOUN
barnbarn,grandchild,孙辈,NOUN
barnvakt,babysitter,保姆,NOUN
bedårande,charming,迷人的,ADJ
befinna,be located,位于,VERB
befria,liberate,解放,VERB
befäl,command,指挥,NOUN
begå,commit,犯下,VERB
begrava,bury,埋葬,VERB
begravning,funeral,葬礼,NOUN
behandla,treat,处理,VERB
behov,need,需求,NOUN
bekant,acquaintance,熟人,NOUN
bekräfta,confirm,确认,VERB
bekräftelse,confirmation,确认,NOUN
bekymmer,worry,担忧,NOUN
bekänna,confess,忏悔,VERB
belöning,reward,奖励,NOUN
bensin,gasoline,汽油,NOUN
beroende,dependent,依赖的,ADJ
berättelse,story,故事,NOUN
besatt,obsessed,着迷的,ADJ
besegra,defeat,击败,VERB
beskyddare,protector,保护者,NOUN
beställa,order,订购,VERB
besvär,trouble,麻烦,NOUN
besöka,visit,参观,VERB
besökare,visitor,访客,NOUN
bete,bait,诱饵,NOUN
beteende,behavior,行为,NOUN
betyda,mean,意味着,VERB
betydelse,meaning,意义,NOUN
betyg,grade,成绩,NOUN
beundra,admire,钦佩,VERB
bevara,preserve,保护,VERB
beväpnad,armed,武装的,ADJ
bibliotek,library,图书馆,NOUN
biljett,ticket,票,NOUN
bio,cinema,电影院,NOUN
bitti,early morning,清晨,ADV
blanda,mix,混合,VERB
blick,glance,目光,NOUN
blodtryck,blood pressure,血压,NOUN
blunda,close eyes,闭眼,VERB
blyg,shy,害羞的,ADJ
blåsa,blow,吹,VERB
blödning,bleeding,出血,NOUN
borgen,bail,保释,NOUN
borgmästare,mayor,市长,NOUN
bortom,beyond,在...之外,ADP
botten,bottom,底部,NOUN
brorsa,bro,哥们,NOUN
brottsplats,crime scene,犯罪现场,NOUN
brud,bride,新娘,NOUN
brygga,pier,码头,NOUN
bränna,burn,燃烧,VERB
bråk,quarrel,争吵,NOUN
bråka,quarrel,争吵,VERB
bröst,chest/breast,胸部/乳房,NOUN
bud,message/errand,消息/差事,NOUN
byrå,desk/chest of drawers,写字台/抽屉柜,NOUN
byte,change/exchange,改变/交换,NOUN
bög,gay,同性恋者,NOUN
chock,shock,震惊,NOUN
choklad,chocolate,巧克力,NOUN
cirka,approximately,大约,ADV
cirkus,circus,马戏团,NOUN
dans,dance,舞蹈,NOUN
dejting,dating,约会,NOUN
delta,participate,参加,VERB
deprimerande,depressing,令人沮丧的,ADJ
desperat,desperate,绝望的,ADJ
detalj,detail,细节,NOUN
diamant,diamond,钻石,NOUN
djup,deep,深的,ADJ
djup,depth,深度,NOUN
djävul,devil,魔鬼,NOUN
dock,however,然而,ADV
dokument,document,文件,NOUN
dold,hidden,隐藏的,ADJ
domare,judge,法官,NOUN
domstol,court,法院,NOUN
drag,feature,特征,NOUN
driva,drive/herd,驱赶/推动,VERB
drottning,queen,女王/王后,NOUN
drömma,dream,做梦,VERB
dubbel,double,双倍的,ADJ
dussin,dozen,一打,NOUN
dygn,24-hour period,昼夜,NOUN
dyka,dive/appear,潜水/出现,VERB
däck,deck/tire,甲板/轮胎,NOUN
därborta,over there,在那里,ADV
därinne,in there,在那里面,ADV
därute,out there,在那外面,ADV
dåre,fool,傻瓜,NOUN
döende,dying,垂死的,ADJ
dölja,hide,隐藏,VERB
döma,judge/sentence,判决/评判,VERB
efteråt,afterwards,之后,ADV
egendom,property,财产,NOUN
el,electricity,电,NOUN
elak,mean,恶意的,ADJ
elände,misery,苦难,NOUN
emellan,between,在...之间,ADP
enbart,only,仅仅,ADV
ende,only,唯一的,ADJ
enhet,unit,单位,NOUN
enorm,enormous,巨大的,ADJ
erbjuda,to offer,提供,VERB
erbjudande,offer,提议,NOUN
erfarenhet,experience,经验,NOUN
evighet,eternity,永恒,NOUN
fakta,fact,事实,NOUN
falsk,false,错误的,ADJ
fantasi,imagination,想象力,NOUN
farmor,paternal grandmother,祖母,NOUN
farsa,farce,闹剧,NOUN
fartyg,vessel,船只,NOUN
fascinerande,fascinating,迷人的,ADJ
faster,paternal aunt,姑母,NOUN
favorit,favorite,最爱,NOUN
feber,fever,发烧,NOUN
fegis,coward,懦夫,NOUN
femte,fifth,第五,NUM
fet,fat,胖的,ADJ
filma,film,拍摄,VERB
fingeravtryck,fingerprint,指纹,NOUN
finna,find,找到,VERB
fjärde,fourth,第四,ADJ
flaska,bottle,瓶子,NOUN
flotta,fleet,舰队,NOUN
flyg,flight,飞行,NOUN
flygvapen,air force,空军,NOUN
flykt,escape,逃跑,NOUN
fokusera,focus,集中,VERB
formel,formula,公式,NOUN
forskare,researcher,研究员,NOUN
forskning,research,研究,NOUN
fotboll,football,足球,NOUN
foto,photo,照片,NOUN
framgång,success,成功,NOUN
framsteg,progress,进步,NOUN
franska,French,法语,NOUN
frid,peace,和平,NOUN
fruktansvärd,terrible,可怕的,ADJ
främling,stranger,陌生人,NOUN
främmande,foreign/strange,外国的/陌生的,ADJ
full,full/drunk,满的/醉的,ADJ
fullkomligt,completely,完全地,ADV
fullständigt,completely,完全地,ADV
fundera,consider/think,考虑/思考,VERB
funka,function/work,运作/起作用,VERB
fuska,cheat,作弊,VERB
fy,yuck,呸,INTJ
fylla,fill,填满,VERB
fälla,trap/fell,困住/砍倒,VERB
fält,field,田野/领域,NOUN
färdighet,skill,技能,NOUN
fånge,prisoner,囚犯,NOUN
föda,food/give birth,食物/生育,VERB
född,born,出生的,ADJ
följande,following,以下的/接下来的,ADJ
