Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avslutar,finishes,,X
avslöja,reveal,,VERB
avslöjad,revealed,,X
avslöjar,reveals,,X
avslöjat,revealed,,VERB
avsnitt,episode,,VERB
avstängd,closed/disabled,,X
avstånd,distance,,X
avtalet,the agreement,,VERB
avundas,envied,,X
avundsjuk,envious/jealous,,X
avundsjuka,envy,,VERB
axel,shoulder/Axis,,X
backen,the slope,,X
bada,bathe,,VERB
badrummet,the bathroom,,VERB
bagaget,the luggage,,VERB
baksidan,the back(side),,X
bakåt,backward,,VERB
balkongen,the balcony,,X
barmhärtighet,mercy,,NOUN
barnbarn,grandchildren,,X
barnvakt,babysitter,,VERB
basen,the base,,X
bebis,baby,,X
bedårande,charming,,VERB
befinner,is located,,X
befria,liberate,,VERB
befäl,command,,X
begick,committed,,X
begrava,bury,,VERB
begravning,funeral,,NOUN
begravningen,the funeral,,X
begärde,demanded,,VERB
begå,commit,,X
begått,committed,,VERB
behandla,treat,,VERB
behandlar,treats,,X
behandling,treatment,,X
behov,need,,X
behåll,keep!,,X
behåller,keeps,,X
behövt,needed,,VERB
bekant,acquaintance,,VERB
bekräfta,confirm,,VERB
bekräftelse,confirmation,,NOUN
bekymmer,worries,,X
bekänna,confess,,VERB
belöning,reward,,NOUN
benet,the leg,,VERB
bensin,gasoline,,X
beredda,prepared(pl),,VERB
bergen,the mountains,,X
berget,the mountain,,VERB
berodde,depended,,VERB
beroende,dependent/depending,,VERB
berättelse,story,,NOUN
besatt,obsessed,,VERB
besegra,defeat,,VERB
beskyddare,protector,,X
beslutet,the decision,,VERB
beställa,order,,VERB
beställde,ordered,,VERB
bestäm,decide,,X
bestämde,decided,,VERB
besvär,trouble/bother,,X
besättningen,the crew,,X
besöka,visit,,VERB
besökare,visitor,,X
besökte,visited,,X
bet,bit/bites,,VERB
betalat,paid,,VERB
bete,bait/behavior,,X
beteende,behavior,,VERB
beter,behaves,,X
betyda,mean,,VERB
betydde,meant,,VERB
betydelse,meaning,,NOUN
betyg,grade/certificate,,X
beundrar,admires,,X
bevara,preserve,,VERB
bevisar,proves,,X
bevisen,the evidence,,X
beväpnad,armed,,X
beväpnade,armed(pl),,VERB
bibeln,the Bible,,X
biblioteket,the library,,VERB
big,big,,ADJ
bilderna,the pictures,,VERB
biljett,ticket,,VERB
biljetter,tickets,,X
bio,cinema,,X
bitar,pieces/bites,,X
bitch,bitch,,X
biten,the piece/the bite,,X
bitti,am,,X
blanda,mix,,VERB
blick,look/glance,,X
blicken,the look,,X
blind,blind,,X
blodtrycket,the blood pressure,,VERB
blommor,flowers,,X
bluff,bluff,,X
blunda,close eyes,,VERB
blyg,shy,,X
blåsa,blow/bladder,,VERB
blåser,blows,,X
blöder,bleeds,,X
blödningen,the bleeding,,X
boll,ball,,X
bollen,the ball,,X
bomb,bomb,,X
bomben,the bomb,,X
borgen,the bail/bond,,X
