Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
övertygad,convinced,确信的,ADJ
deg,dough,面团,NOUN
anonym,anonymous,匿名的,ADJ
ansvara,be responsible,负责,VERB
attackera,attack,攻击,VERB
påstå,claim,声称,VERB
uttrycka,express,表达,VERB
rekommendera,recommend,推荐,VERB
uppfatta,perceive,感知,VERB
registrera,register,登记,VERB
forska,research,研究,VERB
separera,separate,分离,VERB
kombinera,combine,结合,VERB
länka,link,链接,VERB
knyta,tie,系,VERB
binda,bind,绑,VERB
fästa,attach,固定,VERB
utveckla,develop,发展,VERB
forma,form,形成,VERB
tillverka,manufacture,制造,VERB
producera,produce,生产,VERB
godkänna,approve,批准,VERB
sträcka,stretch,伸展,VERB
uppfinna,invent,发明,VERB
dröja,delay,拖延,VERB
förvänta,expect,期望,VERB
sända,send,发送,VERB
leverera,deliver,交付,VERB
svära,swear,发誓,VERB
investera,invest,投资,VERB
protestera,protest,抗议,VERB
basera,base,以...为基础,VERB
riva,tear down,拆除,VERB
renovera,renovate,翻新,VERB
stryka,strike,击,VERB
riksdag,parliament,国会,NOUN
röstning,voting,投票,NOUN
hota,threaten,威胁,VERB
majoritet,majority,多数,NOUN
kapitel,chapter,章节,NOUN
standard,standard,标准,NOUN
dom,verdict,判决,NOUN
firma,firm,商号,NOUN
handel,trade,贸易,NOUN
avgift,fee,费用,NOUN
inkomst,income,收入,NOUN
vinst,profit,利润,NOUN
budget,budget,预算,NOUN
undervisning,teaching,教学,NOUN
pension,pension,养老金,NOUN
försäkring,insurance,保险,NOUN
tradition,tradition,传统,NOUN
rasism,racism,种族主义,NOUN
skvaller,gossip,流言,NOUN
moral,morals,道德,NOUN
ångest,anxiety,焦虑,NOUN
besvikelse,disappointment,失望,NOUN
självförtroende,self-confidence,自信,NOUN
passion,passion,热情,NOUN
brist,shortage,短缺,NOUN
religion,religion,宗教,NOUN
förening,association,协会,NOUN
nätverk,network,网络,NOUN
kontakter,contacts,人脉,NOUN
kommunikation,communication,沟通,NOUN
dialog,dialogue,对话,NOUN
konferens,conference,会议,NOUN
plattform,platform,平台,NOUN
utveckling,development,发展,NOUN
funktion,function,功能,NOUN
innehåll,content,内容,NOUN
länk,link,链接,NOUN
skala,scale,规模,NOUN
mängd,amount,数量,NOUN
farsa,farce,闹剧,NOUN
karaktär,character,性格,NOUN
personlighet,personality,个性,NOUN
intryck,impression,印象,NOUN
upplevelse,experience,经历,NOUN
vinkel,angle,角度,NOUN
position,position,立场,NOUN
gissning,guess,猜测,NOUN
konsekvens,consequence,后果,NOUN
utmaning,challenge,挑战,NOUN
svårighet,difficulty,困难,NOUN
hinder,obstacle,障碍,NOUN
ram,frame,框架,NOUN
budskap,message,信息,NOUN
metod,method,方法,NOUN
process,process,过程,NOUN
region,region,地区,NOUN
zon,zone,地带,NOUN
län,county,省,NOUN
landskap,province,省份,NOUN
kommun,municipality,市,NOUN
storstad,city,大城市,NOUN
förort,suburb,郊区,NOUN
uttryck,expression,表达,NOUN
fras,phrase,短语,NOUN
talare,speaker,演讲者,NOUN
gisslan,hostage,人质,NOUN
lyssnare,listener,听众,NOUN
fokus,focus,焦点,NOUN
press,press,新闻界,NOUN
journalist,journalist,记者,NOUN
reporter,reporter,记者,NOUN
glida,glide,滑动,VERB
rubrik,headline,标题,NOUN
kritik,criticism,评论,NOUN
karantän,quarantine,隔离,NOUN
kriminell,criminal,犯罪的,ADJ
avslöja,reveal,揭露,VERB
avundsjuka,envy,嫉妒,NOUN
bekräftelse,confirmation,确认,NOUN
belöning,reward,奖励,NOUN
besatt,obsessed,着迷的,ADJ
beväpnad,armed,武装的,ADJ
borgmästare,mayor,市长,NOUN
brottsplats,crime scene,犯罪现场,NOUN
