Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-t,-ly,地,PART,B2
3D-utskrift,three-d printing,3D打印,NOUN,B2
African,African,词,ADJ,B1
Ah Fang,Ah Fang,阿方啊,NOUN,C1
Alawi,Alawi,词,NOUN,C1
Alice,Alice,词,NOUN,B2
Alzheimer's disease,Alzheimer's disease,阿尔茨海默病,NOUN,C1
Amazigh,Amazigh,词,NOUN,C1
Andalusian,Andalusian,词,ADJ,B2
Arabic (noun),Arabic,词,NOUN,B1
Arabic language,Arabic language,词,NOUN,A2
Arabs,Arabs,词,NOUN,B2
Atlantean,Atlantean,أطلانطي,ADJ,B1
Atlantic,Atlantic,词,ADJ,C1
Balkanization,Balkanization,词,NOUN,C1
Beijing opera,Beijing opera,京剧,NOUN,A2
Bitcoin,Bitcoin,比特币,NOUN,C1
Bluetooth,Bluetooth,蓝牙,NOUN,C1
Brother He,Brother He,郃弟,NOUN,B2
Brussels,Brussels,词,ADJ,C1
Buddhism,Buddhism,词,NOUN,B2
Buddhist,Buddhist,词,NOUN,B2
Calvinism,Calvinism,词,NOUN,C1
Caucasian,Caucasian,词,ADJ,B2
Celtic,Celtic,词,ADJ,B2
Changle Marquis,Changle Marquis,长乐小侯,NOUN,C1
Chengyang,Chengyang,承阳,NOUN,C1
Chinese chess,Chinese chess,象棋,NOUN,B2
Chinese person,Chinese person,词,NOUN,B2
Chinese yam,Chinese yam,山药,NOUN,C1
Chinese zodiac,Chinese zodiac,生肖,NOUN,B2
Christian (adj),Christian,词,ADJ,C1
Christmas Eve dinner,Christmas Eve dinner,词,NOUN,C1
Chu,Chu,楚,NOUN,C1
Commander Fu,Commander Fu,付都尉,NOUN,C1
Common Era,Common Era,公元,NOUN,B1
Congo,Congo,词,NOUN,C1
Consort Yuan,Consort Yuan,元妃,NOUN,C1
Cretaceous,Cretaceous,词,ADJ,B2
DIY,DIY,词,NOUN,C1
DNA,DNA,词,NOUN,B2
ECG,ECG,心电图,NOUN,C1
Ed,Ed,词,NOUN,B2
Egyptian (noun),Egyptian,词,NOUN,B2
English language,English language,词,NOUN,A2
Etruscan,Etruscan,词,ADJ,C1
Eucharist,Eucharist,词,NOUN,C1
Eurasian,Eurasian,词,ADJ,C1
Fang Wei,Fang Wei,房纬,NOUN,C1
Fauvism,Fauvism,词,NOUN,C1
Feng Suige,Feng Suige,凤随歌,NOUN,B2
France,France,词,NOUN,B1
Franciscan,Franciscan,词,ADJ,C1
French language,French language,词,NOUN,A2
French-speaking world,French-speaking world,词,NOUN,B2
Frenchification,Frenchification,词,NOUN,C1
Friday evening,Friday evening,词,NOUN,C1
Gallic,Gallic,词,ADJ,C1
German (adj),German,德国人,ADJ,C1
Gnawa,Gnawa,词,NOUN,B2
Gothic,Gothic,词,ADJ,C1
Goyaesque,Goyaesque,词,ADJ,C1
Gu Yu,Gu Yu,跟辜余,NOUN,C1
Gypsy,Gypsy,词,NOUN,C1
Hassaniya Arabic,Hassaniya Arabic,词,NOUN,C1
Havana cigar,Havana cigar,词,NOUN,C1
He'er,He'er,郃儿,NOUN,C1
Hebraic,Hebraic,词,ADJ,C1
Hebrew,Hebrew,词,NOUN,C1
Hellenism,Hellenism,词,NOUN,C1
Hellenist,Hellenist,词,NOUN,C1
Herculean,Herculean,词,ADJ,C1
Hindu,Hindu,词,NOUN,C1
Hinduism,Hinduism,词,NOUN,C1
Hong Kong licensed goods,Hong Kong licensed goods,港行,NOUN,C1
Hurufiyya,Hurufiyya,词,NOUN,C1
I am,I am,我是,PRON,A1
I come well,I come well,我来好,NOUN,C1
I hate,I hate,我恨,NOUN,B2
I only,I only,我光,NOUN,C1
I see,I see,我见,NOUN,C1
IT-related,IT-related,词,ADJ,C1
Iberian,Iberian,词,ADJ,C1
Indian (noun),Indian,词,NOUN,B1
Indian summer,Indian summer,秋老虎,NOUN,C1
Indians,Indians,词,NOUN,C1
Internet of Things,Internet of Things,物联网,NOUN,C1
Islamic jurisprudence,Islamic jurisprudence,词,NOUN,C1
Islamic law,Islamic law,词,NOUN,B2
Islamism,Islamism,词,NOUN,C1
Israeli,Israeli,词,ADJ,B2
January evening,January evening,词,NOUN,B2
Japanese person,Japanese person,词,NOUN,C1
Jesuit,Jesuit,词,NOUN,C1
Jewish quarter,Jewish quarter,词,NOUN,C1
Kufic,Kufic,词,ADJ,C1
Lantern Festival,Lantern Festival,元宵节,NOUN,B2
