Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
-t,-ly,地,PART,B2
lite,a bit,一点,ADV,B2
liten,a little,一点,ADJ,B2
gift par,a married couple,夫妇,NOUN,B2
par,a pair,一对,NUM,B2
hög,a pile,一堆,NUM,B2
brunn,a well,井,NOUN,B2
stund,a while,一会儿,NOUN,B2
avsky,to abhor,憎恶,VERB,B2
förmågen,able,能够的,ADJ,B2
abnormal,abnormal,异常的,ADJ,B2
avskaffa,to abolish,废除,VERB,B2
erosion,abrasion,擦伤,NOUN,B2
utlandet,abroad,国外,NOUN,B2
plötslig,abrupt,突然的,ADJ,B2
fly,to abscond,潜逃,VERB,B2
bortavänt,absent-mindedness,心不在焉,NOUN,B2
absolut,absolute,绝对的,ADJ,B2
absorbera,to absorb,吸收,VERB,B2
avstå,to abstain,克制,VERB,B2
abstraktion,abstraction,抽象,NOUN,B2
obegriplig,abstruse,深奥的,ADJ,B2
överflödande,abundant,丰富的,ADJ,B2
missbruka,abuse,滥用,NOUN,B2
missbruka,to abuse,滥用,VERB,B2
avgrund,abyss,深渊,NOUN,B2
acceleration,acceleration,加速,NOUN,B2
accelerator,accelerator,油门,NOUN,B2
accent,accent,口音,NOUN,B2
acceptans,acceptance,接受,NOUN,B2
accession,accession,即位,NOUN,B2
tillfällig,accidental,偶然的,ADJ,B2
tillfälligt,accidentally,意外地,ADV,B2
hysa,to accommodate,容纳,VERB,B2
boende,accommodation,住宿,NOUN,B2
åtfölja,to accompany,陪伴,VERB,B2
överensstämmelse,accord with,合乎,NOUN,B2
ansvarsskyldighet,accountability,问责制,NOUN,B2
revisor,accountant,会计师,NOUN,B2
redovisning,accounting,会计,NOUN,B2
ackreditera,to accredit,认可,VERB,B2
ackrediterad,accredited,认可的,ADJ,B2
tillfalla,to accrue,积累,VERB,B2
ackumulera,to accumulate,积累,VERB,B2
ackumulation,accumulation,积累,NOUN,B2
korrekt,accurate,准确的,ADJ,B2
syra,acid,酸,NOUN,B2
surhet,acidity,酸度,NOUN,B2
akustik,acoustics,声学,NOUN,B2
förvärv,acquisition,获得,NOUN,B2
frikänna,to acquit,宣告无罪,VERB,B2
bitterhet,acrimony,尖刻,NOUN,B2
akrobat,acrobat,杂技演员,NOUN,B2
över,across,穿过,ADP,B2
samverkan,act jointly,合伙,NOUN,B2
handling,action,行动,NOUN,B2
beroende,addicted,上瘾的,ADJ,B2
beroende,addiction,上瘾,NOUN,B2
tillägg,addition,增加,NOUN,B2
ytterligare,additional,额外的,ADJ,B2
tillräcklig,adequate,足够的,ADJ,B2
närhet,adjacency,邻接,NOUN,B2
angränsande,adjacent,邻近的,ADJ,B2
justera,to adjust,调整,VERB,B2
administration,administration,管理,NOUN,B2
administrativ,administrative,行政的,ADJ,B2
visserligen,admittedly,诚然,ADV,B2
förmana,to admonish,告诫,VERB,B2
adoption,adoption,收养,NOUN,B2
adorn,to adorn,装饰,VERB,B2
adornment,adornment,装饰品,NOUN,B2
adult,adult,成年的,ADJ,B2
adulterate,to adulterate,掺杂,VERB,B2
adulthood,adulthood,成年,NOUN,B2
advance,advance,进展,NOUN,B2
advantageous,advantageous,有利的,ADJ,B2
adventurer,adventurer,冒险家,NOUN,B2
adversary,adversary,对手,NOUN,B2
advertise,to advertise,做广告,VERB,B2
advertisement,advertisement,广告,NOUN,B2
advise,to advise,建议,VERB,B2
aerial,aerial,航空的,ADJ,B2
affable,affable,和蔼可亲的,ADJ,B2
affair,affair,事务,NOUN,B2
affectation,affectation,做作,NOUN,B2
affectionate,affectionate,深情的,ADJ,B2
affiliate,affiliate,附属机构,NOUN,B2
affiliation,affiliation,隶属关系,NOUN,B2
affirm,to affirm,断言,VERB,B2
afflict,to afflict,折磨,VERB,B2
affordable,affordable,负担得起的,ADJ,B2
afforestation,afforestation,植树造林,NOUN,B2
after,after,تلو,NOUN,B2
aftereffect,aftereffect,后遗症，后果,NOUN,B2
afterward,afterward,去后,NOUN,B2
again,again,你又,NOUN,B2
agency,agency,代理机构,NOUN,B2
agent,agent,代理人,NOUN,B2
aggression,aggression,侵略,NOUN,B2
aggressivitet,aggressiveness,攻击性,NOUN,B2
agil,agile,敏捷的,ADJ,B2
agilitet,agility,敏捷,NOUN,B2
ångest,agony,极度痛苦,NOUN,B2
jordbruks,agricultural,农业的,ADJ,B2
jordbruk,agriculture,农业,NOUN,B2
åh,ah,啊,INTJ,B2
mål,aim,目标,NOUN,B2
luftkonditionering,air conditioning,空调,NOUN,B2
luftförsvar,air defense,防空,NOUN,B2
alarmklocka,alarm clock,闹钟,NOUN,B2
alarmant,alarming,令人担忧的,ADJ,B2
ack,alas,唉,INTJ,B2
album,album,相册,NOUN,B2
larm,alert,警报,NOUN,B2
algebra,algebra,代数,NOUN,B2
algoritm,algorithm,算法,NOUN,B2
främmandegörande,alienation,异化,NOUN,B2
justering,alignment,结盟,NOUN,B2
underhåll,alimony,赡养费,NOUN,B2
levande,alive,活着的,ADJ,B2
allt,all,全部,ADV,B2
hela dagen,all day long,一整天,NOUN,B2
påstådd,alleged,所谓的,ADJ,B2
påstås,allegedly,据称,ADV,B2
allergi,allergy,过敏,NOUN,B2
dold läge,allow hiding,许躲,NOUN,B2
bidrag,allowance,津贴,NOUN,B2
legering,alloy,合金,NOUN,B2
allusion,allusion,暗示,NOUN,B2
allusive,allusive,暗指的,ADJ,B2
almond,almond,杏仁,NOUN,B2
alone,alone,独自,ADV,B2
alphabetical,alphabetical,按字母顺序的,ADJ,B2
alright,alright,好的,ADV,B2
alternate,to alternate,交替,VERB,B2
alternation,alternation,轮流,NOUN,B2
altruism,altruism,利他主义,NOUN,B2
aluminum,aluminum,铝,NOUN,B2
amazement,amazement,惊愕,NOUN,B2
amazing,amazing,令人惊叹的,ADJ,B2
ambiguity,ambiguity,歧义,NOUN,B2
ambiguous,ambiguous,模棱两可的,ADJ,B2
ambivalent,ambivalent,矛盾的,ADJ,B2
amend,to amend,修订,VERB,B2
amendment,amendment,修正案,NOUN,B2
amiable,amiable,和蔼可亲的,ADJ,B2
amnesty,amnesty,大赦,NOUN,B2
amortize,to amortize,摊销,VERB,B2
ample,ample,充足的,ADJ,B2
amplification,amplification,放大,NOUN,B2
amplifier,amplifier,放大器,NOUN,B2
amputate,to amputate,截肢,VERB,B2
amputation,amputation,截肢,NOUN,B2
amulet,amulet,护身符,NOUN,B2
amusing,amusing,有趣的,ADJ,B2
analog,analog,模拟的,ADJ,B2
analogous,analogous,类似的,ADJ,B2
analogy,analogy,类比,NOUN,B2
analytiker,analyst,分析师,NOUN,B2
anarki,anarchy,无政府状态,NOUN,B2
