Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
erkänna,acknowledge,承认,VERB
fria,propose,求婚,VERB
förfluten,past,过去的,ADJ
förhållande,relationship,关系,NOUN
gåva,gift,礼物,NOUN
hantera,handle,处理,VERB
hindra,hinder,阻碍,VERB
ifred,in peace,不受打扰地,ADV
ihjäl,to death,致死,ADV
inblandad,involved,卷入的,ADJ
jäveln,the devil/bastard,混蛋,NOUN
jösses,good heavens,天哪,INTJ
karriär,career,职业,NOUN
knappast,hardly,几乎不,ADV
lik,corpse/alike,尸体/相似的,NOUN
låtsas,pretend,假装,VERB
löjtnant,lieutenant,中尉,NOUN
matt,exhausted,疲惫的,ADJ
misstänkt,suspicious,可疑的,ADJ
mördare,murderer,凶手,NOUN
nytta,use,用处,NOUN
nåd,grace,恩典,NOUN
nöje,pleasure,乐趣,NOUN
oavsett,regardless,不管,ADV
offer,victim,受害者,NOUN
omedelbart,immediately,立即,ADV
orsak,cause,原因,NOUN
oskyldig,innocent,无辜的,ADJ
pågå,be ongoing,进行中,VERB
raring,darling,亲爱的,NOUN
regering,government,政府,NOUN
samtidigt,simultaneously,同时,ADV
själ,soul,灵魂,NOUN
självmord,suicide,自杀,NOUN
skott,shot,射击,NOUN
skuld,guilt,罪责,NOUN
skäl,reason,理由,NOUN
slag,blow,打击,NOUN
slippa,avoid,避免,VERB
smärta,pain,疼痛,NOUN
spåra,track,追踪,VERB
strid,battle,战斗,NOUN
styrka,strength,力量,NOUN
stöd,support,支持,NOUN
svin,swine,猪,NOUN
syssla,occupy oneself,从事,VERB
säkra,secure,确保,VERB
sällskap,company,陪伴,NOUN
tillfälle,occasion,场合,NOUN
tillgång,access,获取,NOUN
tillstånd,condition,状态,NOUN
tusan,damn,该死的,INTJ
tvinga,force,强迫,VERB
tycks,seem,似乎,VERB
umgås,socialize,交往,VERB
uppdrag,mission,任务,NOUN
uppdraget,mission,任务,NOUN
uppfattat,perceive,感知,VERB
uppmärksamhet,attention,注意力,NOUN
upprörd,upset,心烦的,ADJ
varken,neither,既不,CCONJ
