Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
erkänna,acknowledge,,VERB
ers,your(formal),,X
evigt,eternal,,VERB
exempel,example,,X
extra,extra,,VERB
fader,father,,X
faktum,fact,,X
faller,fall,,X
fallet,the case,,VERB
fann,found,,X
fantastisk,fantastic,,ADJ
fantastiskt,fantastic,,VERB
farbror,uncle,,X
farfar,grandfather,,X
farlig,dangerous,,ADJ
farligt,dangerous,,VERB
fars,father's/danger,,X
fart,speed,,VERB
farväl,farewell,,X
fatta,grasp/understand,,VERB
fest,party,,VERB
festen,the party,,X
fiender,enemies,,X
film,film/movie,,X
filmen,the film,,X
fina,fine(pl),,VERB
finnas,exist,,X
fira,celebrate,,VERB
fixar,fixes,,X
flesta,most(pl),,VERB
flickan,the girl,,X
flickor,girls,,X
floden,the river,,X
fly,flee/escape,,X
flyger,flies,,X
flyttade,moved,,VERB
flyttar,moves,,X
folket,the people,,VERB
form,form,,X
framme,there/present,,X
framtid,future,,X
framtiden,the future,,X
framåt,forward,,VERB
frankrike,France,,X
fred,peace,,X
fri,free,,X
fria,propose/free,,VERB
frihet,freedom,,NOUN
frun,the wife,,X
frågan,the question,,X
fröken,Miss/teacher,,X
fullt,fully,,VERB
fungera,function,,VERB
fängelse,prison,,NOUN
fängelset,the prison,,VERB
färdig,ready/finished,,ADJ
fånga,catch,,VERB
fångar,catches/prisoners,,X
föddes,was born,,X
födelsedag,birthday,,X
följde,followed,,VERB
föll,fell,,X
fönstret,the window,,VERB
föra,bring/lead,,VERB
föredrar,prefers,,X
föreslår,suggests,,X
företag,company,,X
företaget,the company,,VERB
förflutna,the past,,VERB
förhållande,relationship,,VERB
förklarar,explains,,X
förlora,lose,,VERB
förlorade,lost,,VERB
förlorar,loses,,X
förlorat,lost,,VERB
förmodligen,probably,,X
förr,before/previously,,X
förresten,by the way,,X
försiktig,careful,,ADJ
försiktigt,carefully,,VERB
förslag,proposal/suggestion,,X
förstod,understood,,X
förstås,of course,,X
förstått,understood,,VERB
förstör,destroys,,X
förstöra,destroy,,VERB
förstörde,destroyed,,VERB
försvann,disappeared,,X
försvinn,disappear!,,X
försvinna,disappear,,VERB
försvinner,disappears,,X
försökt,tried,,VERB
förtjänar,deserves,,X
förutom,except,,X
förändras,change,,X
förändrats,has changed,,X
fötter,feet,,X
galet,crazily,,VERB
galna,crazy(pl),,VERB
gamle,old(def),,X
gatan,the street,,X
genast,at once,,VERB
general,general,,X
gett,given,,VERB
gifte,marriage/married,,X
gilla,like,,VERB
gillade,liked,,VERB
gissa,guess,,VERB
glada,happy(pl),,VERB
glömde,forgot,,VERB
glömmer,forgets,,X
glömt,forgotten,,VERB
gode,good(def),,VERB
golvet,the floor,,VERB
grabbar,guys,,ADJ
gratis,free,,X
grattis,congratulations,,X
gravid,pregnant,,X
grej,thing,,X
grejen,the thing,,X
grejer,things,,X
grupp,group,,X
gränsen,the border,,X
guds,god's,,X
gumman,the old woman,,X
gäng,gang,,X
gåva,gift,,VERB
gömma,hide,,VERB
gömmer,hides,,X
halsen,the throat/neck,,X
halv,half,,X
halva,half,,VERB
hamnade,ended up,,VERB
hamnar,ends up/lands,,X
handen,the hand,,X
hantera,handle,,VERB
havet,the sea,,VERB
hejsan,hello,,X
hel,whole,,X
helgen,the weekend/holiday,,X
hellre,rather,,X
helvetet,hell,,VERB
hemlighet,secret,,NOUN
hemligheter,secrets,,X
hemsk,terrible,,ADJ
hemska,terrible(pl),,VERB
herre,lord/master,,X
herrn,the gentleman,,X
hette,was called,,X
himlen,the sky/heaven,,X
hindra,hinder,,VERB
hinner,have time,,X
historien,the history/story,,X
hittades,was found,,X
hjälpte,helped,,X
hjälte,hero,,X
hjärna,brain,,VERB
hjärnan,the brain,,X
hjärtat,the heart,,VERB
hopp,hope,,X
hoppade,jumped,,VERB
hoppades,hoped,,X
hoppar,jumps,,X
hora,whore,,VERB
hot,threat,,VERB
hotellet,the hotel,,VERB
hundar,dogs,,X
hunden,the dog,,X
hungrig,hungry,,ADJ
hustru,wife,,X
häftigt,awesome/intensely,,VERB
hälften,half,,X
hänga,hang,,VERB
hänger,hangs/hangs out,,X
härligt,lovely,,VERB
hål,hole,,X
hållit,held,,VERB
håret,the hair,,VERB
höger,right(side),,X
högre,higher,,X
högsta,highest,,VERB
högt,loudly/high,,VERB
ifall,if,,X
ifred,in peace,,X
ihjäl,to death,,X
inblandad,involved,,X
information,information,,X
ingenstans,nowhere,,X
innebär,means/implies,,X
inser,realizes,,X
insåg,realized,,X
intressant,interesting,,VERB
intresserad,interested,,X
is,ice,,X
istället,instead,,VERB
jaga,hunt,,VERB
jagar,hunt,,X
japp,yep,,X
javisst,certainly,,VERB
jobbade,worked,,VERB
jobbigt,tiresome,,VERB
jul,Christmas,,X
jäkla,darn,,VERB
jäklar,darn,,X
jämt,always/even,,VERB
jättebra,great,,VERB
jäveln,the devil/bastard,,X
jävlar,devils/damn,,X
jävligt,damn(ly),,VERB
jösses,good heavens,,X
kallade,called,,VERB
kallas,is called,,X
kallt,cold,,VERB
kameran,the camera,,X
karl,man,,X
karriär,career,,X
kasta,throw,,VERB
kastar,throws,,X
killarna,the guys,,VERB
klarade,managed,,VERB
klass,class,,X
klä,dress,,X
km,km,,X
knappast,hardly,,VERB
knappt,hardly,,VERB
knulla,fuck,,VERB
koll,check,,X
kollade,checked/looked,,VERB
kollar,checks,,X
konstig,strange,,ADJ
kontakt,contact,,VERB
kontakta,contact,,VERB
kontoret,the office,,VERB
kontroll,control,,X
kontrollera,control,,VERB
koppla,connect/relax,,VERB
kostar,costs,,X
kraft,force/power,,VERB
krafter,forces,,X
kriget,the war,,VERB
kroppen,the body,,X
kräver,requires,,X
krävs,is required,,X
kuk,cock/dick,,X
kung,king,,X
kungen,the king,,X
kunnat,been able,,VERB
kusin,cousin,,X
kvinnan,the woman,,X
kyrkan,the church,,X
kyss,kiss,,X
kämpa,fight/struggle,,VERB
känd,known/familiar,,X
kändes,felt,,X
känsla,feeling,,VERB
känslor,feelings,,X
känt,felt/known,,VERB
kär,in love,,X
