Swedish_Lemma,English_Translation,Spanish_Translation,POS
adjö,goodbye,adiós,X
adress,address,dirección,X
advokat,lawyer,abogado,VERB
affär,shop/affair,tienda/asunto,X
affären,the shop,la tienda,X
affärer,business/affairs,asuntos,X
aj,ouch,ay,X
akta,watch out,ten cuidado,VERB
alldeles,entirely/quite,completamente,X
allihopa,all of them,todos,VERB
alltihop,all of it,todo,X
allting,everything,todo,X
allvarligt,seriously,seriamente,VERB
amerika,America,América,VERB
amerikanska,American,estadounidense,VERB
an,on,en,X
andas,breathe,respirar,X
angående,regarding,respecto a,VERB
anledning,reason,razón,NOUN
anser,considers,considera,X
ansiktet,the face,la cara,VERB
ansvar,responsibility,responsabilidad,X
ansvarig,responsible,responsable,ADJ
antagligen,probably,probablemente,X
antingen,either,o,X
använd,use/used,usar/usado,X
använde,used,usó,VERB
ar,is/are,es/son,X
arbetar,works,trabaja,X
armé,army,ejército,X
armén,the army,el ejército,X
avsluta,finish/complete,terminar,VERB
avtal,agreement/deal,acuerdo,X
backa,back up/reverse,retroceder,VERB
bak,behind/back,detrás,X
band,band/tie,banda/lazo,X
bandet,the band/the tape,la banda,VERB
banken,the bank,el banco,X
bar,carried/bare,llevaba/desnudo,ADJ
baren,the bar,el bar,X
barnet,the child,el niño,VERB
begär,demand/desire,deseo/exigencia,X
behålla,keep,guardar,VERB
behövs,is needed,se necesita,X
benen,the legs,las piernas,X
beredd,prepared,preparado,X
beror,depends,depende,X
berättat,told,contado,VERB
beslut,decision,decisión,VERB
bestämma,decide,decidir,VERB
bestämmer,decides,decide,X
bestämt,definitely/decided,decidido,VERB
besviken,disappointed,decepcionado,X
besök,visit,visita,X
betalade,paid,pagó,VERB
betalt,paid,pagado,VERB
bett,bitten/bite,mordido/mordida,VERB
bevisa,prove,demostrar,VERB
bilar,cars,coches,X
bild,picture,imagen,X
bilden,the picture,la imagen,X
bilder,pictures,imágenes,X
bit,piece/bit,pedazo,VERB
bjuda,invite/offer,invitar,VERB
bjuder,invites/offers,invita,X
bjöd,invited/offered,invitó,X
bland,among,entre,X
blodet,the blood,la sangre,VERB
bodde,lived,vivía,VERB
boken,the book,el libro,X
bordet,the table,la mesa,VERB
bredvid,next to,al lado de,X
broder,brother,hermano,X
brott,crime,crimen,VERB
bry,care,importa,X
bryta,break,romper,VERB
bryter,breaks,rompe,X
bråttom,in a hurry,con prisa,X
bröder,brothers,hermanos,X
bröllop,wedding,boda,X
bröt,broke,rompió,VERB
bussen,the bus,el autobús,X
bygga,build,construir,VERB
byggnaden,the building,el edificio,X
byta,change/swap,cambiar,VERB
bär,carries/bears,lleva,X
både,both,ambos,VERB
båten,the boat,el barco,X
böcker,books,libros,X
börjat,begun,empezado,VERB
chansen,the chance,la oportunidad,X
chef,boss,jefe,X
college,college,universidad,X
coolt,cool,guay,VERB
dam,lady,dama,X
damen,the lady,la dama,X
damer,ladies,damas,X
definitivt,definitely,definitivamente,VERB
dejt,date,cita,VERB
dela,share/divide,compartir,VERB
delar,shares/parts,comparte/partes,X
delen,the part,la parte,X
dessutom,besides,además,X
desto,the(the more),cuanto,X
detsamma,the same,lo mismo,VERB
diskutera,discuss,discutir,VERB
djupt,deeply,profundamente,VERB
djur,animal,animal,X
doktor,doctor,doctor,X
doktorn,the doctor,el médico,X
drack,drank,bebió,X
drick,drink!,bebe!,X
dricker,drinks,bebe,X
drink,drink,bebida,X
driver,drives/teases,conduce/bromea,X
drog,drew/pulled,tiró,X
droger,drugs,drogas,X
dröm,dream,sueño,X
drömmar,dreams,sueños,X
duger,is good enough,basta,X
duktig,capable/good,hábil,ADJ
dumma,stupid(pl),tontos,VERB
dumt,stupidly,tontamente,VERB
dyker,appears/dives,aparece,X
därifrån,from there,de allí,X
dåliga,bad(pl),malos,VERB
dödat,killed,matado,VERB
döden,death,la muerte,X
dök,dove/appeared,se sumergió/apareció,X
dött,died,muerto,VERB
ed,oath,juramento,X
eftermiddag,afternoon,tarde,X
ej,not,no,X
ena,the one,uno,VERB
