Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
erkänna,acknowledge,承认,VERB
exempel,example,例子,NOUN
fader,father,父亲,NOUN
faktum,fact,事实,NOUN
fantastisk,fantastic,极好的,ADJ
farbror,uncle,叔叔 / 伯伯,NOUN
farfar,grandfather,祖父,NOUN
farlig,dangerous,危险的,ADJ
fart,speed,速度,NOUN
farväl,farewell,告别,NOUN
fatta,grasp/understand,理解 / 抓住,VERB
fest,party,派对,NOUN
fiende,enemy,敌人,NOUN
film,film/movie,电影,NOUN
fira,celebrate,庆祝,VERB
flesta,most,大多数的,ADJ
fly,flee/escape,逃跑,VERB
framme,arrived/present,到了,ADV
framtid,future,未来,NOUN
framåt,forward,向前,ADV
fred,peace,和平,NOUN
fri,free,自由的,ADJ
fria,propose,求婚,VERB
frihet,freedom,自由,NOUN
fröken,Miss/teacher,小姐/老师,NOUN
fungera,function,运作,VERB
fängelse,prison,监狱,NOUN
färdig,ready/finished,准备好的/完成的,ADJ
fånga,catch,抓住,VERB
födas,be born,出生,VERB
födelsedag,birthday,生日,NOUN
föra,bring/lead,带来/引导,VERB
föreslå,suggest,建议,VERB
företag,company,公司,NOUN
förfluten,past,过去的,ADJ
förhållande,relationship,关系,NOUN
förlora,lose,失去,VERB
förmodligen,probably,可能,ADV
förr,before/previously,以前,ADV
förresten,by the way,顺便一提,ADV
försiktig,careful,小心的,ADJ
förslag,proposal/suggestion,建议,NOUN
förstås,of course,当然,ADV
förstöra,destroy,破坏,VERB
försvinna,disappear,消失,VERB
förutom,except,除了,ADP
förändras,change,改变,VERB
genast,at once,立刻,ADV
gilla,like,喜欢,VERB
gissa,guess,猜测,VERB
gratis,free,免费的,ADJ
grattis,congratulations,恭喜,INTJ
gravid,pregnant,怀孕的,ADJ
grej,thing,东西,NOUN
grupp,group,组,NOUN
gräns,border,边界,NOUN
gumma,old woman,老妇人,NOUN
gäng,gang,团伙,NOUN
gåva,gift,礼物,NOUN
gömma,hide,隐藏,VERB
hals,throat,喉咙,NOUN
halv,half,一半的,ADJ
hantera,handle,处理,VERB
hejsan,hello,你好,INTJ
hellre,rather,宁愿,ADV
helvete,hell,地狱,NOUN
hemlighet,secret,秘密,NOUN
hemsk,terrible,可怕的,ADJ
hindra,hinder,阻碍,VERB
hjälte,hero,英雄,NOUN
hjärna,brain,大脑,NOUN
hopp,hope,希望,NOUN
hot,threat,威胁,NOUN
hungrig,hungry,饥饿的,ADJ
hustru,wife,妻子,NOUN
hälften,half,一半,NOUN
hänga,hang,悬挂,VERB
hål,hole,洞,NOUN
höger,right,右边,NOUN
högt,loudly,大声地,ADV
ifall,if,如果,SCONJ
ifred,in peace,不受打扰地,ADV
ihjäl,to death,致死,ADV
inblandad,involved,卷入的,ADJ
ingenstans,nowhere,无处,ADV
inse,realize,意识到,VERB
intressant,interesting,有趣的,ADJ
intresserad,interested,感兴趣的,ADJ
is,ice,冰,NOUN
istället,instead,代替,ADV
jaga,hunt,狩猎,VERB
japp,yep,是的,INTJ
javisst,certainly,当然,INTJ
jul,Christmas,圣诞节,NOUN
jäkla,darn,该死的,ADJ
jäklar,darn,哎呀,INTJ
jämt,always,总是,ADV
jättebra,great,极好的,ADV
jäveln,the devil/bastard,混蛋,NOUN
jävlar,damn,该死,INTJ
jävligt,damn,非常,ADV
jösses,good heavens,天哪,INTJ
kallas,be called,被称为,VERB
kamera,camera,相机,NOUN
karl,man,男人,NOUN
karriär,career,职业,NOUN
kasta,throw,扔,VERB
klass,class,班级,NOUN
