Swedish_Lemma,English_Translation,Spanish_Translation
adam,Adam,Adán
adjö,goodbye,adiós
adress,address,dirección
advokat,lawyer,abogado
affär,shop/affair,tienda/asunto
affären,the shop,la tienda
affärer,business/affairs,asuntos
aj,ouch,ay
akta,watch out,ten cuidado
alan,Alan,Alan
alex,Alex,Alex
alice,Alice,Alicia
alldeles,entirely/quite,completamente
allihopa,all of them,todos
alltihop,all of it,todo
allting,everything,todo
allvarligt,seriously,seriamente
amerika,America,América
amerikanska,American,estadounidense
amy,Amy,Amy
an,on,en
andas,breathe,respirar
andy,Andy,Andy
angående,regarding,respecto a
anledning,reason,razón
anna,Anna,Ana
anser,considers,considera
ansiktet,the face,la cara
ansvar,responsibility,responsabilidad
ansvarig,responsible,responsable
antagligen,probably,probablemente
antingen,either,o
använd,use/used,usar/usado
använde,used,usó
ar,is/are,es/son
arbetar,works,trabaja
armé,army,ejército
armén,the army,el ejército
arthur,Arthur,Arturo
avsluta,finish/complete,terminar
avtal,agreement/deal,acuerdo
backa,back up/reverse,retroceder
bak,behind/back,detrás
band,band/tie,banda/lazo
bandet,the band/the tape,la banda
banken,the bank,el banco
bar,carried/bare,llevaba/desnudo
baren,the bar,el bar
barnet,the child,el niño
begär,demand/desire,deseo/exigencia
behålla,keep,guardar
behövs,is needed,se necesita
benen,the legs,las piernas
beredd,prepared,preparado
beror,depends,depende
berättat,told,contado
beslut,decision,decisión
bestämma,decide,decidir
bestämmer,decides,decide
bestämt,definitely/decided,decidido
besviken,disappointed,decepcionado
besök,visit,visita
betalade,paid,pagó
betalt,paid,pagado
bett,bitten/bite,mordido/mordida
bevisa,prove,demostrar
bilar,cars,coches
bild,picture,imagen
bilden,the picture,la imagen
bilder,pictures,imágenes
bill,Bill,Bill
billy,Billy,Billy
bit,piece/bit,pedazo
bjuda,invite/offer,invitar
bjuder,invites/offers,invita
bjöd,invited/offered,invitó
bland,among,entre
blodet,the blood,la sangre
bob,Bob,Bob
bobby,Bobby,Bobby
bodde,lived,vivía
boken,the book,el libro
bordet,the table,la mesa
bredvid,next to,al lado de
brian,Brian,Brian
broder,brother,hermano
brott,crime,crimen
bry,care,importa
bryta,break,romper
bryter,breaks,rompe
bråttom,in a hurry,con prisa
bröder,brothers,hermanos
bröllop,wedding,boda
bröt,broke,rompió
bussen,the bus,el autobús
bygga,build,construir
byggnaden,the building,el edificio
byta,change/swap,cambiar
bär,carries/bears,lleva
både,both,ambos
båten,the boat,el barco
böcker,books,libros
börjat,begun,empezado
carter,Carter,Carter
chansen,the chance,la oportunidad
charles,Charles,Carlos
chef,boss,jefe
chris,Chris,Chris
chuck,Chuck,Chuck
city,city,ciudad
claire,Claire,Claire
clark,Clark,Clark
college,college,universidad
coolt,cool,guay
dam,lady,dama
damen,the lady,la dama
damer,ladies,damas
dan,Dan,Dan
daniel,Daniel,Daniel
danny,Danny,Danny
dar,Dar,Dar
dave,Dave,Dave
definitivt,definitely,definitivamente
dejt,date,cita
dela,share/divide,compartir
delar,shares/parts,comparte/partes
delen,the part,la parte
dessutom,besides,además
desto,the(the more),cuanto
detsamma,the same,lo mismo
diskutera,discuss,discutir
djupt,deeply,profundamente
djur,animal,animal
dna,DNA,ADN
doktor,doctor,doctor
doktorn,the doctor,el médico
don,Don,Don
drack,drank,bebió
drick,drink!,bebe!
dricker,drinks,bebe
drink,drink,bebida
driver,drives/teases,conduce/bromea
drog,drew/pulled,tiró
droger,drugs,drogas
dröm,dream,sueño
drömmar,dreams,sueños
duger,is good enough,basta
duktig,capable/good,hábil
dumma,stupid(pl),tontos
dumt,stupidly,tontamente
dyker,appears/dives,aparece
därifrån,from there,de allí
dåliga,bad(pl),malos
dödat,killed,matado
döden,death,la muerte
dök,dove/appeared,se sumergió/apareció
dött,died,muerto
ed,oath,juramento
eddie,Eddie,Eddie
eftermiddag,afternoon,tarde
ej,not,no
emily,Emily,Emily
emma,Emma,Emma
ena,the one,uno
endast,only,solamente
energi,energy,energía
engelska,English,inglés
england,England,Inglaterra
ensamma,alone(pl),solos
eric,Eric,Eric
erkänna,acknowledge,reconocer
ers,your(formal),vuestro(formal)
evigt,eternal,eterno
exempel,example,ejemplo
extra,extra,extra
fader,father,padre
faktum,fact,hecho
faller,fall,caer
fallet,the case,el caso
fann,found,encontró
fantastisk,fantastic,fantástico
fantastiskt,fantastic,fantástico
farbror,uncle,tío
farfar,grandfather,abuelo
farlig,dangerous,peligroso
farligt,dangerous,peligroso
fars,father's/danger,de padre/peligro
fart,speed,velocidad
farväl,farewell,adiós
fatta,grasp/understand,comprender
fbi,FBI,FBI
fest,party,fiesta
festen,the party,la fiesta
fiender,enemies,enemigos
film,film/movie,película
filmen,the film,la película
fina,fine(pl),finos
finnas,exist,existir
fira,celebrate,celebrar
fixar,fixes,arregla
flesta,most(pl),la mayoría
flickan,the girl,la chica
flickor,girls,chicas
floden,the river,el río
fly,flee/escape,huir
flyger,flies,vuela
flyttade,moved,se mudó
flyttar,moves,se muda
folket,the people,la gente
form,form,forma
framme,there/present,allí
framtid,future,futuro
framtiden,the future,el futuro
framåt,forward,hacia adelante
frankrike,France,Francia
fred,peace,paz
fri,free,libre
fria,propose/free,proponer/libre
frihet,freedom,libertad
frun,the wife,la esposa
frågan,the question,la pregunta
fröken,Miss/teacher,señorita
fullt,fully,completamente
fungera,function,funcionar
fängelse,prison,prisión
fängelset,the prison,la prisión
färdig,ready/finished,listo
fånga,catch,atrapar
fångar,catches/prisoners,atrapa/presos
föddes,was born,nació
födelsedag,birthday,cumpleaños
följde,followed,siguió
föll,fell,cayó
fönstret,the window,la ventana
föra,bring/lead,llevar
föredrar,prefers,prefiere
föreslår,suggests,sugiere
företag,company,empresa
företaget,the company,la empresa
förflutna,the past,el pasado
förhållande,relationship,relación
förklarar,explains,explica
förlora,lose,perder
förlorade,lost,perdió
förlorar,loses,pierde
förlorat,lost,perdido
förmodligen,probably,probablemente
förr,before/previously,antes
förresten,by the way,por cierto
försiktig,careful,cuidadoso
försiktigt,carefully,con cuidado
förslag,proposal/suggestion,propuesta
förstod,understood,entendió
förstås,of course,por supuesto
förstått,understood,entendido
förstör,destroys,destruye
förstöra,destroy,destruir
förstörde,destroyed,destruyó
försvann,disappeared,desapareció
försvinn,disappear!,desaparece!
försvinna,disappear,desaparecer
försvinner,disappears,desaparece
försökt,tried,intentado
förtjänar,deserves,merece
förutom,except,excepto
förändras,change,cambiar
förändrats,has changed,ha cambiado
fötter,feet,pies
galet,crazily,locamente
galna,crazy(pl),locos
gamle,old(def),viejo
gatan,the street,la calle
genast,at once,enseguida
general,general,general
gett,given,dado
gifte,marriage/married,matrimonio
gilla,like,gustar
gillade,liked,le gustó
gissa,guess,adivinar
glada,happy(pl),felices
glömde,forgot,olvidó
glömmer,forgets,olvida
glömt,forgotten,olvidado
gode,good(def),bueno
golvet,the floor,el suelo
grabbar,guys,chicos
gratis,free,gratis
grattis,congratulations,felicidades
gravid,pregnant,embarazada
grej,thing,cosa
grejen,the thing,la cosa
grejer,things,cosas
grupp,group,grupo
gränsen,the border,la frontera
guds,god's,de Dios
gumman,the old woman,la vieja
gäng,gang,pandilla
gåva,gift,regalo
gömma,hide,esconder
gömmer,hides,esconde
halsen,the throat/neck,el cuello
halv,half,medio
halva,half,la mitad
hamnade,ended up,acabó
hamnar,ends up/lands,acaba
