Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
erkänna,acknowledge,,VERB
ers,your(formal),,NOUN
evigt,eternal,,ADV
exempel,example,,NOUN
extra,extra,,ADV
faktum,fact,,NOUN
fantastisk,fantastic,,ADJ
farbror,uncle,,NOUN
farfar,grandfather,,NOUN
farlig,dangerous,,ADJ
fars,father's/danger,,NOUN
fart,speed,,NOUN
farväl,farewell,,NOUN
fatta,grasp/understand,,VERB
fest,party,,NOUN
film,film/movie,,NOUN
finnas,exist,,VERB
fira,celebrate,,VERB
flesta,most(pl),,ADJ
fly,flee/escape,,VERB
form,form,,NOUN
framme,there/present,,ADV
framtid,future,,NOUN
framåt,forward,,ADV
frankrike,France,,PROPN
fred,peace,,NOUN
fri,free,,ADJ
fria,propose/free,,VERB
frihet,freedom,,NOUN
fullt,fully,,ADV
fungera,function,,VERB
fängelse,prison,,NOUN
färdig,ready/finished,,ADJ
fånga,catch,,VERB
fångar,catches/prisoners,,NOUN
föddes,was born,,VERB
födelsedag,birthday,,NOUN
föra,bring/lead,,VERB
företag,company,,NOUN
förflutna,the past,,NOUN
förhållande,relationship,,NOUN
förlora,lose,,VERB
förmodligen,probably,,ADV
förr,before/previously,,ADV
förresten,by the way,,ADV
försiktig,careful,,ADJ
försiktigt,carefully,,ADV
förslag,proposal/suggestion,,NOUN
förstås,of course,,ADV
förstöra,destroy,,VERB
försvinn,disappear!,,NOUN
försvinna,disappear,,VERB
förutom,except,,ADP
fötter,feet,,NOUN
genast,at once,,ADV
general,general,,NOUN
gilla,like,,VERB
gissa,guess,,VERB
gode,good(def),,NOUN
gratis,free,,ADJ
grattis,congratulations,,NOUN
gravid,pregnant,,ADJ
grejen,the thing,,NOUN
grejer,things,,NOUN
grupp,group,,NOUN
gäng,gang,,NOUN
gåva,gift,,NOUN
gömma,hide,,VERB
halv,half,,ADJ
hantera,handle,,VERB
hejsan,hello,,NOUN
hel,whole,,ADJ
hemlighet,secret,,NOUN
hemsk,terrible,,ADJ
herre,lord/master,,NOUN
himlen,the sky/heaven,,NOUN
hindra,hinder,,VERB
historien,the history/story,,NOUN
hjälte,hero,,NOUN
hjärna,brain,,NOUN
hopp,hope,,NOUN
hoppades,hoped,,VERB
hora,whore,,NOUN
hot,threat,,NOUN
hungrig,hungry,,ADJ
hustru,wife,,NOUN
hälften,half,,NOUN
hänga,hang,,VERB
hål,hole,,NOUN
höger,right(side),,NOUN
högre,higher,,ADV
ifall,if,,ADV
ifred,in peace,,NOUN
ihjäl,to death,,ADV
inblandad,involved,,ADJ
information,information,,NOUN
ingenstans,nowhere,,ADV
intressant,interesting,,ADJ
intresserad,interested,,ADJ
is,ice,,NOUN
istället,instead,,ADV
jaga,hunt,,VERB
japp,yep,,NOUN
javisst,certainly,,ADJ
jul,Christmas,,NOUN
jäkla,darn,,VERB
jämt,always/even,,ADV
jättebra,great,,ADJ
jävlar,devils/damn,,NOUN
jävligt,damn(ly),,ADJ
jösses,good heavens,,NOUN
kameran,the camera,,NOUN
karl,man,,NOUN
karriär,career,,NOUN
kasta,throw,,VERB
killarna,the guys,,NOUN
klarade,managed,,VERB
klass,class,,NOUN
klä,dress,,VERB
km,km,,NOUN
knappast,hardly,,ADV
knappt,hardly,,ADV
knulla,fuck,,VERB
koll,check,,NOUN
konstig,strange,,ADJ
kontakt,contact,,NOUN
kontakta,contact,,VERB
kontroll,control,,NOUN
kontrollera,control,,VERB
koppla,connect/relax,,VERB
kraft,force/power,,NOUN
kuk,cock/dick,,NOUN
kung,king,,NOUN
kusin,cousin,,NOUN
kyss,kiss,,NOUN
kämpa,fight/struggle,,VERB
känd,known/familiar,,ADJ
kändes,felt,,VERB
känsla,feeling,,NOUN
kär,in love,,ADJ
lag,law/team,,NOUN
le,smile,,VERB
leda,lead,,VERB
ledare,leader,,NOUN
leka,play,,VERB
levande,alive,,ADJ
lik,corpse/like,,ADJ
liknande,similar,,ADJ
liksom,like/as,,ADV
lista,list,,NOUN
listan,the list,,NOUN
litet,a little,,ADV
ljud,sound,,NOUN
ljuga,lie,,VERB
