Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avundas,envy,羡慕,VERB
barmhärtighet,mercy,仁慈,NOUN
bedårande,charming,迷人的,ADJ
befäl,command,指挥,NOUN
bekänna,confess,忏悔,VERB
beskyddare,protector,保护者,NOUN
bete,bait,诱饵,NOUN
bitti,early morning,清晨,ADV
borgen,bail,保释,NOUN
bortom,beyond,在...之外,ADP
dåre,fool,傻瓜,NOUN
egendom,property,财产,NOUN
elände,misery,苦难,NOUN
flotta,fleet,舰队,NOUN
frid,peace,和平,NOUN
färdighet,skill,技能,NOUN
förbanna,curse,诅咒,VERB
förgöra,destroy,毁掉,VERB
förmögenhet,wealth,财富,NOUN
försprång,lead,领先,NOUN
förstärkning,reinforcement,加强,NOUN
förtjusande,delightful,令人愉快的,ADJ
girighet,greed,贪婪,NOUN
gisslan,hostage,人质,NOUN
gosse,boy,男孩,NOUN
gottgöra,compensate,补偿,VERB
grann,nearby,附近的,ADJ
gryning,dawn,黎明,NOUN
guvernör,governor,州长,NOUN
höghet,highness,殿下,NOUN
immunitet,immunity,免疫力,NOUN
knipa,pinch,捏,VERB
kommendör,commander,指挥官,NOUN
kommissarie,commissioner,专员,NOUN
majestät,majesty,陛下,NOUN
myra,ant,蚂蚁,NOUN
narr,fool,傻瓜,NOUN
odödlig,immortal,不朽的,ADJ
skinna,shine,闪耀,VERB
slakta,slaughter,屠宰,VERB
slyna,scoundrel,无赖,NOUN
stank,stink,恶臭,NOUN
syndare,sinner,罪人,NOUN
såvida,unless,除非,SCONJ
territorium,territory,领土,NOUN
ty,for,因为,CCONJ
täckmantel,cover,覆盖物,NOUN
underrättad,informed,被通知的,ADJ
underrättelsetjänst,intelligence service,情报机构,NOUN
vansinne,madness,疯狂,NOUN
visdom,wisdom,智慧,NOUN
yta,surface,表面,NOUN
överenskommelse,agreement,协议,NOUN
allians,alliance,联盟,NOUN
amiral,admiral,海军上将,NOUN
angenäm,pleasant,令人愉快的,ADJ
anhängare,supporter,支持者,NOUN
anhålla,detain,拘留,VERB
anlita,hire,雇用,VERB
anspråk,claim,要求,NOUN
arvinge,heir,继承人,NOUN
auktoritet,authority,权威,NOUN
hävda,assert,断言,VERB
yttra,express,表达,VERB
utsäga,state,陈述,VERB
poängtera,emphasize,强调,VERB
ifrågasätta,question,质疑,VERB
bemöta,respond to,回应,VERB
beakta,consider,考虑到,VERB
utvärdera,evaluate,评估,VERB
fastställa,determine,确定,VERB
erinra,remind,提醒,VERB
