Swedish_Lemma,English_Translation,Spanish_Translation
aldrig,never,nunca
alla,all/everyone,todos
allt,everything,todo
alltid,always,siempre
andra,others,otros
annan,other,otro
ansikte,face,rostro
apelsin,orange,naranja
apotek,pharmacy,farmacia
april,april,abril
arbeta,to work,trabajar
arg,angry,enojado
arm,arm,brazo
arton,eighteen,dieciocho
att,to (infinitive),para
augusti,august,agosto
av,of/by,de
baby,baby,bebé
badrum,bathroom,baño
baka,to bake,hornear
banan,banana,plátano
bank,bank,banco
barn,child,niño
behöva,to need,necesitar
ben,leg,pierna
berg,mountain,montaña
berätta,to tell,contar
beskriva,to describe,describir
betala,to pay,pagar
bil,car,coche
billig,cheap,barato
björn,bear,oso
bli,to become,llegar a ser
blod,blood,sangre
blomma,flower,flor
blå,blue,azul
bok,book,libro
bord,table,mesa
bred,wide,ancho
brev,letter,carta
bro,bridge,puente
bror,brother,hermano
brun,brown,marrón
bröd,bread,pan
buss,bus,autobús
butik,shop,tienda
by,village,pueblo
byxor,pants,pantalón
bära,to carry,llevar
bäst,best,el mejor
bättre,better,mejor
båda,both,ambos
båt,boat,barco
börja,to start,empezar
cykel,bicycle,bicicleta
dag,day,día
dansa,to dance,bailar
dator,computer,ordenador
de,they,ellos
december,december,diciembre
den,it (common),eso
det,it (neuter),eso
din,your,tu
diskmaskin,dishwasher,lavavajillas
dotter,daughter,hija
dra,to pull,tirar
dricka,to drink,beber
dryck,drink,bebida
du,you,tú
dyr,expensive,caro
där,there,allí
dålig,bad,malo
dö,to die,morir
dörr,door,puerta
efter,after,después
egen,own,propio
eld,fire,fuego
element,radiator,radiador
elev,student,alumno
eller,or,o
elva,eleven,once
era,your (plural),vuestro
ett,one,uno
examen,exam,examen
falla,to fall,caer
familj,family,familia
far,father,padre
far/pappa,father,padre
fattig,poor,pobre
februari,february,febrero
fem,five,cinco
femtio,fifty,cincuenta
femton,fifteen,quince
finger,finger,dedo
fisk,fish,pez/pescado
fjorton,fourteen,catorce
flicka,girl,niña
flickvän,girlfriend,novia
flod,river,río
flyga,to fly,volar
flygplan,airplane,avión
flygplats,airport,aeropuerto
flytta,to move,mudarse
folk,people,gente
fot,foot,pie
fredag,friday,viernes
frisk,healthy,sano
frukost,breakfast,desayuno
frukt,fruit,fruta
fråga,to ask,preguntar
från,from,de
ful,ugly,feo
fyra,four,cuatro
fyrtio,forty,cuarenta
färg,color,color
få,to get,conseguir
fågel,bird,pájaro
får,sheep,oveja
följa,to follow,seguir
fönster,window,ventana
för,for,para
förklara,to explain,explicar
förlåta,to forgive,perdonar
första,first,primero
förstå,to understand,entender
gammal,old,viejo
gardin,curtain,cortina
gata,street,calle
ge,to give,dar
glad,happy,feliz
glas,glass,vidrio
glömma,to forget,olvidar
god,good,bueno
golv,floor,suelo
gris,pig,cerdo
gräs,grass,hierba
grå,grey,gris
gråta,to cry,llorar
grön,green,verde
gul,yellow,amarillo
guld,gold,oro
gå,to walk/go,ir
göra,to do/make,hacer
ha,to have,tener
halsduk,scarf,bufanda
hamn,harbor,puerto
han,he,él
hand,hand,mano
hans,his,su
hav,sea,mar
hej,hello,hola
helg,weekend,fin de semana
hennes,her,su
het,hot,caliente
himmel,sky,cielo
hitta,to find,encontrar
hjort,deer,ciervo
hjälpa,to help,ayudar
hjärta,heart,corazón
hon,she,ella
hotell,hotel,hotel
hud,skin,piel
hund,dog,perro
hundra,hundred,cien
hur,how,cómo
hus,house,casa
huvud,head,cabeza
hälsa,to greet,saludar
här,here,aquí
häst,horse,caballo
hår,hair,pelo
hög,high/tall,alto
höna,hen,gallina
höra,to hear,oír
höst,autumn,otoño
i,in,en
ibland,sometimes,a veces
idag,today,hoy
igår,yesterday,ayer
imorgon,tomorrow,mañana
ingenting,nothing,nada
inte,not,no
ja,yes,sí
jacka,jacket,chaqueta
jag,I,yo
januari,january,enero
jobb,job,trabajo
jord,earth,tierra
juice,juice,zumo
juli,july,julio
juni,june,junio
järn,iron,hierro
kaffe,coffee,café
kafé,café,café
kall,cold,frío
kanin,rabbit,conejo
kanske,maybe,quizás
katt,cat,gato
klocka,clock/watch,reloj
kläder,clothes,ropa
klänning,dress,vestido
ko,cow,vaca
komma,to come,venir
kontor,office,oficina
kort,short,corto
kropp,body,cuerpo
kunna,can/to be able,poder
kvinna,woman,mujer
kväll,evening,tarde
kyla,cold,frío
kylskåp,refrigerator,nevera
kyssa,to kiss,besar
känna,to know/feel,conocer
kök,kitchen,cocina
köpa,to buy,comprar
köra,to drive,conducir
kött,meat,carne
laga,to cook,cocinar
lampa,lamp,lámpara
land,country/land,país
ledsen,sad,triste
lektion,lesson,lección
leva,to live,vivir
ligga,to lie down,estar acostado
lila,purple,violeta
liten,small,pequeño
lova,to promise,prometer
luft,air,aire
lugn,calm,tranquilo
lyfta,to lift,levantar
lyssna,to listen,escuchar
lägenhet,apartment,piso
läkare,doctor,médico
lärare,teacher,profesor
läsa,to read,leer
lätt,easy/light,fácil
läxa,homework,deberes
låg,low,bajo
lång,long/tall,largo
långsam,slow,lento
lön,salary,salario
lördag,saturday,sábado
maj,may,mayo
man,husband/man,esposo/hombre
marknad,market,mercado
mars,march,marzo
mat,food,comida
matta,rug,alfombra
med,with,con
medicin,medicine,medicina
men,but,pero
middag,lunch/dinner,almuerzo
min,my,mi
mindre,smaller/less,más pequeño/menos
minut,minute,minuto
mjölk,milk,leche
moln,cloud,nube
mor,mother,madre
mor/mamma,mother,madre
morgon,morning,mañana
mun,mouth,boca
mus,mouse,ratón
mycket,very/much,mucho
människa,human,humano
måla,to paint,pintar
månad,month,mes
måndag,monday,lunes
måne,moon,luna
måste,must,deber
möjlig,possible,posible
mössa,hat,gorra
möta,to meet,encontrar
namn,name,nombre
natt,night,noche
natur,nature,naturaleza
nej,no,no
ni,you (plural),vosotros
nio,nine,nueve
nittio,ninety,noventa
nitton,nineteen,diecinueve
november,november,noviembre
nu,now,ahora
ny,new,nuevo
nyckel,key,llave
när,when,cuándo
näsa,nose,nariz
någon,someone/some,alguien
något,something,algo
några,some (plural),algunos
och,and,y
ofta,often,a menudo
oktober,october,octubre
om,about/if,sobre
omöjlig,impossible,imposible
onsdag,wednesday,miércoles
orange,orange,naranja
ost,cheese,queso
papper,paper,papel
park,park,parque
pengar,money,dinero
