Swedish_Lemma,English_Translation,Spanish_Translation
att,to (infinitive),para
och,and,y
eller,or,o
men,but,pero
inte,not,no
mycket,very/much,mucho
ingenting,nothing,nada
något,something,algo
någon,someone/some,alguien
några,some (plural),algunos
alla,all/everyone,todos
allt,everything,todo
annan,other,otro
andra,others,otros
båda,both,ambos
för,for,para
till,to,hasta
i,in,en
på,on,sobre
av,of/by,de
med,with,con
utan,without,sin
vid,by/at,junto a
om,about/if,sobre
över,over,encima de
under,under,debajo de
efter,after,después
från,from,de
här,here,aquí
där,there,allí
var,where,dónde
när,when,cuándo
hur,how,cómo
varför,why,por qué
vem,who,quién
vad,what,qué
vilken,which,cuál
igår,yesterday,ayer
idag,today,hoy
imorgon,tomorrow,mañana
nu,now,ahora
alltid,always,siempre
aldrig,never,nunca
ibland,sometimes,a veces
ofta,often,a menudo
ja,yes,sí
nej,no,no
kanske,maybe,quizás
jag,I,yo
du,you,tú
han,he,él
hon,she,ella
den,it (common),eso
det,it (neuter),eso
vi,we,nosotros
ni,you (plural),vosotros
de,they,ellos
min,my,mi
din,your,tu
hans,his,su
hennes,her,su
vår,our/spring,nuestro/primavera
era,your (plural),vuestro
sin,oneself,se
vara,to be,ser/estar
bli,to become,llegar a ser
ha,to have,tener
få,to get,conseguir
göra,to do/make,hacer
gå,to walk/go,ir
komma,to come,venir
ta,to take,tomar
ge,to give,dar
säga,to say,decir
se,to see,ver
höra,to hear,oír
veta,to know,saber
känna,to know/feel,conocer
tänka,to think,pensar
tro,to believe,creer
vilja,to want,querer
kunna,can/to be able,poder
måste,must,deber
behöva,to need,necesitar
leva,to live,vivir
dö,to die,morir
äta,to eat,comer
dricka,to drink,beber
sova,to sleep,dormir
vakna,to wake up,despertar
arbeta,to work,trabajar
spela,to play,jugar
läsa,to read,leer
skriva,to write,escribir
tala,to speak,hablar
lyssna,to listen,escuchar
köpa,to buy,comprar
sälja,to sell,vender
betala,to pay,pagar
vänta,to wait,esperar
söka,to search,buscar
hitta,to find,encontrar
glömma,to forget,olvidar
förstå,to understand,entender
fråga,to ask,preguntar
svara,to answer,responder
berätta,to tell,contar
skicka,to send,enviar
öppna,to open,abrir
stänga,to close,cerrar
börja,to start,empezar
sluta,to stop/end,parar
bära,to carry,llevar
dra,to pull,tirar
lyfta,to lift,levantar
falla,to fall,caer
sitta,to sit,sentarse
stå,to stand,estar de pie
ligga,to lie down,estar acostado
resa,to travel,viajar
köra,to drive,conducir
flyga,to fly,volar
simma,to swim,nadar
hjälpa,to help,ayudar
möta,to meet,encontrar
följa,to follow,seguir
kyssa,to kiss,besar
skratta,to laugh,reír
gråta,to cry,llorar
sjunga,to sing,cantar
dansa,to dance,bailar
måla,to paint,pintar
laga,to cook,cocinar
baka,to bake,hornear
tvätta,to wash,lavar
städa,to clean,limpiar
välja,to choose,elegir
flytta,to move,mudarse
stoppa,to stop,parar
undvika,to avoid,evitar
beskriva,to describe,describir
förklara,to explain,explicar
visa,to show,mostrar
lova,to promise,prometer
hälsa,to greet,saludar
tacka,to thank,agradecer
förlåta,to forgive,perdonar
hus,house,casa
lägenhet,apartment,piso
rum,room,habitación
dörr,door,puerta
fönster,window,ventana
vägg,wall,muro
tak,roof,tejado
golv,floor,suelo
trappa,stairs,escalera
kök,kitchen,cocina
badrum,bathroom,baño
sovrum,bedroom,dormitorio
vardagsrum,living room,salón
bord,table,mesa
stol,chair,silla
säng,bed,cama
soffa,sofa,sofá
skåp,cabinet,armario
lampa,lamp,lámpara
matta,rug,alfombra
spegel,mirror,espejo
nyckel,key,llave
klocka,clock/watch,reloj
tavla,painting,cuadro
gardin,curtain,cortina
element,radiator,radiador
spis,stove,cocina
ugn,oven,horno
kylskåp,refrigerator,nevera
diskmaskin,dishwasher,lavavajillas
tvättmaskin,washing machine,lavadora
bok,book,libro
brev,letter,carta
tidning,newspaper,periódico
penna,pen,bolígrafo
papper,paper,papel
dator,computer,ordenador
telefon,phone,teléfono
skola,school,escuela
lärare,teacher,profesor
elev,student,alumno
lektion,lesson,lección
examen,exam,examen
läxa,homework,deberes
jobb,job,trabajo
kontor,office,oficina
pengar,money,dinero
lön,salary,salario
bank,bank,banco
butik,shop,tienda
marknad,market,mercado
restaurang,restaurant,restaurante
kafé,café,café
hotell,hotel,hotel
sjukhus,hospital,hospital
läkare,doctor,médico
sjuksköterska,nurse,enfermero
sjuk,sick,enfermo
medicin,medicine,medicina
apotek,pharmacy,farmacia
bil,car,coche
buss,bus,autobús
tåg,train,tren
flygplan,airplane,avión
cykel,bicycle,bicicleta
båt,boat,barco
gata,street,calle
väg,road,carretera
bro,bridge,puente
tunnel,tunnel,túnel
station,station,estación
flygplats,airport,aeropuerto
hamn,harbor,puerto
park,park,parque
skog,forest,bosque
träd,tree,árbol
blomma,flower,flor
gräs,grass,hierba
sjö,lake,lago
hav,sea,mar
flod,river,río
berg,mountain,montaña
strand,beach,playa
ö,island,isla
land,country/land,país
stad,city,ciudad
by,village,pueblo
värld,world,mundo
natur,nature,naturaleza
solsken,sunshine,sol
regn,rain,lluvia
snö,snow,nieve
vind,wind,viento
moln,cloud,nube
storm,storm,tormenta
kyla,cold,frío
värme,heat,calor
sommar,summer,verano
höst,autumn,otoño
vinter,winter,invierno
år,year,año
månad,month,mes
vecka,week,semana
dag,day,día
natt,night,noche
morgon,morning,mañana
kväll,evening,tarde
middag,lunch/dinner,almuerzo
frukost,breakfast,desayuno
timme,hour,hora
minut,minute,minuto
sekund,second,segundo
helg,weekend,fin de semana
måndag,monday,lunes
tisdag,tuesday,martes
onsdag,wednesday,miércoles
torsdag,thursday,jueves
fredag,friday,viernes
lördag,saturday,sábado
söndag,sunday,domingo
januari,january,enero
februari,february,febrero
mars,march,marzo
april,april,abril
maj,may,mayo
juni,june,junio
juli,july,julio
augusti,august,agosto
september,september,septiembre
oktober,october,octubre
november,november,noviembre
december,december,diciembre
ett,one,uno
två,two,dos
tre,three,tres
fyra,four,cuatro
fem,five,cinco
sex,six,seis
sju,seven,siete
åtta,eight,ocho
nio,nine,nueve
tio,ten,diez
elva,eleven,once
tolv,twelve,doce
tretton,thirteen,trece
fjorton,fourteen,catorce
femton,fifteen,quince
sexton,sixteen,dieciséis
sjutton,seventeen,diecisiete
arton,eighteen,dieciocho
nitton,nineteen,diecinueve
tjugo,twenty,veinte
trettio,thirty,treinta
fyrtio,forty,cuarenta
femtio,fifty,cincuenta
sextio,sixty,sesenta
sjuttio,seventy,setenta
åttio,eighty,ochenta
nittio,ninety,noventa
hundra,hundred,cien
tusen,thousand,mil
första,first,primero
sista,last,último
namn,name,nombre
ålder,age,edad
familj,family,familia
far/pappa,father,padre
mor/mamma,mother,madre
bror,brother,hermano
syster,sister,hermana
son,son,hijo
dotter,daughter,hija
barn,child,niño
vän,friend,amigo
pojkvän,boyfriend,novio
flickvän,girlfriend,novia
man,husband/man,esposo/hombre
kvinna,woman,mujer
pojke,boy,niño
flicka,girl,niña
baby,baby,bebé
människa,human,humano
folk,people,gente
huvud,head,cabeza
ansikte,face,rostro
öga,eye,ojo
näsa,nose,nariz
mun,mouth,boca
öra,ear,oreja
tand,tooth,diente
hår,hair,pelo
hand,hand,mano
arm,arm,brazo
finger,finger,dedo
ben,leg,pierna
fot,foot,pie
kropp,body,cuerpo
hjärta,heart,corazón
rygg,back,espalda
hud,skin,piel
blod,blood,sangre
mat,food,comida
vatten,water,agua
bröd,bread,pan
mjölk,milk,leche
smör,butter,mantequilla
ost,cheese,queso
kött,meat,carne
fisk,fish,pez/pescado
ägg,egg,huevo
soppa,soup,sopa
frukt,fruit,fruta
äpple,apple,manzana
banan,banana,plátano
apelsin,orange,naranja
socker,sugar,azúcar
salt,salt,sal
kaffe,coffee,café
te,tea,té
vin,wine,vino
öl,beer,cerveza
juice,juice,zumo
klänning,dress,vestido
skjorta,shirt,camisa
byxor,pants,pantalón
tröja,sweater,suéter
jacka,jacket,chaqueta
rock,coat,abrigo
skor,shoes,zapatos
strumpor,socks,calcetines
mössa,hat,gorra
vante,glove,guante
halsduk,scarf,bufanda
färg,color,color
röd,red,rojo
blå,blue,azul
grön,green,verde
gul,yellow,amarillo
svart,black,negro
vit,white,blanco
grå,grey,gris
brun,brown,marrón
rosa,pink,rosa
orange,orange,naranja
lila,purple,violeta
stor,big,grande
liten,small,pequeño
lång,long/tall,largo
kort,short,corto
bred,wide,ancho
smal,narrow,estrecho
tjock,thick/fat,gordo
tunn,thin,delgado
hög,high/tall,alto
låg,low,bajo
ung,young,joven
gammal,old,viejo
ny,new,nuevo
god,good,bueno
dålig,bad,malo
vacker,beautiful,hermoso
ful,ugly,feo
ren,clean,limpio
smutsig,dirty,sucio
varm,warm,cálido
kall,cold,frío
het,hot,caliente
söt,sweet,dulce
sur,sour,agrio
lätt,easy/light,fácil
svår,difficult,difícil
snabb,fast,rápido
långsam,slow,lento
tung,heavy,pesado
billig,cheap,barato
dyr,expensive,caro
rik,rich,rico
fattig,poor,pobre
glad,happy,feliz
ledsen,sad,triste
arg,angry,enojado
rädd,afraid,asustado
trött,tired,cansado
frisk,healthy,sano
stark,strong,fuerte
svag,weak,débil
lugn,calm,tranquilo
rolig,fun,divertido
tråkig,boring,aburrido
viktig,important,importante
möjlig,possible,posible
omöjlig,impossible,imposible
egen,own,propio
samma,same,mismo
hund,dog,perro
katt,cat,gato
häst,horse,caballo
ko,cow,vaca
får,sheep,oveja
gris,pig,cerdo
höna,hen,gallina
fågel,bird,pájaro
mus,mouse,ratón
björn,bear,oso
varg,wolf,lobo
räv,fox,zorro
hjort,deer,ciervo
kanin,rabbit,conejo
sol,sun,sol
måne,moon,luna
stjärna,star,estrella
himmel,sky,cielo
jord,earth,tierra
eld,fire,fuego
luft,air,aire
sten,stone,piedra
sand,sand,arena
guld,gold,oro
silver,silver,plata
järn,iron,hierro
trä,wood,madera
glas,glass,vidrio
plast,plastic,plástico
dryck,drink,bebida
kläder,clothes,ropa
