Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
aldrig,never,,ADJ
alla,all/everyone,,VERB
allt,everything,,VERB
alltid,always,,X
andra,others,,VERB
annan,other,,X
ansikte,face,,X
apelsin,orange,,X
apotek,pharmacy,,X
april,april,,X
arbeta,to work,,VERB
arg,angry,,X
arm,arm,,X
arton,eighteen,,X
att,to (infinitive),,ADP
augusti,august,,X
av,of/by,,ADP
baby,baby,,X
badrum,bathroom,,X
baka,to bake,,VERB
banan,banana,,X
bank,bank,,X
barn,child,,X
behöva,to need,,VERB
ben,leg,,X
berg,mountain,,X
berätta,to tell,,VERB
beskriva,to describe,,VERB
betala,to pay,,VERB
bil,car,,X
billig,cheap,,ADJ
björn,bear,,X
bli,to become,,X
blod,blood,,X
blomma,flower,,VERB
blå,blue,,X
bok,book,,X
bord,table,,X
bred,wide,,X
brev,letter,,X
bro,bridge,,X
bror,brother,,X
brun,brown,,X
bröd,bread,,X
buss,bus,,X
butik,shop,,X
by,village,,X
byxor,pants,,X
bära,to carry,,VERB
bäst,best,,VERB
bättre,better,,X
båda,both,,VERB
båt,boat,,VERB
börja,to start,,VERB
cykel,bicycle,,X
dag,day,,X
dansa,to dance,,VERB
dator,computer,,X
de,they,,PRON
december,december,,X
den,it (common),,PRON
det,it (neuter),,PRON
din,your,,PRON
diskmaskin,dishwasher,,X
dotter,daughter,,X
dra,to pull,,VERB
dricka,to drink,,VERB
dryck,drink,,X
du,you,,PRON
dyr,expensive,,X
där,there,,X
dålig,bad,,ADJ
dö,to die,,X
dörr,door,,X
efter,after,,X
egen,own,,X
eld,fire,,X
element,radiator,,VERB
elev,student,,X
eller,or,,ADP
elva,eleven,,VERB
era,your (plural),,VERB
ett,one,,VERB
examen,exam,,X
falla,to fall,,VERB
familj,family,,X
far,father,,X
far/pappa,father,,VERB
fattig,poor,,ADJ
februari,february,,X
fem,five,,X
femtio,fifty,,X
femton,fifteen,,X
finger,finger,,X
fisk,fish,,ADJ
fjorton,fourteen,,X
flicka,girl,,VERB
flickvän,girlfriend,,X
flod,river,,X
flyga,to fly,,VERB
flygplan,airplane,,X
flygplats,airport,,X
flytta,to move,,VERB
folk,people,,X
fot,foot,,VERB
fredag,friday,,X
frisk,healthy,,ADJ
frukost,breakfast,,VERB
frukt,fruit,,VERB
fråga,to ask,,VERB
från,from,,X
ful,ugly,,X
fyra,four,,VERB
fyrtio,forty,,X
färg,color,,X
få,to get,,X
fågel,bird,,X
får,sheep,,X
följa,to follow,,VERB
fönster,window,,X
för,for,,X
förklara,to explain,,VERB
förlåta,to forgive,,VERB
första,first,,VERB
förstå,to understand,,X
gammal,old,,X
gardin,curtain,,X
gata,street,,VERB
ge,to give,,X
glad,happy,,X
glas,glass,,X
glömma,to forget,,VERB
god,good,,X
golv,floor,,X
gris,pig,,X
gräs,grass,,X
grå,grey,,X
gråta,to cry,,VERB
grön,green,,X
gul,yellow,,X
guld,gold,,X
gå,to walk/go,,X
göra,to do/make,,VERB
ha,to have,,VERB
halsduk,scarf,,X
hamn,harbor,,X
han,he,,PRON
hand,hand,,X
hans,his,,PRON
hav,sea,,X
hej,hello,,X
helg,weekend,,X
hennes,her,,PRON
het,hot,,NOUN
himmel,sky,,X
hitta,to find,,VERB
hjort,deer,,VERB
hjälpa,to help,,VERB
hjärta,heart,,VERB
hon,she,,PRON
hotell,hotel,,X
hud,skin,,X
hund,dog,,X
hundra,hundred,,VERB
hur,how,,X
hus,house,,X
huvud,head,,X
hälsa,to greet,,VERB
här,here,,X
häst,horse,,VERB
hår,hair,,X
hög,high/tall,,X
höna,hen,,VERB
höra,to hear,,VERB
höst,autumn,,VERB
i,in,,ADP
ibland,sometimes,,X
idag,today,,X
igår,yesterday,,X
imorgon,tomorrow,,X
ingenting,nothing,,X
inte,not,,X
ja,yes,,VERB
jacka,jacket,,VERB
jag,I,,PRON
januari,january,,X
jobb,job,,X
jord,earth,,X
juice,juice,,X
juli,july,,X
juni,june,,X
järn,iron,,X
kaffe,coffee,,X
kafé,café,,X
kall,cold,,X
kanin,rabbit,,X
kanske,maybe,,X
katt,cat,,VERB
klocka,clock/watch,,VERB
kläder,clothes,,X
klänning,dress,,NOUN
ko,cow,,X
komma,to come,,VERB
kontor,office,,X
kort,short,,VERB
kropp,body,,X
kunna,can/to be able,,VERB
kvinna,woman,,VERB
kväll,evening,,X
kyla,cold,,VERB
kylskåp,refrigerator,,X
kyssa,to kiss,,VERB
känna,to know/feel,,VERB
kök,kitchen,,X
köpa,to buy,,VERB
köra,to drive,,VERB
kött,meat,,VERB
laga,to cook,,VERB
lampa,lamp,,VERB
land,country/land,,X
ledsen,sad,,X
lektion,lesson,,X
leva,to live,,VERB
ligga,to lie down,,VERB
lila,purple,,VERB
liten,small,,X
lova,to promise,,VERB
luft,air,,VERB
lugn,calm,,X
lyfta,to lift,,VERB
lyssna,to listen,,VERB
lägenhet,apartment,,NOUN
läkare,doctor,,X
lärare,teacher,,X
läsa,to read,,VERB
lätt,easy/light,,VERB
läxa,homework,,VERB
låg,low,,X
lång,long/tall,,X
långsam,slow,,ADJ
lön,salary,,X
lördag,saturday,,X
maj,may,,X
man,husband/man,,X
marknad,market,,X
mars,march,,X
mat,food,,VERB
matta,rug,,VERB
med,with,,ADP
medicin,medicine,,X
men,but,,ADP
middag,lunch/dinner,,X
min,my,,PRON
mindre,smaller/less,,X
minut,minute,,VERB
mjölk,milk,,X
moln,cloud,,X
mor,mother,,X
mor/mamma,mother,,VERB
morgon,morning,,X
mun,mouth,,X
mus,mouse,,X
mycket,very/much,,VERB
människa,human,,VERB
måla,to paint,,VERB
månad,month,,X
måndag,monday,,X
måne,moon,,X
måste,must,,X
möjlig,possible,,ADJ
mössa,hat,,VERB
möta,to meet,,VERB
namn,name,,X
natt,night,,VERB
natur,nature,,X
nej,no,,X
ni,you (plural),,PRON
nio,nine,,X
nittio,ninety,,X
nitton,nineteen,,X
november,november,,X
nu,now,,X
ny,new,,X
nyckel,key,,X
när,when,,X
näsa,nose,,VERB
någon,someone/some,,X
något,something,,VERB
några,some (plural),,VERB
och,and,,ADP
ofta,often,,VERB
oktober,october,,X
om,about/if,,X
omöjlig,impossible,,ADJ
onsdag,wednesday,,X
orange,orange,,X
ost,cheese,,VERB
papper,paper,,X
park,park,,X
