Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
full,full/drunk,,ADJ
förbi,past,,ADV
före,before,,ADP
förlåt,sorry/forgive,,NOUN
förra,former/last,,ADJ
förrän,until,,ADV
först,first,,ADV
försök,attempt/try,,NOUN
försöka,try,,VERB
förut,before/previously,,ADV
galen,crazy/mad,,ADJ
ganska,quite/fairly,,ADV
genom,through,,ADP
gift,married/poison,,ADJ
gott,good,,ADV
grund,ground/basis,,NOUN
gud,god,,PROPN
gäller,applies,,VERB
gärna,gladly,,ADV
gång,time/occasion,,NOUN
hade,had,,VERB
haft,had,,VERB
hallå,hello,,NOUN
har,has/have,,VERB
heller,rather,,ADV
helt,completely,,ADV
helvete,hell,,NOUN
hem,home,,ADV
hemma,at home,,ADV
herr,Mr,,NOUN
herregud,oh my god,,ADV
historia,history/story,,NOUN
hit,here/hither,,ADV
hjälp,help,,NOUN
hoppa,jump,,VERB
hoppas,hope,,VERB
hos,at/with,,ADP
hämta,fetch/get,,VERB
hända,happen,,VERB
härifrån,from here,,ADV
håll,hold,,NOUN
hålla,hold,,VERB
hårt,hard,,ADV
idiot,idiot,,NOUN
idé,idea,,NOUN
ifrån,from,,ADP
igen,again,,ADV
igenom,through,,ADP
igång,started/going,,ADV
ihop,together,,ADV
ihåg,remember,,ADV
ikväll,tonight,,ADV
illa,badly/ill,,ADJ
in,in/into,,ADV
inför,before/facing,,ADP
ingen,nobody/none,,PRON
innan,before,,SCONJ
inne,inside/in,,ADV
inom,within,,ADP
iväg,away/off,,ADV
jaha,oh I see,,INTJ
jaså,oh I see,,INTJ
jo,yes/well,,INTJ
jobba,work,,VERB
ju,you know/after all,,ADV
just,just/exact,,ADV
jävel,devil/bastard,,NOUN
jävla,damn,,ADJ
kalla,call,,VERB
killar,guys,,NOUN
kille,boy/guy,,NOUN
killen,the boy,,NOUN
klar,clear/ready,,ADJ
klarar,manages,,VERB
kolla,check/look,,VERB
kompis,buddy/friend,,NOUN
krig,war,,NOUN
kul,fun,,ADJ
kvar,left/remaining,,ADV
känns,feels,,VERB
kära,dear,,NOUN
kärlek,love,,NOUN
leta,look for,,VERB
lika,equally/like,,ADV
lita,rely/trust,,VERB
lite,a little,,ADV
liv,life,,NOUN
lugna,calm(pl),,ADJ
lycka,happiness/luck,,NOUN
lägg,put,,VERB
lägga,put,,VERB
lämna,leave,,VERB
länge,long(time),,ADV
lära,learn/teach,,VERB
långt,long/far,,ADV
låta,let/sound,,VERB
mannen,the man,,NOUN
massa,mass/lot,,NOUN
medan,while,,SCONJ
mellan,between,,ADP
misstag,mistake,,NOUN
mord,murder,,NOUN
mot,against/toward,,ADP
män,men,,NOUN
må,may/feel,,VERB
många,many,,PRON
ner,down,,ADV
nere,down,,ADV
new,new,,NOUN
nog,probably/enough,,ADV
nummer,number,,NOUN
nära,near,,ADV
nästa,next,,ADJ
nästan,almost,,ADV
nå,reach,,VERB
någonsin,ever,,ADV
någonting,something,,PRON
nånsin,ever,,ADV
också,also/too,,ADV
oj,oh,,INTJ
ok,okay,,ADV
okej,okay,,ADJ
ord,words,,NOUN
oroa,worry,,VERB
orolig,worried,,ADJ
par,couple/pair,,NOUN
perfekt,perfect,,ADJ
person,person,,NOUN
plan,plan,,NOUN
plats,place,,NOUN
polis,police,,NOUN
prata,talk,,VERB
precis,exactly/just,,ADV
problem,problem,,NOUN
reda,sort out,,ADV
redan,already,,ADV
redo,ready,,NOUN
riktig,real,,ADJ
riktigt,really/quite,,ADV
ring,ring/call,,NOUN
ringa,ring/call,,VERB
roll,role,,NOUN
runt,around,,ADV
rädda,save/scared,,VERB
rätt,right/fairly,,ADV
råd,advice,,NOUN
rör,touches/moves,,NOUN
sagt,said,,ADJ
sak,thing/matter,,NOUN
samtal,conversation/call,,NOUN
sant,true,,INTJ
sedan,then/since,,ADV
sen,late/later,,ADV
senaste,latest,,ADJ
sida,side/page,,NOUN
sig,oneself,,PRON
sir,sir,,NOUN
själv,self,,ADJ
självklart,of course,,ADJ
ska,will/shall,,VERB
skada,damage,,NOUN
skall,will/shall,,VERB
skit,shit,,NOUN
skjuta,shoot,,VERB
skull,skull,,NOUN
skulle,would,,VERB
skydda,protect,,VERB
skyldig,guilty/owes,,ADJ
skynda,hurry,,VERB
slut,end,,ADJ
släpp,let go,,NOUN
slå,hit/beat,,VERB
slåss,fight,,VERB
snabbt,quickly,,ADV
snart,soon,,ADV
snäll,kind/nice,,ADJ
som,as/that/who,,SCONJ
spring,run,,NOUN
stanna,stay/stop,,VERB
stick,get lost/stick,,NOUN
strax,shortly,,ADV
stund,moment/while,,NOUN
ställa,put/ask,,VERB
ställe,place,,NOUN
svar,answer,,NOUN
synd,shame/pity,,NOUN
säker,sure/safe,,ADJ
säkert,surely/safe,,ADV
sätt,way/put,,NOUN
sätta,put/set,,VERB
så,so/thus,,ADV
sån,such,,ADJ
såna,such(pl),,PRON
sånt,such,,PRON
tag,take/take!,,NOUN
the,the,,INTJ
tid,time,,NOUN
tidigare,earlier,,ADV
tillbaka,back,,ADV
tillräckligt,enough,,ADV
tills,until,,ADP
tillsammans,together,,ADV
titta,look,,VERB
tja,hi,,INTJ
tjej,girl/girlfriend,,NOUN
tjänst,service/favor,,NOUN
tom,empty,,NOUN
träffa,meet,,VERB
tur,luck/turn,,NOUN
tvungen,forced,,NOUN
typ,type/like,,NOUN
tyst,quiet,,ADJ
tyvärr,unfortunately,,ADV
tänkt,thought,,ADJ
undan,away/aside,,ADV
upp,up,,ADV
uppe,up/awake,,ADV
ur,out of,,ADP
ursäkt,excuse,,NOUN
ursäkta,excuse,,VERB
ut,out,,ADV
utanför,outside,,ADP
ute,out/outside,,ADV
va,was/wow,,INTJ
vadå,what,,INTJ
val,choice/whale,,NOUN
vapen,weapon,,NOUN
varandra,each other,,PRON
varje,each/every,,DET
varsågod,here you go,,NOUN
verkligen,really,,ADV
vidare,further,,ADV
vill,want,,VERB
ville,wanted,,VERB
visst,surely/of course,,ADV
väl,surely/well,,ADV
väldigt,very,,ADV
älskling,darling,,NOUN
än,than/still,,ADV
ändå,yet/still,,ADV
ännu,yet/still,,ADV
även,also,,ADV
åh,oh,,INTJ
åka,go/travel,,VERB
åt,to/for/at,,ADP
ögon,eyes,,NOUN
ögonblick,moment,,NOUN
överallt,everywhere,,ADV
adjö,goodbye,,NOUN
adress,address,,NOUN
advokat,lawyer,,NOUN
affär,shop/affair,,NOUN
aj,ouch,,INTJ
akta,watch out,,VERB
alldeles,entirely/quite,,ADV
allihopa,all of them,,NOUN
alltihop,all of it,,PRON
allting,everything,,PRON
amerika,America,,NOUN
amerikanska,American,,NOUN
an,on,,ADV
angående,regarding,,ADP
anledning,reason,,NOUN
anser,considers,,VERB
ansiktet,the face,,NOUN
ansvar,responsibility,,NOUN
ansvarig,responsible,,ADJ
antagligen,probably,,ADV
antingen,either,,CCONJ
använd,use/used,,ADJ
ar,is/are,,NOUN
armé,army,,NOUN
avsluta,finish/complete,,VERB
avtal,agreement/deal,,NOUN
backa,back up/reverse,,VERB
bak,behind/back,,ADV
band,band/tie,,NOUN
behålla,keep,,VERB
beredd,prepared,,ADJ
beslut,decision,,NOUN
bestämma,decide,,VERB
besviken,disappointed,,ADJ
besök,visit,,NOUN
betalt,paid,,ADJ
