Swedish_Lemma,English_Translation,Spanish_Translation,POS
frågor,questions,preguntas,X
full,full/drunk,lleno/borracho,X
fungerar,works,funciona,X
funkar,works,funciona,X
fått,gotten,conseguido,VERB
följ,follow,sigue,X
följer,follows,sigue,X
förbi,past,pasado,X
före,before,antes de,X
förlåt,sorry/forgive,perdón,VERB
förra,former/last,anterior,VERB
förrän,until,hasta que,X
först,first,primero,VERB
förstår,understand,entiende,X
försök,attempt/try,intento,X
försöka,try,intentar,VERB
försöker,tries,intenta,X
försökte,tried,intentó,X
förut,before/previously,antes,VERB
föräldrar,parents,padres,X
galen,crazy/mad,loco,X
gamla,old(pl),viejos,VERB
ganska,quite/fairly,bastante,VERB
gav,gave,dio,X
genom,through,a través de,X
ger,gives,da,X
gick,went,fue/anduvo,X
gift,married/poison,casado/veneno,VERB
gifta,marry,casar,VERB
gillar,likes,le gusta,X
gjorde,did,hizo,VERB
gjort,done,hecho,VERB
glöm,forget,olvida,X
goda,good(pl),buenos,VERB
gott,good,bueno,VERB
grabben,the boy,el chico,X
grund,ground/basis,base,X
gud,god,dios,X
gäller,applies,aplica,X
gärna,gladly,con gusto,VERB
gång,time/occasion,vez,X
gången,the time,la vez,X
gånger,times,veces,X
går,goes/walks,va/camina,X
gått,gone/walked,ido,VERB
gör,does/makes,hace,X
hade,had,tenía,VERB
haft,had,tenido,VERB
hallå,hello,hola,X
handlar,is about/deals,trata,X
har,has/have,tiene/tener,X
hatar,hates,odia,X
hela,whole,entero,VERB
heller,rather,tampoco/más bien,X
helst,preferably,preferiblemente,VERB
helt,completely,completamente,VERB
helvete,hell,infierno,X
hem,home,casa,X
hemma,at home,en casa,VERB
hemskt,terribly,terrible,VERB
henne,her,la/ella,X
herr,Mr,señor,X
herrar,gentlemen,señores,X
herregud,oh my god,dios mío,X
heter,is called,se llama,X
historia,history/story,historia,VERB
hit,here/hither,aquí,VERB
hittade,found,encontró,VERB
hittar,finds,encuentra,X
hittat,found,encontrado,VERB
hjälp,help,ayuda,X
hjälper,helps,ayuda,X
honom,him,lo/él,X
hoppa,jump,saltar,VERB
hoppas,hope,espero,X
hos,at/with,con,X
huset,the house,la casa,VERB
huvudet,the head,la cabeza,VERB
hämta,fetch/get,traer,VERB
hämtar,fetches,trae,X
hända,happen,ocurrir,VERB
hände,happened,ocurrió,VERB
händer,happens/hands,ocurre/manos,X
händerna,the hands,las manos,VERB
hänt,happened,ocurrido,VERB
härifrån,from here,de aquí,X
håll,hold,mantén,X
hålla,hold,mantener,VERB
håller,holds,mantiene,X
hårt,hard,duro,VERB
höll,held,mantuvo,X
hör,hear,oye,X
hörde,heard,oyó,VERB
hört,heard,oído,VERB
idiot,idiot,idiota,VERB
idé,idea,idea,X
ifrån,from,de,X
igen,again,otra vez,ADP
igenom,through,a través,X
igång,started/going,en marcha,X
ihop,together,juntos,X
ihåg,remember,recordar,X
ikväll,tonight,esta noche,X
illa,badly/ill,mal,VERB
in,in/into,dentro,X
inför,before/facing,ante,X
inga,none(pl),ningunos,VERB
ingen,nobody/none,nadie/ninguno,X
inget,nothing,nada,VERB
innan,before,antes,X
inne,inside/in,dentro,X
inom,within,dentro de,X
iväg,away/off,fuera,X
jaha,oh I see,ya,VERB
jaså,oh I see,ya veo,X
jo,yes/well,pues sí,X
jobba,work,trabajar,VERB
jobbar,works,trabaja,ADJ
jobbat,worked,trabajado,VERB
jobbet,the job,el trabajo,VERB
jorden,the earth,la tierra,X
ju,you know/after all,pues,X
just,just/exact,justo,VERB
jävel,devil/bastard,maldito,X
jävla,damn,maldito,VERB
kalla,call,llamar,VERB
kallar,calls,llama,X
kan,can,poder,X
kapten,captain,capitán,X
killar,guys,chicos,X
kille,boy/guy,chico,X
killen,the boy,el chico,X
klar,clear/ready,claro,X
klara,manage/clear,lograr,VERB
klarar,manages,logra,X
klart,clear/sure,claro,VERB
klockan,the clock/time,el reloj/la hora,X
kolla,check/look,mirar/comprobar,VERB
kom,came,vino,X
kommer,comes/will,viene/va a,X
kommit,come,venido,VERB
kompis,buddy/friend,colega,X
konstigt,strange,raro,VERB
krig,war,guerra,ADJ
kul,fun,divertido,X
kunde,could,podía/pudo,VERB
kvar,left/remaining,queda,X
kvinnor,women,mujeres,X
kvällen,the evening,la tarde,X
käften,shut up,cállate,X
kände,knew/felt,conocía,VERB
känner,feels/knows,siente/conoce,X
känns,feels,se siente,X
kära,dear,querido,VERB
kärlek,love,amor,X
kör,drives,conduce,X
la,put/laid,puso,VERB
leta,look for,buscar,VERB
letar,looks for,busca,X
lever,lives,vive,X
ligger,lies/is located,está/yace,X
lika,equally/like,igual,VERB
lilla,little,pequeño,VERB
lita,rely/trust,confiar,VERB
lite,a little,un poco,X
liv,life,vida,X
livet,the life,la vida,VERB
lovar,promises,promete,X
lugna,calm(pl),tranquilos,VERB
lugnt,calm,tranquilo,VERB
lycka,happiness/luck,felicidad/suerte,VERB
läget,the situation,la situación,VERB
lägg,put,pon,X
lägga,put,poner,VERB
lägger,puts,pone,X
lämna,leave,dejar,VERB
lämnade,left,dejó,VERB
lämnar,leaves,deja,X
länge,long(time),mucho tiempo,X
längre,longer,más lejos,X
lär,learns/probably,aprende,X
lära,learn/teach,aprender,VERB
lät,let/sounded,dejó/sonaba,VERB
långt,long/far,lejos,VERB
låt,let/song,deja/canción,VERB
låta,let/sound,dejar/sonar,VERB
låter,lets/sounds,deja/suena,X
mannen,the man,el hombre,X
massa,mass/lot,montón,VERB
medan,while,mientras,X
mellan,between,entre,X
menar,mean,quiere decir,X
mer,more,más,X
mest,most,más,VERB
mig,me,me,PRON
miljoner,millions,millones,X
mina,my(pl),mis,VERB
minns,remember,recuerda,X
minuter,minutes,minutos,X
misstag,mistake,error,X
mitt,my/middle,mi/medio,VERB
mord,murder,asesinato,X
mot,against/toward,contra/hacia,ADP
män,men,hombres,X
människor,people,personas,X
må,may/feel,sentir/poder,X
månader,months,meses,X
många,many,muchos,VERB
mår,feels,se siente,X
möjligt,possible,posible,VERB
natten,the night,la noche,X
ner,down,abajo,X
nere,down,abajo,X
new,new,nuevo,X
nog,probably/enough,probablemente,X
nummer,number,número,X
nya,new(pl),nuevos,VERB
nytt,new,nuevo,VERB
nära,near,cerca,VERB
nästa,next,próximo,VERB
nästan,almost,casi,X
nå,reach,alcanzar,X
någonsin,ever,jamás/alguna vez,X
någonting,something,algo,X
nån,someone,alguien,X
nånsin,ever,alguna vez,X
nåt,something,algo,VERB
också,also/too,también,X
oj,oh,oh,X
ok,okay,vale,X
okej,okay,vale,X
olika,different,diferente,VERB
ont,pain/hurt,dolor,VERB
ord,words,palabras,X
order,order,orden,X
oroa,worry,preocupar,VERB
orolig,worried,preocupado,ADJ
oss,us,nos,PRON
otroligt,incredible,increíble,VERB
par,couple/pair,par,X
pengarna,the money,el dinero,VERB
perfekt,perfect,perfecto,VERB
person,person,persona,X
plan,plan,plan,X
plats,place,lugar,X
polis,police,policía,X
polisen,the police,la policía,X
prata,talk,hablar,VERB
pratade,talked,habló,VERB
pratar,talks,habla,X
precis,exactly/just,justo,X
problem,problem,problema,X
reda,sort out,aclarar,VERB
redan,already,ya,X
redo,ready,listo,X
resten,the rest,el resto,X
riktig,real,real,ADJ
riktigt,really/quite,realmente,VERB
ring,ring/call,anillo/llamar,X
ringa,ring/call,llamar,VERB
ringde,rang,llamó,VERB
ringer,rings/calls,llama,X
roligt,fun,divertido,VERB
roll,role,papel,X
rummet,the room,la habitación,VERB
runt,around,alrededor,VERB
räcker,is enough,basta/alcanza,X
rädda,save/scared,salvar/asustados,VERB
rätt,right/fairly,correcto/bastante,VERB
råd,advice,consejo,X
rör,touches/moves,toca,X
sa,said,dijo,VERB
sagt,said,dicho,VERB
sak,thing/matter,cosa,X
saken,the thing,la cosa,X
saker,things,cosas,X
saknar,misses,extraña,X
samtal,conversation/call,conversación,X
sanningen,the truth,la verdad,X
sant,true,verdad,VERB
satt,sat,sentado,VERB
sedan,then/since,luego/desde,X
sen,late/later,tarde,X
senare,later,más tarde,X
senaste,latest,último,X
sent,late,tarde,VERB
ser,sees,ve,X
ses,see you,nos vemos,X
sett,seen,visto,VERB
sida,side/page,lado/página,VERB
sidan,the side,el lado,X
sig,oneself,se,PRON
sina,his/her own,sus,VERB
sir,sir,señor,X
sitt,his/her own,su,VERB
sitter,sits,se sienta,X
själv,self,mismo,X
själva,themselves,mismos,VERB
självklart,of course,por supuesto,VERB
ska,will/shall,ir a,VERB
skada,damage,daño,VERB
skall,will/shall,va a,X
skickade,sent,envió,VERB
skit,shit,mierda,VERB
skjuta,shoot,disparar,VERB
skolan,the school,la escuela,X
skrev,wrote,escribió,X
skriver,writes,escribe,X
skull,skull,cráneo,X
skulle,would,habría/iría,X
skydda,protect,proteger,VERB
skyldig,guilty/owes,culpable,ADJ
skynda,hurry,darse prisa,VERB
sköt,shot,disparó,VERB
slog,hit/beat,golpeó,X
slut,end,final,VERB
slutar,stops/ends,para/termina,X
släpp,let go,suelta,X
slå,hit/beat,golpear,X
slår,hits/beats,golpea,X
slåss,fight,pelear,X
smart,smart,listo,VERB
små,small(pl),pequeños,X
snabbt,quickly,rápidamente,VERB
snart,soon,pronto,VERB
snäll,kind/nice,amable,X
snälla,please,por favor,VERB
som,as/that/who,como/que/quien,PRON
spelar,plays,juega,X
spring,run,correr,X
stan,the city,la ciudad,X
stanna,stay/stop,quedarse/parar,VERB
stannar,stays,se queda,X
stick,get lost/stick,vete/palo,X
sticker,leaves/sticks,se larga,X
stod,stood,estuvo de pie,X
stora,big(pl),grandes,VERB
stort,big,grande,VERB
strax,shortly,pronto,X
stund,moment/while,momento,X
ställa,put/ask,poner/plantear,VERB
ställe,place,lugar,X
stället,the place,el lugar,VERB
stämmer,is correct,es correcto,X
står,stands,está de pie,X
svar,answer,respuesta,X
svårt,difficult,difícil,VERB
synd,shame/pity,lástima,X
säg,say,di,X
säger,says,dice,X
sägs,is said,se dice,X
säker,sure/safe,seguro,X
säkert,surely/safe,seguro,VERB
sätt,way/put,manera/pon,VERB
sätta,put/set,poner,VERB
sätter,puts,pone,X
så,so/thus,así,X
såg,saw,vio,X
sån,such,así,X
såna,such(pl),así,VERB
sånt,such,así,VERB
söker,seeks/looks for,busca,X
tag,take/take!,toma,X
tagit,taken,tomado,VERB
talar,speaks,habla,X
tar,takes,toma,X
the,the,el/la,X
tid,time,tiempo,X
tiden,the time,el tiempo,X
tidigare,earlier,antes,X
tillbaka,back,de vuelta,VERB
tillräckligt,enough,suficiente,VERB
tills,until,hasta,X
tillsammans,together,juntos,X
timmar,hours,horas,X
titta,look,mirar,VERB
tittar,looks,mira,X
tja,hi,hola,VERB
tjej,girl/girlfriend,chica,X
tjänst,service/favor,servicio/favor,VERB
tog,took,tomó,X
tom,empty,vacío,X
toppen,top/great,cima,X
trevligt,nice,agradable,VERB
trodde,thought,creía,VERB
tror,think/believe,creo/pienso,X
träffa,meet,encontrar,VERB
träffade,met,encontró,VERB
träffas,meet,encontrarse,X
tur,luck/turn,suerte/turno,X
tvungen,forced,obligado,X
tycker,thinks/feels,opina,X
tyckte,thought,opinaba,X
typ,type/like,tipo,X
tyst,quiet,callado,VERB
tyvärr,unfortunately,por desgracia,X
tänk,think/imagine,piensa,X
tänker,thinks,piensa,X
tänkt,thought,pensado,VERB
tänkte,thought,pensaba,X
undan,away/aside,fuera,X
undrar,wonder,se pregunta,X
upp,up,arriba,X
uppe,up/awake,arriba,X
ur,out of,de,X
ursäkt,excuse,disculpa,VERB
ursäkta,excuse,disculpe,VERB
ut,out,fuera,VERB
utanför,outside,fuera de,X
ute,out/outside,afuera,X
va,was/wow,fue/vaya,VERB
vadå,what,qué,X
val,choice/whale,elección/ballena,X
vapen,weapon,arma,X
varandra,each other,el uno al otro,VERB
varit,been,sido,VERB
varje,each/every,cada,X
varsågod,here you go,de nada/aquí tienes,X
vart,where(to),a dónde,VERB
veckor,weeks,semanas,X
verkar,seems,parece,X
verkligen,really,realmente,X
vet,know,sé,VERB
vidare,further,más,X
viktigt,important,importante,VERB
vilka,which/who,cuáles,VERB
vilket,which,lo cual,VERB
vill,want,querer,X
ville,wanted,quería,X
visar,shows,muestra,X
vissa,some,algunos,VERB
visst,surely/of course,claro,VERB
visste,knew,sabía,X
vore,were/would be,sería,X
vägen,the road/way,el camino,X
väl,surely/well,bien,X
väldigt,very,muy,VERB
välkommen,welcome,bienvenido,X
vänner,friends,amigos,X
väntar,waits,espera,X
världen,the world,el mundo,X
värre,worse,peor,X
våra,our(pl),nuestros,VERB
vårt,our,nuestro,VERB
älskade,loved,amado,VERB
älskar,loves,ama,X
älskling,darling,cariño,X
än,than/still,que/aún,X
ändå,yet/still,aún,X
ännu,yet/still,aún,X
är,is/are/am,es/eres/soy,X
äter,eats,come,X
även,also,también,X
åh,oh,oh,X
åka,go/travel,ir/viajar,VERB
åker,goes/travels,viaja,X
åkte,went/traveled,fue,X
åt,to/for/at,a/para,VERB
ögon,eyes,ojos,X
ögonblick,moment,momento,X
önskar,wish,desea,X
överallt,everywhere,en todas partes,VERB
adjö,goodbye,adiós,X
adress,address,dirección,X
advokat,lawyer,abogado,VERB
affär,shop/affair,tienda/asunto,X
affären,the shop,la tienda,X
affärer,business/affairs,asuntos,X
aj,ouch,ay,X
akta,watch out,ten cuidado,VERB
