Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
fråga,question,问题,NOUN
förbi,past,经过,ADV
före,before,在...之前,ADP
förlåt,sorry,对不起,INTJ
förra,last,上一个,ADJ
förrän,until,直到,SCONJ
först,first,首先,ADV
försök,attempt,尝试,NOUN
försöka,try,尝试,VERB
förut,before,以前,ADV
förälder,parent,父母,NOUN
galen,crazy,疯狂的,ADJ
ganska,quite,相当,ADV
genom,through,通过,ADP
gift,married,已婚的,ADJ
gifta,marry,结婚,VERB
grabb,boy,男孩,NOUN
grund,ground/basis,基础/理由,NOUN
gud,god,神,NOUN
gälla,apply/be valid,适用/有效,VERB
gärna,gladly/willingly,乐意地/宁愿,ADV
gång,time/occasion,次/回,NOUN
hallå,hello,你好/喂,INTJ
hel,whole,整个的,ADJ
heller,rather,宁愿,ADV
helst,preferably,最好/宁愿,ADV
helt,completely,完全地,ADV
hem,home,家/回家,NOUN
hemma,at home,在家,ADV
hemskt,terribly,可怕地/非常,ADV
henne,her,她,PRON
herre,Mr/master,先生/主人,NOUN
herregud,oh my god,我的天,INTJ
historia,history/story,历史/故事,NOUN
hit,here/hither,这里/到这里,ADV
hjälp,help,帮助,NOUN
honom,him,他,PRON
hoppa,jump,跳,VERB
hoppas,hope,希望,VERB
hos,at,在……处,ADP
hämta,fetch,取,VERB
hända,happen,发生,VERB
härifrån,from here,从这里,ADV
hålla,hold,拿,VERB
hårt,hard,努力地,ADV
idé,idea,主意,NOUN
ifrån,from,从,ADP
igen,again,再次,ADV
igenom,through,穿过,ADP
igång,on,进行中,ADV
ihop,together,一起,ADV
ihåg,in mind,记住,ADV
ikväll,tonight,今晚,ADV
illa,badly,糟糕地,ADV
inför,before,在……面前,ADP
ingen,no,没有,DET
inget,nothing,没有东西,PRON
innan,before,在……之前,ADP
inne,inside,在里面,ADV
inom,within,在……之内,ADP
iväg,away,离开,ADV
jaha,oh,哦,INTJ
jaså,oh really,是吗,INTJ
jo,yes,是的,ADV
jobba,work,工作,VERB
ju,after all,毕竟,ADV
kalla,call,称呼,VERB
kan,can,能,AUX
kapten,captain,船长,NOUN
kille,guy,男孩,NOUN
klar,ready,准备好的,ADJ
klara,manage,应付,VERB
klart,clear,当然,ADV
kolla,check,检查,VERB
kompis,friend,朋友,NOUN
krig,war,战争,NOUN
kul,fun,有趣的,ADJ
kunna,can,能,AUX
kvar,left,剩下的,ADV
kännas,feel,感觉,VERB
kär,dear,亲爱的,ADJ
kärlek,love,爱,NOUN
lägga,put,放,VERB
leta,look for,寻找,VERB
lika,equally,同样地,ADV
lita,trust,信任,VERB
lite,a little,一点,ADV
liv,life,生活,NOUN
lycka,happiness,幸福,NOUN
läge,situation,情况,NOUN
lämna,leave,离开,VERB
länge,long (time),长时间,ADV
längre,longer,更长的,ADJ
lära,learn,学习,VERB
låta,sound,听起来,VERB
låt,song,歌曲,NOUN
massa,mass,大量,NOUN
medan,while,当...时,SCONJ
mellan,between,在...之间,ADP
mer,more,更多,ADJ
mig,me,我,PRON
miljon,million,百万,NOUN
minnas,remember,记得,VERB
misstag,mistake,错误,NOUN
mord,murder,谋杀,NOUN
mot,against,反对,ADP
må,feel,感觉,VERB
många,many,许多,ADJ
ner,down,向下,ADV
nog,enough,足够,ADV
nummer,number,号码,NOUN
nära,near,近的,ADP
nästa,next,下一个的,ADJ
nästan,almost,几乎,ADV
nå,reach,到达,VERB
någonsin,ever,曾经,ADV
någonting,something,某事,PRON
också,also/too,也,ADV
oj,oh,哎呀,INTJ
okej,okay,好的,ADJ
olika,different,不同的,ADJ
ont,pain/hurt,疼痛,ADJ
ord,word,单词,NOUN
oroa,worry,担心,VERB
orolig,worried,担心的,ADJ
oss,us,我们,PRON
par,couple/pair,一对,NOUN
perfekt,perfect,完美的,ADJ
plats,place,地方,NOUN
polis,police,警察,NOUN
prata,talk,说话,VERB
precis,exactly/just,恰好,ADV
reda,tidy up,整理,VERB
redan,already,已经,ADV
redo,ready,准备好的,ADJ
resten,the rest,其余,NOUN
riktig,real,真正的,ADJ
riktigt,really,真正地,ADV
ringa,call,打电话,VERB
roll,role,角色,NOUN
runt,around,围绕,ADP
rädda,save,拯救,VERB
rätt,right,正确的,ADJ
råd,advice,建议,NOUN
sak,thing,事情,NOUN
samtal,conversation,对话,NOUN
sann,true,真实的,ADJ
sedan,since,自从,ADP
sen,late,迟的,ADJ
senare,later,稍后,ADV
senaste,latest,最新的,ADJ
sent,late,晚地,ADV
ses,see you,再见,VERB
sida,side/page,侧面/页,NOUN
sig,oneself,自己,PRON
sitt,his/her own,他/她自己的,DET
själv,self,自己,PRON
självklart,of course,当然,ADV
ska,will/shall,将要/会,AUX
skada,damage,损害,NOUN
skall,will/shall,将要/会,AUX
skjuta,shoot,射击,VERB
skalle,skull,头骨,NOUN
skulle,would,将会,AUX
skydda,protect,保护,VERB
skyldig,guilty/owes,有罪的/欠钱的,ADJ
skynda,hurry,匆忙,VERB
slå,hit/beat,打/击,VERB
slut,end,结束,NOUN
slåss,fight,打架,VERB
snart,soon,很快,ADV
snäll,kind,善良的,ADJ
snälla,please,请,INTJ
som,as/that/who,如同/那/谁,PRON
stan,city,城市,NOUN
