Swedish_Lemma,English_Translation,Spanish_Translation,POS
absolut,absolutely,absolutamente,VERB
agent,agent,agente,VERB
all,all,todo,X
allihop,all of them,todos,X
alls,at all,en absoluto,X
alltså,so/thus,entonces,X
allvar,seriousness,seriedad,X
aning,a bit,un poco,NOUN
annars,otherwise,si no,X
annat,other,otro,VERB
annorlunda,different,diferente,VERB
antar,assume,suponer,X
använda,use,usar,VERB
använder,uses,usa,X
arbete,work,trabajo,X
bad,asked/bathed,pidió/bañó,X
bakom,behind,detrás,X
bara,only/just,solo,VERB
barnen,the children,los niños,X
be,pray/ask,pedir,X
behövde,needed,necesitaba,VERB
behöver,needs,necesita,X
beklagar,regret/apologize,lamento,X
ber,pray/ask,pide,X
berättade,told,contó,VERB
berättar,tells,cuenta,X
betalar,pays,paga,X
betyder,means,significa,X
bevis,proof,prueba,X
bilen,the car,el coche,X
blev,became,se volvió,X
blir,becomes/gets,se vuelve,X
blivit,become,vuelto,VERB
bo,live,vivir,X
bor,lives,vive,X
borde,should,debería,VERB
bort,away,lejos,VERB
borta,away/gone,lejos,VERB
bra,good/well,bien/bueno,VERB
brukade,used to,solía,VERB
brukar,usually,suele,X
bryr,cares,se preocupa,X
bäst,best,mejor,VERB
bästa,best,mejor,VERB
bättre,better,mejor,X
bör,should,debería,X
började,began,empezó,VERB
början,beginning,comienzo,X
börjar,begins,empieza,X
chans,chance,oportunidad,X
chefen,the boss,el jefe,X
dagar,days,días,X
dagen,the day,el día,X
dags,time,hora,X
del,part,parte,X
dem,them,los/ellas,X
denna,this,este,VERB
deras,their,su,X
dess,its,su,X
dessa,these,estos,VERB
detta,this,esto,VERB
dig,you,te,ADJ
dina,your(pl),tus,VERB
direkt,direct,directo,VERB
dit,there(to),hacia allí,VERB
ditt,your,tu,VERB
dog,died,murió,X
dollar,dollar,dólar,X
dom,they/them,ellos,X
drar,pulls/draws,tira,X
dum,stupid,tonto,X
därför,therefore,por eso,X
då,then/when,entonces/cuando,X
dåligt,badly/poor,mal,VERB
död,dead,muerto,X
döda,kill/the dead,matar/muertos,VERB
dödade,killed,mató,VERB
dödar,kills,mata,X
dör,dies,muere,X
dörren,the door,la puerta,X
eftersom,since/because,porque,X
egentligen,actually,en realidad,X
eget,own,propio,VERB
egna,own(pl),propios,VERB
emot,against,contra,VERB
en,a/an/one,un/uno,X
enda,only/single,único,VERB
enkelt,simple/easily,simple,VERB
enligt,according to,según,VERB
ens,even,ni,X
ensam,alone,solo,ADJ
er,you(pl)/yours,os/vuestro,X
ert,your(pl),vuestro,VERB
exakt,exact,exacto,VERB
faktiskt,actually,de hecho,VERB
fall,case/fall,caso,X
familjen,the family,la familia,X
fan,devil/damn,diablo/maldito,X
fanns,existed,había,X
fara,go/danger,ir/peligro,VERB
fast,although/stuck,aunque/fijo,VERB
fattar,understands,entiende,X
fel,wrong,mal,X
fick,got,consiguió,X
fin,fine/pretty,fino/bonito,X
finns,exists/there is,hay/existe,X
fint,nicely/nice,bonito,VERB
fixa,fix,arreglar,VERB
fler,more(pl),más,X
flera,several,varios,VERB
fort,fast,rápido,VERB
fortfarande,still,todavía,VERB
fortsätt,continue,continúa,VERB
fortsätta,continue,continuar,VERB
fortsätter,continues,continúa,X
fram,forward,adelante,X
framför,in front of,delante de,X
fru,wife/Mrs,esposa/señora,X
frågade,asked,preguntó,VERB
frågar,asks,pregunta,X
frågor,questions,preguntas,X
full,full/drunk,lleno/borracho,X
fungerar,works,funciona,X
funkar,works,funciona,X
fått,gotten,conseguido,VERB
följ,follow,sigue,X
följer,follows,sigue,X
förbi,past,pasado,X
före,before,antes de,X
förlåt,sorry/forgive,perdón,VERB
förra,former/last,anterior,VERB
förrän,until,hasta que,X
först,first,primero,VERB
förstår,understand,entiende,X
försök,attempt/try,intento,X
försöka,try,intentar,VERB
försöker,tries,intenta,X
försökte,tried,intentó,X
förut,before/previously,antes,VERB
föräldrar,parents,padres,X
galen,crazy/mad,loco,X
gamla,old(pl),viejos,VERB
ganska,quite/fairly,bastante,VERB
gav,gave,dio,X
genom,through,a través de,X
ger,gives,da,X
gick,went,fue/anduvo,X
gift,married/poison,casado/veneno,VERB
gifta,marry,casar,VERB
gillar,likes,le gusta,X
gjorde,did,hizo,VERB
gjort,done,hecho,VERB
glöm,forget,olvida,X
goda,good(pl),buenos,VERB
gott,good,bueno,VERB
grabben,the boy,el chico,X
grund,ground/basis,base,X
gud,god,dios,X
gäller,applies,aplica,X
gärna,gladly,con gusto,VERB
gång,time/occasion,vez,X
gången,the time,la vez,X
gånger,times,veces,X
går,goes/walks,va/camina,X
gått,gone/walked,ido,VERB
gör,does/makes,hace,X
hade,had,tenía,VERB
haft,had,tenido,VERB
hallå,hello,hola,X
handlar,is about/deals,trata,X
har,has/have,tiene/tener,X
hatar,hates,odia,X
hej,hello,hola,X
hela,whole,entero,VERB
heller,rather,tampoco/más bien,X
helst,preferably,preferiblemente,VERB
helt,completely,completamente,VERB
helvete,hell,infierno,X
hem,home,casa,X
hemma,at home,en casa,VERB
hemskt,terribly,terrible,VERB
henne,her,la/ella,X
herr,Mr,señor,X
herrar,gentlemen,señores,X
herregud,oh my god,dios mío,X
heter,is called,se llama,X
historia,history/story,historia,VERB
hit,here/hither,aquí,VERB
hittade,found,encontró,VERB
hittar,finds,encuentra,X
hittat,found,encontrado,VERB
hjälp,help,ayuda,X
hjälper,helps,ayuda,X
honom,him,lo/él,X
hoppa,jump,saltar,VERB
hoppas,hope,espero,X
hos,at/with,con,X
huset,the house,la casa,VERB
huvudet,the head,la cabeza,VERB
hämta,fetch/get,traer,VERB
hämtar,fetches,trae,X
hända,happen,ocurrir,VERB
hände,happened,ocurrió,VERB
händer,happens/hands,ocurre/manos,X
händerna,the hands,las manos,VERB
hänt,happened,ocurrido,VERB
härifrån,from here,de aquí,X
håll,hold,mantén,X
hålla,hold,mantener,VERB
håller,holds,mantiene,X
hårt,hard,duro,VERB
höll,held,mantuvo,X
hör,hear,oye,X
hörde,heard,oyó,VERB
hört,heard,oído,VERB
idiot,idiot,idiota,VERB
idé,idea,idea,X
ifrån,from,de,X
igen,again,otra vez,X
igenom,through,a través,X
igång,started/going,en marcha,X
ihop,together,juntos,X
ihåg,remember,recordar,X
ikväll,tonight,esta noche,X
illa,badly/ill,mal,VERB
in,in/into,dentro,X
inför,before/facing,ante,X
inga,none(pl),ningunos,VERB
ingen,nobody/none,nadie/ninguno,X
inget,nothing,nada,VERB
innan,before,antes,X
inne,inside/in,dentro,X
inom,within,dentro de,X
iväg,away/off,fuera,X
jaha,oh I see,ya,VERB
jaså,oh I see,ya veo,X
jo,yes/well,pues sí,X
jobba,work,trabajar,VERB
jobbar,works,trabaja,X
jobbat,worked,trabajado,VERB
jobbet,the job,el trabajo,VERB
jorden,the earth,la tierra,X
ju,you know/after all,pues,X
just,just/exact,justo,VERB
jävel,devil/bastard,maldito,X
jävla,damn,maldito,VERB
kalla,call,llamar,VERB
kallar,calls,llama,X
kan,can,poder,X
kapten,captain,capitán,X
killar,guys,chicos,X
kille,boy/guy,chico,X
killen,the boy,el chico,X
klar,clear/ready,claro,X
klara,manage/clear,lograr,VERB
klarar,manages,logra,X
klart,clear/sure,claro,VERB
klockan,the clock/time,el reloj/la hora,X
kolla,check/look,mirar/comprobar,VERB
kom,came,vino,X
kommer,comes/will,viene/va a,X
kommit,come,venido,VERB
kompis,buddy/friend,colega,X
konstigt,strange,raro,VERB
krig,war,guerra,ADJ
kul,fun,divertido,X
kunde,could,podía/pudo,VERB
kvar,left/remaining,queda,X
kvinnor,women,mujeres,X
kvällen,the evening,la tarde,X
käften,shut up,cállate,X
kände,knew/felt,conocía,VERB
känner,feels/knows,siente/conoce,X
känns,feels,se siente,X
kära,dear,querido,VERB
kärlek,love,amor,X
kör,drives,conduce,X
la,put/laid,puso,VERB
leta,look for,buscar,VERB
letar,looks for,busca,X
lever,lives,vive,X
ligger,lies/is located,está/yace,X
lika,equally/like,igual,VERB
lilla,little,pequeño,VERB
lita,rely/trust,confiar,VERB
lite,a little,un poco,X
liv,life,vida,X
livet,the life,la vida,VERB
lovar,promises,promete,X
lugna,calm(pl),tranquilos,VERB
lugnt,calm,tranquilo,VERB
lycka,happiness/luck,felicidad/suerte,VERB
läget,the situation,la situación,VERB
lägg,put,pon,X
lägga,put,poner,VERB
lägger,puts,pone,X
lämna,leave,dejar,VERB
lämnade,left,dejó,VERB
lämnar,leaves,deja,X
länge,long(time),mucho tiempo,X
längre,longer,más lejos,X
lär,learns/probably,aprende,X
lära,learn/teach,aprender,VERB
lät,let/sounded,dejó/sonaba,VERB
långt,long/far,lejos,VERB
låt,let/song,deja/canción,VERB
låta,let/sound,dejar/sonar,VERB
låter,lets/sounds,deja/suena,X
mannen,the man,el hombre,X
massa,mass/lot,montón,VERB
medan,while,mientras,X
mellan,between,entre,X
menar,mean,quiere decir,X
mer,more,más,X
mest,most,más,VERB
mig,me,me,ADJ
miljoner,millions,millones,X
mina,my(pl),mis,VERB
mindre,less/smaller,menos,X
minns,remember,recuerda,X
minuter,minutes,minutos,X
misstag,mistake,error,X
mitt,my/middle,mi/medio,VERB
mord,murder,asesinato,X
mot,against/toward,contra/hacia,VERB
män,men,hombres,X
människor,people,personas,X
må,may/feel,sentir/poder,X
månader,months,meses,X
många,many,muchos,VERB
mår,feels,se siente,X
möjligt,possible,posible,VERB
natten,the night,la noche,X
ner,down,abajo,X
nere,down,abajo,X
new,new,nuevo,X
nog,probably/enough,probablemente,X
nummer,number,número,X
nya,new(pl),nuevos,VERB
nytt,new,nuevo,VERB
nära,near,cerca,VERB
nästa,next,próximo,VERB
nästan,almost,casi,X
nå,reach,alcanzar,X
någonsin,ever,jamás/alguna vez,X
någonting,something,algo,X
nån,someone,alguien,X
nånsin,ever,alguna vez,X
nåt,something,algo,VERB
också,also/too,también,X
oj,oh,oh,X
ok,okay,vale,X
okej,okay,vale,X
olika,different,diferente,VERB
ont,pain/hurt,dolor,VERB
ord,words,palabras,X
order,order,orden,X
oroa,worry,preocupar,VERB
orolig,worried,preocupado,ADJ
oss,us,nos,X
otroligt,incredible,increíble,VERB
par,couple/pair,par,X
pengarna,the money,el dinero,VERB
perfekt,perfect,perfecto,VERB
person,person,persona,X
plan,plan,plan,X
plats,place,lugar,X
polis,police,policía,X
polisen,the police,la policía,X
prata,talk,hablar,VERB
pratade,talked,habló,VERB
pratar,talks,habla,X
precis,exactly/just,justo,X
problem,problem,problema,X
reda,sort out,aclarar,VERB
redan,already,ya,X
redo,ready,listo,X
resten,the rest,el resto,X
riktig,real,real,ADJ
riktigt,really/quite,realmente,VERB
ring,ring/call,anillo/llamar,X
ringa,ring/call,llamar,VERB
ringde,rang,llamó,VERB
ringer,rings/calls,llama,X
roligt,fun,divertido,VERB
roll,role,papel,X
rummet,the room,la habitación,VERB
runt,around,alrededor,VERB
räcker,is enough,basta/alcanza,X
rädda,save/scared,salvar/asustados,VERB
rätt,right/fairly,correcto/bastante,VERB
råd,advice,consejo,X
rör,touches/moves,toca,X
sa,said,dijo,VERB
sagt,said,dicho,VERB
sak,thing/matter,cosa,X
saken,the thing,la cosa,X
saker,things,cosas,X
saknar,misses,extraña,X
samtal,conversation/call,conversación,X
sanningen,the truth,la verdad,X
sant,true,verdad,VERB
satt,sat,sentado,VERB
sedan,then/since,luego/desde,X
sen,late/later,tarde,X
senare,later,más tarde,X
senaste,latest,último,X
sent,late,tarde,VERB
ser,sees,ve,X
ses,see you,nos vemos,X
sett,seen,visto,VERB
sida,side/page,lado/página,VERB
sidan,the side,el lado,X
sig,oneself,se,ADJ
sina,his/her own,sus,VERB
sir,sir,señor,X
sitt,his/her own,su,VERB
sitter,sits,se sienta,X
själv,self,mismo,X
själva,themselves,mismos,VERB
självklart,of course,por supuesto,VERB
ska,will/shall,ir a,VERB
skada,damage,daño,VERB
skall,will/shall,va a,X
skickade,sent,envió,VERB
skit,shit,mierda,VERB
skjuta,shoot,disparar,VERB
skolan,the school,la escuela,X
skrev,wrote,escribió,X
skriver,writes,escribe,X
skull,skull,cráneo,X
skulle,would,habría/iría,X
skydda,protect,proteger,VERB
skyldig,guilty/owes,culpable,ADJ
skynda,hurry,darse prisa,VERB
sköt,shot,disparó,VERB
slog,hit/beat,golpeó,X
slut,end,final,VERB
