Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
berör,touches,,VERB
besatthet,obsession,,NOUN
besked,information/answer,,NOUN
beskrivning,description,,NOUN
beskydd,protection,,NOUN
beskydda,protect,,VERB
beslutade,decided,,VERB
beslutar,decides,,VERB
beslutat,decided,,ADJ
beslöt,decided,,VERB
bespara,save,,VERB
beställning,order,,NOUN
bestämd,determined,,ADJ
består,consists,,VERB
besvara,answer,,VERB
besvikelse,disappointment,,NOUN
besvära,bother,,VERB
besvärlig,troublesome,,ADJ
besättning,crew,,NOUN
betalning,payment,,NOUN
betydligt,considerably,,ADV
beundrare,admirer,,NOUN
bevaka,guard,,VERB
bevakning,surveillance,,NOUN
bevisat,proven,,ADJ
bevismaterial,evidence,,NOUN
bevittna,witness,,VERB
bi,bee/movie,,NOUN
bibliotek,library,,NOUN
bidra,contribute,,VERB
bidrag,contribution,,NOUN
biff,beef/steak,,NOUN
bilda,form/create,,VERB
bilolycka,car accident,,NOUN
bind,bind!,,NOUN
binda,bind/bandage,,VERB
bingo,bingo,,NOUN
biologiska,biological(pl,,ADJ
bita,bite,,VERB
biträdande,deputy/assisting,,ADJ
bits,bites,,NOUN
bitter,bitter,,ADJ
bjud,offer/invite!,,VERB
bjuden,invited,,ADJ
bla,etc,,INTJ
blad,leaf/blade,,NOUN
blandade,mixed,,ADJ
blandat,mixed,,ADJ
blandning,mixture,,NOUN
blek,pale,,ADJ
blinka,blink,,VERB
blivande,future/becoming,,ADJ
blixten,the lightning,,NOUN
block,block,,NOUN
blockera,block,,VERB
blodig,bloody,,ADJ
blodprov,blood test,,NOUN
blodtryck,blood pressure,,NOUN
blond,blonde,,ADJ
blott,merely,,ADV
bluffar,bluffs,,VERB
bläck,ink,,NOUN
blåmärken,bruises,,NOUN
blås,blow/bladder,,NOUN
blått,blue,,ADJ
blöda,bleed,,VERB
blöjor,diapers,,NOUN
blöt,wet,,ADJ
boende,residence/living,,NOUN
boka,book,,VERB
bokstavligen,literally,,ADV
bokstavligt,literally,,ADV
bokstäver,letters,,NOUN
bolag,company,,NOUN
bomba,bomb,,VERB
bomber,bombs,,NOUN
bonde,farmer,,NOUN
bonus,bonus,,NOUN
borsta,brush,,VERB
bortrest,away(traveled,,ADJ
bortsett,apart from,,ADJ
boskap,cattle,,NOUN
bostad,residence,,NOUN
bot,remedy,,NOUN
bota,cure/heal,,VERB
botemedel,remedy,,NOUN
botemedlet,the remedy,,NOUN
boxare,boxer,,NOUN
brand,fire,,NOUN
brandkåren,the fire brigade,,NOUN
bransch,industry,,NOUN
brasilien,Brazil,,PROPN
bricka,tray/brick,,NOUN
briljant,brilliant,,ADJ
brinna,burn,,VERB
brinnande,burning,,ADJ
brist,lack,,NOUN
brittisk,British,,ADJ
bromsa,brake,,VERB
brorsa,brother/bro,,NOUN
