Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
berör,touches,,X
besatthet,obsession,,NOUN
besegrade,defeated,,VERB
besked,information/answer,,X
beskrev,described,,X
beskriver,describes,,X
beskrivning,description,,NOUN
beskydd,protection,,X
beskydda,protect,,VERB
beslutade,decided,,VERB
beslutar,decides,,X
beslutat,decided,,VERB
besluten,the decisions,,X
beslöt,decided,,VERB
bespara,save,,VERB
besten,the beast,,X
beställer,orders,,X
beställning,order,,NOUN
beställt,ordered,,VERB
bestämd,determined,,X
består,consists,,X
besvara,answer,,VERB
besvikelse,disappointment,,NOUN
besvikna,disappointed(pl,,VERB
besvära,bother,,VERB
besvärar,bothers,,X
besväret,the trouble,,VERB
besvärlig,troublesome,,ADJ
besättning,crew,,NOUN
besöker,visits,,X
besöket,the visit,,VERB
besökt,visited,,VERB
betalning,payment,,NOUN
betedde,behaved,,VERB
betydligt,considerably,,VERB
beundrare,admirer,,X
bevaka,guard,,VERB
bevakar,guards,,X
bevakning,surveillance,,NOUN
bevisat,proven,,VERB
beviset,the proof,,VERB
bevismaterial,evidence,,X
bevittna,witness,,VERB
bi,bee/movie,,X
bibliotek,library,,X
bidra,contribute,,VERB
bidrag,contribution,,X
biff,beef/steak,,X
bilarna,the cars,,VERB
bilda,form/create,,VERB
bildar,forms,,X
biljetten,the ticket,,X
biljetterna,the tickets,,VERB
billiga,cheap(pl,,VERB
billigare,cheaper,,X
billigt,cheaply,,VERB
bilolycka,car accident,,VERB
bin,bees,,X
bind,bind!,,X
binda,bind/bandage,,VERB
binder,binds,,X
bingo,bingo,,X
biologiska,biological(pl,,VERB
bita,bite,,VERB
biter,bites,,X
biträdande,deputy/assisting,,VERB
bits,bites,,X
bitter,bitter,,X
bjud,offer/invite!,,X
bjuden,invited,,X
bjudit,invited,,VERB
björnar,bears,,X
björnen,the bear,,X
bla,etc,,VERB
blad,leaf/blade,,X
blandade,mixed,,VERB
blandar,mixes,,X
blandat,mixed,,VERB
blandning,mixture,,NOUN
blek,pale,,X
blickar,glances,,X
blinda,blind(pl,,VERB
blinka,blink,,VERB
blivande,future/becoming,,VERB
blixten,the lightning,,X
block,block,,X
blockera,block,,VERB
blockerar,blocks,,X
blodig,bloody,,ADJ
blodiga,bloody(pl,,VERB
blodprov,blood test,,X
blodtryck,blood pressure,,X
blommorna,the flowers,,VERB
blond,blonde,,X
blonda,blonde,,VERB
blott,merely,,VERB
bluffar,bluffs,,X
blundar,closes eyes,,X
bläck,ink,,X
blåa,blue(pl,,VERB
blåmärken,bruises,,X
blås,blow/bladder,,X
blåst,blown/deceived,,VERB
blåste,blew,,X
blått,blue,,VERB
blöda,bleed,,VERB
blödde,bled,,VERB
blöjor,diapers,,X
blöt,wet,,VERB
boende,residence/living,,VERB
boka,book,,VERB
bokade,booked,,VERB
bokar,books,,X
bokat,booked,,VERB
bokstavligen,literally,,X
bokstavligt,literally,,VERB
bokstäver,letters,,X
bolag,company,,X
bolaget,the company,,VERB
bollar,balls,,X
bomba,bomb,,VERB
bomber,bombs,,X
bomberna,the bombs,,VERB
bon,farmstead/bonus,,X
bonde,farmer,,VERB
bonus,bonus,,X
borsta,brush,,VERB
bortrest,away(traveled,,VERB
bortsett,apart from,,VERB
boskap,cattle,,NOUN
bossen,the boss,,X
bostad,residence,,X
bot,remedy,,VERB
bota,cure/heal,,VERB
botemedel,remedy,,X
botemedlet,the remedy,,VERB
boxare,boxer,,X
boxas,box/fight,,X
brand,fire,,X
branden,the fire,,X
brandkåren,the fire brigade,,X
brann,burned,,X
bransch,industry,,X
branschen,the industry,,X
brasilien,Brazil,,X
brett,broad/wide,,VERB
breven,the letters,,X
bricka,tray/brick,,VERB
brickan,the tray,,X
briljant,brilliant,,VERB
brinna,burn,,VERB
brinnande,burning,,VERB
brist,lack,,VERB
brister,lacks/flaws,,X
britterna,the British,,VERB
brittisk,British,,ADJ
bromsa,brake,,VERB
brors,brother's,,X
brorsa,brother/bro,,VERB
brorsdotter,niece,,X
brorson,nephew,,X
brottet,the crime,,VERB
brottslighet,crime,,NOUN
brottsling,criminal,,X
brottslingar,criminals,,X
brottsplats,crime scene,,X
brudarna,the brides,,VERB
bruk,use/custom,,X
bruna,brown(pl,,VERB
brutalt,brutally,,VERB
bruten,broken,,X
brutet,broken,,VERB
brutna,broken(pl,,VERB
bryts,is broken,,X
bränd,burnt,,X
bränn,burn!,,X
bränsle,fuel,,X
bränt,burned,,VERB
brådska,hurry,,VERB
brådskande,urgent,,VERB
bråkade,argued,,VERB
bröllopsdag,wedding anniversary,,X
brösten,the breasts,,X
bröts,was broken,,X
budbärare,messenger,,X
budskap,message,,NOUN
budskapet,the message,,VERB
bunden,bound/tied,,X
bunkern,the bunker,,X
bur,cage,,X
buren,carried/worn,,X
burk,can/jar,,X
burken,the can/jar,,X
byggd,built,,X
byggdes,was built,,X
byggnader,buildings,,X
byrån,the agency,,X
bytet,the change/the prey,,VERB
bägge,both,,X
bälte,belt,,X
bältet,the belt,,VERB
bänken,the bench,,X
bästis,best friend,,X
bårhuset,the morgue,,VERB
båtar,boats,,X
båtarna,the boats,,VERB
böckerna,the books,,VERB
bögar,gays,,X
böj,bend,,X
böja,bend,,VERB
bön,prayer,,X
bönder,peasants/farmers,,X
böner,prayers,,X
bönor,beans,,X
börda,burden,,VERB
böter,fines,,X
ca,ca,,VERB
café,café,,X
cellen,the cell,,X
celler,cells,,X
cellerna,the cells,,VERB
center,center,,X
centimeter,centimeter,,X
central,central,,X
centrala,central(pl,,VERB
centralen,the station,,X
centrum,center,,X
ceremonin,the ceremony,,X
charm,charm,,X
charmerande,charming,,VERB
charmig,charming,,ADJ
chaufför,driver,,X
chauffören,the driver,,X
checkar,checks,,X
checken,the check,,X
chefens,the boss's,,X
chefer,managers/bosses,,X
chip,chip,,X
chips,chips,,X
chockad,shocked,,X
chockerande,shocking,,VERB
cigarett,cigarette,,VERB
cigaretter,cigarettes,,X
cigarr,cigar,,X
cigg,cig,,X
cirkel,circle,,X
cirkeln,the circle,,X
cirklar,circles,,X
cirkus,circus,,X
citat,quote,,VERB
clown,clown,,X
club,club,,X
coach,coach,,X
cola,cola,,VERB
cookie,cookie,,X
coola,cool(pl,,VERB
county,county,,X
cowboy,cowboy,,X
ctu,CTU,,X
cykeln,the bike,,X
cykla,cycle,,VERB
cyklar,bicycles,,X
dagbok,diary,,X
dagis,preschool,,X
dagliga,daily,,VERB
dagligen,daily,,X
dagsljus,daylight,,X
dalen,the valley,,X
damm,dust,,X
dammen,the dam/the pond,,X
danmark,Denmark,,X
dansade,danced,,VERB
dansare,dancer,,X
dansen,the dance,,X
databas,database,,X
databasen,the database,,X
datorer,computers,,X
datum,date,,X
datumet,the date,,VERB
dc,DC,,X
