Swedish_Lemma,English_Translation,Spanish_Translation
aah,aah,aah
abe,Abe,Abe
abed,Abed,Abed
abigail,Abigail,Abigail
abort,abortion,aborto
abraham,Abraham,Abraham
absurt,absurd,absurdo
abu,Abu,Abu
accepterade,accepted,aceptó
adams,Adams,Adams
adrian,Adrian,Adrián
affärsman,businessman,hombre de negocios
afghanistan,Afghanistan,Afganistán
agenten,the agent,el agente
agerar,acts,actúa
aggressiv,aggressive,agresivo
agnes,Agnes,Inés
aha,aha,aja
air,Air,Aire
akt,act/share,acto/acción
akten,the file/the act,el expediente
aktier,shares/stocks,acciones
aktiv,active,activo
aktivera,activate,activar
aktivitet,activity,actividad
aktiviteter,activities,actividades
akut,acute/emergency,urgente
akuten,the ER,urgencias
alaska,Alaska,Alaska
alec,Alec,Alec
alfred,Alfred,Alfredo
alias,alias,alias
alicia,Alicia,Alicia
alison,Alison,Alison
alkoholist,alcoholic,alcohólico
allah,Allah,Alá
allan,Allan,Allan
allen,Allen,Allen
allergisk,allergic,alérgico
allesammans,all of it/that,todo
allmän,general,general
allmänheten,the public,el público
allmänna,general/public(pl,generales
allvarliga,serious(pl,serios
alpha,Alpha,Alfa
alternativet,the alternative,la alternativa
ambassaden,the embassy,la embajada
ambassadör,ambassador,embajador
ambassadören,the ambassador,el embajador
amber,Amber,Amber
ambulansen,the ambulance,la ambulancia
amelia,Amelia,Amelia
american,American,estadounidense
amerikanerna,the Americans,los estadounidenses
amerikas,America's,de Estados Unidos
amiral,admiral,almirante
amsterdam,Amsterdam,Ámsterdam
anade,suspected,presumí
analys,analysis,análisis
analysera,analyze,analizar
andan,the spirit,el espíritu
andar,spirits/breathes,espíritus/respira
andedräkt,breath,aliento
anden,the spirit/the duck,el espíritu/el ánade
anders,Anders,Anders
andersen,Andersen,Andersen
anderson,Anderson,Anderson
andersson,Andersson,Andersson
andrea,Andrea,Andrea
anfalla,attack,atacar
anfaller,attacks,ataca
anfallet,the attack,el ataque
anföll,attacked,atacó
ange,state/give,indicar
angel,Angel,Ángel
angenämt,pleasantly,agradablemente
angie,Angie,Angie
angrep,attacked,atacó
angrepp,attack,ataque
anhängare,supporter/follower,seguidor
anka,duck,pato
anklaga,accuse,acusar
anklagad,accused,acusado
anklagade,accused,acusado
anklagar,accuses,acusa
anklagelser,accusations,acusaciones
anklagelserna,the accusations,las acusaciones
ankomst,arrival,llegada
anledningar,reasons,razones
anlita,hire,contratar
anlitade,hired,contrató
anlände,arrived,llegó
anländer,arrives,llega
anlänt,arrived,llegado
anmälan,report,denuncia
anmälde,reported,denunció
anmäler,reports,denuncia
annika,Annika,Annika
anonym,anonymous,anónimo
anonymt,anonymously,anónimamente
anpassa,adapt,adaptar
anropar,calls,llama
anses,is considered,se considera
ansluta,connect,conectar
anspråk,claims,reclamaciones
anställa,employ/hire,contratar
anställd,employee,empleado
anställde,employed/hired,contrató
ansvarar,is responsible,es responsable
ansvariga,responsible(pl,responsables
ansåg,considered,consideró
ansökan,application,solicitud
antalet,the number,el número
anteckningar,notes,apuntes
anton,Anton,Antón
antonio,Antonio,Antonio
antyder,hints/suggests,sugiere
användes,was used,se usaba
användning,use,uso
apan,the monkey,el mono
apollo,Apollo,Apolo
apor,apes,monos
apparaten,the apparatus,el aparato
applåd,applause,aplauso
apropå,with regard to,a propósito de
aptit,appetite,apetito
arbetare,worker,trabajador
arbetsgivare,employer,empleador
arbetslös,unemployed,desempleado
archie,Archie,Archie
arenan,the arena,la arena
argument,argument,argumento
ari,Ari,Ari
ariel,Ariel,Ariel
arizona,Arizona,Arizona
armstrong,Armstrong,Armstrong
arnold,Arnold,Arnold
arrestera,arrest,arrestar
arresterad,arrested,arrestado
arrogant,arrogant,arrogante
arsel,ass,culo
arter,species/types,especies
artie,Artie,Artie
artig,polite,educado
artikeln,the article,el artículo
arv,inheritance,herencia
ash,Ash,Ash
ashley,Ashley,Ashley
ask,Ask,Caja
aska,ashes,cenizas
atlanta,Atlanta,Atlanta
atlantis,Atlantis,Atlántida
atmosfären,the atmosphere,la atmósfera
attackera,attack,atacar
attackerar,attacks,ataca
attityd,attitude,actitud
attraktiv,attractive,atractivo
austin,Austin,Austin
australien,Australia,Australia
