Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
beröra,touch,触摸,VERB
besatthet,obsession,痴迷,NOUN
besked,message,消息,NOUN
beskrivning,description,描述,NOUN
beskydd,protection,保护,NOUN
beskydda,protect,保护,VERB
besluta,decide,决定,VERB
bespara,save,节省,VERB
best,beast,野兽,NOUN
beställning,order,订单,NOUN
bestå,consist,由...组成,VERB
besvara,answer,回答,VERB
besvikelse,disappointment,失望,NOUN
besvära,bother,打扰,VERB
besvärlig,troublesome,麻烦的,ADJ
besättning,crew,全体船员,NOUN
betalning,payment,付款,NOUN
bete,behave,表现,VERB
betydligt,considerably,相当地,ADV
beundrare,admirer,爱慕者,NOUN
bevaka,guard,守卫,VERB
bevakning,surveillance,监视,NOUN
bevismaterial,evidence,证据材料,NOUN
bevittna,witness,目击,VERB
bi,bee,蜜蜂,NOUN
bidra,contribute,贡献,VERB
bidrag,contribution,贡献,NOUN
biff,steak,牛排,NOUN
bilda,form,形成,VERB
bilolycka,car accident,车祸,NOUN
binda,bind,绑,VERB
biologisk,biological,生物的,ADJ
bita,bite,咬,VERB
biträdande,deputy,副的,ADJ
bla,etc.,等等,ADV
blad,leaf,叶子,NOUN
blandning,mixture,混合物,NOUN
blek,pale,苍白的,ADJ
blinka,blink,眨眼,VERB
blivande,future,未来的,ADJ
blixt,lightning,闪电,NOUN
blockera,block,阻塞,VERB
blodig,bloody,血腥的,ADJ
blodprov,blood test,验血,NOUN
blott,merely,仅仅,ADV
bluffa,bluff,欺骗,VERB
bläck,ink,墨水,NOUN
blåmärke,bruise,瘀伤,NOUN
blöda,bleed,流血,VERB
blöja,diaper,尿布,NOUN
blöt,wet,湿的,ADJ
boende,residence,住所,NOUN
boka,book,预订,VERB
bokstavligen,literally,字面上地,ADV
bokstav,letter,字母,NOUN
bolag,company,公司,NOUN
bomba,bomb,炸弹,NOUN
bon,farmstead,农场,NOUN
bonde,farmer,农民,NOUN
borsta,brush,刷,VERB
bortrest,away,外出,ADJ
bortsett,apart from,除了,ADP
boskap,cattle,牲畜,NOUN
bostad,residence,住宅,NOUN
bot,penance,忏悔,NOUN
bota,cure,治愈,VERB
botemedel,remedy,补救措施,NOUN
boxare,boxer,拳击手,NOUN
boxas,box,拳击,VERB
brand,fire,火灾,NOUN
brandkår,fire brigade,消防队,NOUN
brinna,burn,燃烧,VERB
bransch,industry,行业,NOUN
bricka,tray,托盘,NOUN
briljant,brilliant,杰出的,ADJ
brinnande,burning,燃烧的,ADJ
brist,lack,缺乏,NOUN
britt,Briton,英国人,NOUN
brittisk,British,英国的,ADJ
bromsa,brake,刹车,VERB
brorsdotter,niece,侄女,NOUN
brorson,nephew,侄子,NOUN
brottslighet,crime,犯罪,NOUN
brottsling,criminal,罪犯,NOUN
bruk,use,使用,NOUN
bruten,broken,破碎的,ADJ
bränd,burnt,烧焦的,ADJ
bränsle,fuel,燃料,NOUN
brådska,hurry,匆忙,NOUN
brådskande,urgent,紧急的,ADJ
bröllopsdag,wedding anniversary,结婚纪念日,NOUN
budbärare,messenger,信使,NOUN
budskap,message,信息,NOUN
bur,cage,笼子,NOUN
burk,can/jar,罐子,NOUN
bägge,both,两者,DET
bälte,belt,腰带,NOUN
bänk,bench,长凳,NOUN
bästis,best friend,最好的朋友,NOUN
bårhus,morgue,太平间,NOUN
böja,bend,弯曲,VERB
bön,prayer,祈祷,NOUN
böna,bean,豆子,NOUN
börda,burden,负担,NOUN
böter,fine,罚款,NOUN
ca,approximately,大约,ADV
centralstation,central station,中央车站,NOUN
centrum,center,中心,NOUN
ceremoni,ceremony,仪式,NOUN
charmerande,charming,迷人的,ADJ
charmig,charming,迷人的,ADJ
chaufför,driver,司机,NOUN
chockad,shocked,震惊的,ADJ
