Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avslöja,reveal,揭露,VERB
avundsjuka,envy,嫉妒,NOUN
begå,commit,犯下,VERB
bekräftelse,confirmation,确认,NOUN
belöning,reward,奖励,NOUN
besatt,obsessed,着迷的,ADJ
besegra,defeat,击败,VERB
beundra,admire,钦佩,VERB
bevara,preserve,保护,VERB
beväpnad,armed,武装的,ADJ
borgmästare,mayor,市长,NOUN
brottsplats,crime scene,犯罪现场,NOUN
brygga,pier,码头,NOUN
bud,message,消息,NOUN
byte,change,改变,NOUN
deprimerande,depressing,令人沮丧的,ADJ
domstol,court,法院,NOUN
drag,feature,特征,NOUN
döende,dying,垂死的,ADJ
dölja,hide,隐藏,VERB
enbart,only,仅仅,ADV
enhet,unit,单位,NOUN
evighet,eternity,永恒,NOUN
fartyg,vessel,船只,NOUN
fascinerande,fascinating,迷人的,ADJ
flygvapen,air force,空军,NOUN
flykt,escape,逃跑,NOUN
formel,formula,公式,NOUN
framsteg,progress,进步,NOUN
främling,stranger,陌生人,NOUN
fullkomligt,completely,完全地,ADV
fullständigt,completely,完全地,ADV
fälla,trap,困住,VERB
förbannelse,curse,诅咒,NOUN
förebild,role model,榜样,NOUN
föremål,object,物体,NOUN
förhandla,negotiate,谈判,VERB
förhindra,prevent,阻止,VERB
förhör,interrogation,审讯,NOUN
förlåtelse,forgiveness,原谅,NOUN
förrädare,traitor,叛徒,NOUN
försäkra,assure,保证,VERB
förtroende,trust,信任,NOUN
gest,gesture,手势,NOUN
gevär,rifle,步枪,NOUN
greve,count,伯爵,NOUN
gripande,moving,动人的,ADJ
heder,honor,荣誉,NOUN
herrejävlar,good lord,天哪,INTJ
hjälplös,helpless,无助的,ADJ
hjärtinfarkt,heart attack,心脏病发作,NOUN
hämnas,take revenge,报复,VERB
hämnd,revenge,复仇,NOUN
icke,not,不,PART
inspektör,inspector,检查员,NOUN
intill,next to,紧靠,ADP
itu,in two,成两半,ADV
juridik,law,法律,NOUN
kamrat,comrade,同志,NOUN
kapa,cut,切断,VERB
klient,client,客户,NOUN
kliv,step,步,NOUN
krigare,warrior,战士,NOUN
kvitt,irrelevant,无所谓,ADJ
kvitta,matter,要紧,VERB
led,joint,关节,NOUN
len,soft,柔软的,ADJ
lidande,suffering,痛苦,NOUN
likt,like,像,ADP
livstid,life sentence,无期徒刑,NOUN
lojalitet,loyalty,忠诚,NOUN
lossa,unload,卸载,VERB
läkemedel,medicine,药物,NOUN
lämplig,suitable,合适的,ADJ
medel,means,手段,NOUN
medvetslös,unconscious,无意识的,ADJ
minsann,indeed,确实,ADV
missta,mistake,弄错,VERB
motstånd,resistance,抵抗,NOUN
