Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
avstängd,closed,关闭的,ADJ
bada,bathe,洗澡,VERB
baksida,back(side),背面,NOUN
bakåt,backward,向后,ADV
balkong,balcony,阳台,NOUN
barnbarn,grandchild,孙辈,NOUN
barnvakt,babysitter,保姆,NOUN
behandla,treat,处理,VERB
behov,need,需求,NOUN
bekant,acquaintance,熟人,NOUN
bensin,gasoline,汽油,NOUN
berättelse,story,故事,NOUN
beställa,order,订购,VERB
besöka,visit,参观,VERB
besökare,visitor,访客,NOUN
betyda,mean,意味着,VERB
betydelse,meaning,意义,NOUN
betyg,grade,成绩,NOUN
bibliotek,library,图书馆,NOUN
biljett,ticket,票,NOUN
bio,cinema,电影院,NOUN
blanda,mix,混合,VERB
blick,glance,目光,NOUN
blyg,shy,害羞的,ADJ
blåsa,blow,吹,VERB
botten,bottom,底部,NOUN
brorsa,bro,哥们,NOUN
brud,bride,新娘,NOUN
bränna,burn,燃烧,VERB
bråk,quarrel,争吵,NOUN
bråka,quarrel,争吵,VERB
bröst,chest,胸部,NOUN
chock,shock,震惊,NOUN
choklad,chocolate,巧克力,NOUN
cirka,approximately,大约,ADV
cirkus,circus,马戏团,NOUN
dans,dance,舞蹈,NOUN
dejting,dating,约会,NOUN
detalj,detail,细节,NOUN
diamant,diamond,钻石,NOUN
djup,deep,深的,ADJ
dokument,document,文件,NOUN
drottning,queen,女王,NOUN
drömma,dream,做梦,VERB
dubbel,double,双倍的,ADJ
dygn,day and night,昼夜,NOUN
däck,deck,甲板,NOUN
därborta,over there,在那里,ADV
därinne,in there,在那里面,ADV
därute,out there,在那外面,ADV
efteråt,afterwards,之后,ADV
el,electricity,电,NOUN
elak,mean,恶意的,ADJ
enorm,enormous,巨大的,ADJ
erbjudande,offer,提议,NOUN
erfarenhet,experience,经验,NOUN
fakta,fact,事实,NOUN
falsk,false,错误的,ADJ
farmor,paternal grandmother,祖母,NOUN
faster,paternal aunt,姑母,NOUN
favorit,favorite,最爱,NOUN
feber,fever,发烧,NOUN
femte,fifth,第五,NUM
fet,fat,胖的,ADJ
filma,film,拍摄,VERB
finna,find,找到,VERB
fjärde,fourth,第四,ADJ
flaska,bottle,瓶子,NOUN
flyg,flight,飞行,NOUN
fokusera,focus,集中,VERB
fotboll,football,足球,NOUN
foto,photo,照片,NOUN
franska,French,法语,NOUN
full,full,满的,ADJ
fundera,consider,考虑,VERB
funka,function,运作,VERB
fy,yuck,呸,INTJ
fylla,fill,填满,VERB
född,born,出生的,ADJ
följande,following,以下的,ADJ
förbereda,prepare,准备,VERB
föredra,prefer,更喜欢,VERB
författare,author,作者,NOUN
förlorare,loser,失败者,NOUN
förste,first,第一,ADJ
försvunnen,missing,失踪的,ADJ
förvånad,surprised,惊讶的,ADJ
förälskad,in love,恋爱的,ADJ
förändra,change,改变,VERB
garderob,wardrobe,衣柜,NOUN
gjord,made,制成的,ADJ
glass,ice cream,冰淇淋,NOUN
glasögon,glasses,眼镜,NOUN
glädje,joy,喜悦,NOUN
goddag,good day,你好,INTJ
godis,candy,糖果,NOUN
godmorgon,good morning,早上好,INTJ
godnatt,good night,晚安,INTJ
granne,neighbor,邻居,NOUN
gräva,dig,挖,VERB
gubbe,old man,老头,NOUN
gullig,cute,可爱的,ADJ
gäst,guest,客人,NOUN
gård,farm,农场,NOUN
göras,be done,被做,VERB
haj,shark,鲨鱼,NOUN
halvtimme,half hour,半小时,NOUN
halvår,half-year,半年,NOUN
hamna,end up,最终到达,VERB
handduk,towel,毛巾,NOUN
handla,shop,购物,VERB
handväska,handbag,手提包,NOUN
hinna,have time,来得及,VERB
hata,hate,恨,VERB
hatt,hat,帽子,NOUN
hejdå,goodbye,再见,INTJ
helikopter,helicopter,直升机,NOUN
hemifrån,from home,从家里,ADV
hemlig,secret,秘密的,ADJ
heta,be called,名叫,VERB
hiss,elevator,电梯,NOUN
hitåt,this way,这边,ADV
humör,mood,心情,NOUN
hundratals,hundreds,数百,NUM
hurra,hooray,万岁,INTJ
huvudvärk,headache,头痛,NOUN
hyra,rent,租,VERB
härinne,in here,在这里面,ADV
härlig,lovely,美好的,ADJ
häxa,witch,女巫,NOUN
hård,hard,硬的,ADJ
hörni,listen up,听着,INTJ
imorse,this morning,今天早上,ADV
inatt,last night,昨晚,ADV
inbjudan,invitation,邀请,NOUN
innehålla,contain,包含,VERB
insida,inside,内部,NOUN
intervju,interview,采访,NOUN
intresse,interest,兴趣,NOUN
jadå,yes indeed,是的,INTJ
jobbig,tiresome,烦人的,ADJ
jävel,devil,混蛋,NOUN
kaka,cake,蛋糕,NOUN
kaos,chaos,混乱,NOUN
karta,map,地图,NOUN
kex,cracker,饼干,NOUN
kissa,pee,小便,VERB
kl,o'clock,点钟,ADV
klaga,complain,抱怨,VERB
klippa,cut,剪,VERB
klok,wise,明智的,ADJ
klokt,wisely,明智地,ADV
klubb,club,俱乐部,NOUN
klädd,dressed,穿着的,ADJ
klättra,climb,爬,VERB
knapp,button,纽扣,NOUN
kniv,knife,刀,NOUN
knä,knee,膝盖,NOUN
knäpp,crazy,疯狂的,ADJ
kod,code,代码,NOUN
kollega,colleague,同事,NOUN
koncentrera,concentrate,集中,VERB
konst,art,艺术,NOUN
konstnär,artist,艺术家,NOUN
konto,account,账户,NOUN
kopia,copy,副本,NOUN
kopp,cup,杯子,NOUN
kort,short,短的,ADJ
kort,card,卡片,NOUN
kostym,suit,西装,NOUN
kram,hug,拥抱,NOUN
krona,crown,王冠,NOUN
kund,customer,顾客,NOUN
kunskap,knowledge,知识,NOUN
kurs,course,课程,NOUN
kust,coast,海岸,NOUN
kvart,quarter,一刻钟,NOUN
kyckling,chicken,鸡,NOUN
källare,basement,地下室,NOUN
köp,purchase,购买,NOUN
körkort,driver's license,驾照,NOUN
labb,lab,实验室,NOUN
ladda,load,装载,VERB
landa,land,降落,VERB
lastbil,truck,卡车,NOUN
ledig,free,空闲的,ADJ
leende,smile,微笑,NOUN
lek,play,游戏,NOUN
likadana,identical,相同的,ADJ
likadant,identical,相同的,ADJ
linje,line,线,NOUN
lust,desire,欲望,NOUN
lyckligt,happily,快乐地,ADV
läger,camp,营地,NOUN
längst,furthest,最远,ADV
längta,long,渴望,VERB
läpp,lip,嘴唇,NOUN
låda,box,盒子,NOUN
lån,loan,贷款,NOUN
långsamt,slowly,慢慢地,ADV
lås,lock,锁,NOUN
låsa,lock,锁上,VERB
lögnare,liar,说谎者,NOUN
lösning,solution,解决方案,NOUN
mage,stomach,胃,NOUN
mamma,mom,妈妈,NOUN
mardröm,nightmare,噩梦,NOUN
mask,worm,虫,NOUN
maskin,machine,机器,NOUN
mata,feed,喂,VERB
medlem,member,成员,NOUN
mening,sentence,句子,NOUN
mera,more,更多,ADV
mest,most,最,ADV
midnatt,midnight,午夜,NOUN
miljard,billion,十亿,NUM
missa,miss,错过,VERB
mitt,middle,中间,NOUN
modell,model,模型,NOUN
moder,mother,母亲,NOUN
modig,brave,勇敢,ADJ
morbror,uncle,舅舅,NOUN
morfar,grandfather,外祖父,NOUN
moster,maternal aunt,姨母,NOUN
motor,engine,发动机,NOUN
mur,wall,墙,NOUN
märka,notice,注意到,VERB
märke,brand,品牌,NOUN
målning,painting,绘画,NOUN
mönster,pattern,图案,NOUN
mörda,murder,谋杀,VERB
mörk,dark,黑暗的,ADJ
mörker,darkness,黑暗,NOUN
nacke,neck,脖子,NOUN
naken,naked,裸体的,ADJ
nivå,level,水平,NOUN
njuta,enjoy,享受,VERB
noll,zero,零,NUM
norr,north,北,NOUN
norra,northern,北方的,ADJ
nyfiken,curious,好奇的,ADJ
nä,nah,不,INTJ
närmaste,nearest,最近的,ADJ
nät,net,网,NOUN
någons,someone's,某人的,PRON
oftast,usually,通常,ADV
ogilla,dislike,不喜欢,VERB
okänd,unknown,未知的,ADJ
olja,oil,油,NOUN
oro,worry,担忧,NOUN
osäker,uncertain,不确定的,ADJ
otrolig,incredible,难以置信的,ADJ
ovanför,above,在...上方,ADP
packa,pack,打包,VERB
paket,package,包裹,NOUN
pang,bang,砰,INTJ
panik,panic,恐慌,NOUN
pass,passport,护照,NOUN
paus,pause,暂停,NOUN
personal,staff,员工,NOUN
personlig,personal,个人的,ADJ
piller,pill,药丸,NOUN
pinne,stick,棍子,NOUN
plocka,pick,采摘,VERB
plånbok,wallet,钱包,NOUN
polare,buddy,朋友,NOUN
politik,politics,政治,NOUN
post,mail,邮件,NOUN
prat,talk,谈话,NOUN
prins,prince,王子,NOUN
prinsessa,princess,公主,NOUN
proffs,professional,专业人士,NOUN
projekt,project,项目,NOUN
promenad,walk,散步,NOUN
prov,test,考试,NOUN
präst,priest,牧师,NOUN
punkt,point,点,NOUN
puss,kiss,吻,NOUN
pyjamas,pajamas,睡衣,NOUN
rabatt,discount,折扣,NOUN
rad,row,行,NOUN
raka,shave,刮胡子,VERB
rapport,report,报告,NOUN
rensa,clean,清理,VERB
resultat,result,结果,NOUN
rida,ride,骑,VERB
rita,draw,画,VERB
roman,novel,小说,NOUN
rulla,roll,滚动,VERB
ryggsäck,backpack,背包,NOUN
ryska,Russian,俄语,NOUN
räcka,reach,够用,VERB
