csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1360,escalar,to climb,攀登,VERB,es,C1,1,keep,clean
1588,estrecho,narrow,狭窄的,ADJ,es,C1,2,keep,clean
2853,humorístico,humorous,幽默的,ADJ,es,C1,3,keep,clean
1416,escuadra,square,三角尺,NOUN,es,C1,4,keep,clean
244,descender,to descend,下降,VERB,es,C1,5,keep,clean
1958,fiereza,fierceness,凶猛,NOUN,es,C1,6,keep,clean
918,embestir,to charge,冲撞,VERB,es,C1,7,keep,clean
2642,herrería,blacksmith shop,铁匠铺,NOUN,es,C1,8,keep,clean
1608,estrépito,din,巨响,NOUN,es,C1,9,keep,clean
3739,sede,headquarters,总部,NOUN,es,C1,10,keep,clean
1533,estantería,bookcase,书架,NOUN,es,C1,11,keep,clean
305,desecación,desiccation,干燥,NOUN,es,C1,12,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,13,keep,clean
2007,fisión,fission,裂变,NOUN,es,C1,14,keep,clean
74,denigrar,to denigrate,诋毁,VERB,es,C1,15,keep,clean
3256,inmigración,immigration,移民,NOUN,es,C1,16,keep,clean
3193,ineficiente,inefficient,低效的,ADJ,es,C1,17,keep,clean
2398,gloriarse,boast,吹嘘,VERB,es,C1,18,keep,clean
2379,giboso,hunchbacked,驼背的,ADJ,es,C1,19,keep,clean
2189,fructuosamente,fruitfully,富有成效地,ADV,es,C1,20,keep,clean
1306,epitafio,epitaph,墓志铭,NOUN,es,C1,21,keep,clean
767,dividir,to divide,分割,VERB,es,C1,22,keep,clean
3614,paradigma,paradigm,范式,NOUN,es,C1,23,keep,clean
2020,flanquear,flank,包抄,VERB,es,C1,24,keep,clean
