csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3683,psicólogo,psychologist,心理学家,NOUN,es,C1,1,keep,clean
929,embridar,to bridle,给...上笼头,VERB,es,C1,2,keep,clean
3799,vivienda,housing,住房,NOUN,es,C1,3,keep,clean
935,embudo,funnel,漏斗,NOUN,es,C1,4,keep,clean
562,desvergüenza,shamelessness,无耻,NOUN,es,C1,5,keep,clean
2022,flaqueza,weakness,弱点,NOUN,es,C1,6,keep,clean
621,diferenciativo,differentiating,有区别的,ADJ,es,C1,7,keep,clean
234,descargo,exoneration,免责,NOUN,es,C1,8,keep,clean
606,diatriba,diatribe,抨击,NOUN,es,C1,9,keep,clean
3243,ininteligible,unintelligible,难以理解的,ADJ,es,C1,10,keep,clean
2724,historicista,historicist,历史主义者,NOUN,es,C1,11,keep,clean
2857,hurgar,rummage,翻找,VERB,es,C1,12,keep,clean
3444,justamente,exactly,正好,ADV,es,C1,13,keep,clean
939,embutir,to stuff,填塞,VERB,es,C1,14,keep,clean
876,ejecutar,to execute,执行,VERB,es,C1,15,keep,clean
579,determinante,decisive,决定性的,ADJ,es,C1,16,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,17,keep,clean
2515,guardapolvo,dust coat,防尘罩,NOUN,es,C1,18,keep,clean
3235,inherente,inherent,固有的,ADJ,es,C1,19,keep,clean
775,divulgar,to disseminate,传播,VERB,es,C1,20,keep,clean
334,desenmarañar,to disentangle,解开,VERB,es,C1,21,keep,clean
1732,experimentación,experimentation,实验,NOUN,es,C1,22,keep,clean
1151,enmendar,amend,修正,VERB,es,C1,23,keep,clean
671,discernimiento,discernment,洞察力,NOUN,es,C1,24,keep,clean
