csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2267,gacetilla,short news item,短新闻,NOUN,es,C1,1,keep,clean
3625,percepción,perception,感知,NOUN,es,C1,2,keep,clean
1102,enfocar,to focus,聚焦,VERB,es,C1,3,keep,clean
268,desconfianza,distrust,不信任,NOUN,es,C1,4,keep,clean
1179,ensanchamiento,widening,加宽,NOUN,es,C1,5,keep,clean
1935,fertilizar,to fertilize,施肥,VERB,es,C1,6,keep,clean
698,disfrazar,to disguise,伪装,VERB,es,C1,7,keep,clean
3496,lechero,milkman,送奶工,NOUN,es,C1,8,keep,clean
1810,exudar,to exude,渗出,VERB,es,C1,9,keep,clean
2680,hilandería,spinning mill,纺纱厂,NOUN,es,C1,10,keep,clean
2433,gozque,small dog,小狗,NOUN,es,C1,11,keep,clean
1128,enhiesto,upright,挺立的,ADJ,es,C1,12,keep,clean
175,desamparar,to abandon,抛弃,VERB,es,C1,13,keep,clean
1581,estratagema,stratagem,计谋,NOUN,es,C1,14,keep,clean
1851,faltoso,faulty,有缺陷的,ADJ,es,C1,15,keep,clean
2569,hacendoso,industrious,勤劳的,ADJ,es,C1,16,keep,clean
2045,florista,florist,花商,NOUN,es,C1,17,keep,clean
1175,ensalmo,incantation,咒语,NOUN,es,C1,18,keep,clean
933,embromar,to tease,戏弄,VERB,es,C1,19,keep,clean
1413,escrupulosamente,scrupulously,一丝不苟地,ADV,es,C1,20,keep,clean
1162,enrabiar,to enrage,激怒,VERB,es,C1,21,keep,clean
1754,expreso,express,明确的,ADJ,es,C1,22,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,23,keep,clean
949,emoticón,emoticon,表情符号,NOUN,es,C1,24,keep,clean
