level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
C1,1,2987,edited,impresionar,to impress,给……留下印象,VERB,impresionar|to impress||VERB,keep,clean
C1,2,2974,edited,imposibilitar,to make impossible,使不可能,VERB,imposibilitar|to make impossible||VERB,keep,clean
C1,3,1756,new_or_renamed,expropiación,expropriation,征用,NOUN,,keep,clean
C1,4,3,pos_or_key_changed,convenio,agreement,协议,NOUN,convenio|agreement/convention||X,keep,clean
C1,5,2607,pos_or_key_changed,hegemonía,hegemony,霸权,NOUN,hegemonía|hegemony||X,keep,clean
C1,6,1013,edited,encapotar,to overcast,变阴沉,VERB,encapotar|to overcast||VERB,keep,clean
C1,7,1987,pos_or_key_changed,finado,deceased,已故的,ADJ,finado|deceased||VERB,keep,clean
C1,8,2533,pos_or_key_changed,guinda,sour cherry,酸樱桃,NOUN,guinda|sour cherry||X,keep,clean
C1,9,1630,pos_or_key_changed,euforia,euphoria,欣快感,NOUN,euforia|euphoria||X,keep,clean
C1,10,1098,pos_or_key_changed,enfermero,nurse,护士,NOUN,enfermero|nurse||X,keep,clean
C1,11,2995,pos_or_key_changed,improcedente,inadmissible,不适当的,ADJ,improcedente|inadmissible||X,keep,clean
C1,12,3530,pos_or_key_changed,meandro,meander,河曲,NOUN,meandro|meander||X,keep,clean
C1,13,735,edited,disponer,to dispose,安排,VERB,disponer|to dispose/have||VERB,keep,clean
C1,14,860,edited,efectuar,to carry out,实施,VERB,efectuar|to carry out||VERB,keep,clean
C1,15,1886,edited,fastuosidad,sumptuousness,奢华,NOUN,fastuosidad|sumptuousness||NOUN,keep,clean
C1,16,749,edited,distribución,distribution,分配,NOUN,distribución|distribution||NOUN,keep,clean
C1,17,763,edited,diversificar,to diversify,使多样化,VERB,diversificar|to diversify||VERB,keep,clean
C1,18,3384,edited,invocación,invocation,祈祷,NOUN,invocación|invocation||NOUN,keep,clean
C1,19,3813,pos_or_key_changed,émulo,emulator,竞争者,NOUN,émulo|emulator||X,fix,english_lemma 'emulator' is tech false friend; means rival/emulator (person). Use 'rival'.
C1,20,822,edited,duplicar,duplicate,复制,VERB,duplicar|to duplicate||VERB,keep,clean
C1,21,2943,edited,imperdible,unmissable,不可错过的,ADJ,imperdible|unmissable||ADJ,keep,clean
C1,22,1985,pos_or_key_changed,filón,vein,矿脉,NOUN,filón|vein||X,keep,clean
C1,23,1108,pos_or_key_changed,enfurruñarse,to sulk,生闷气,VERB,enfurruñarse|to sulk||X,keep,clean
C1,24,345,edited,desenzarzar,to extricate,解脱,VERB,desenzarzar|to extricate||VERB,keep,clean
