csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
3483,latido,heartbeat,心跳,NOUN,es,C1,1,keep,clean
2670,hidrógeno,hydrogen,氢,NOUN,es,C1,2,keep,clean
3432,jornalero,day laborer,日工,NOUN,es,C1,3,keep,clean
99,deprecar,to supplicate,恳求,VERB,es,C1,4,keep,clean
2836,hulera,catapult,弹弓,NOUN,es,C1,5,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,6,keep,clean
3311,instituir,to institute,设立,VERB,es,C1,7,keep,clean
175,desamparar,to abandon,抛弃,VERB,es,C1,8,keep,clean
627,difuso,diffuse,模糊的,ADJ,es,C1,9,keep,clean
3207,inferioridad,inferiority,劣势,NOUN,es,C1,10,keep,clean
834,dócil,docile,温顺的,ADJ,es,C1,11,keep,clean
2514,guardagujas,switchman,扳道员,NOUN,es,C1,12,keep,clean
3404,irrepetible,unrepeatable,不可重复的,ADJ,es,C1,13,keep,clean
225,descalabrar,to wound,使受伤,VERB,es,C1,14,keep,clean
836,dúo,duo,二人组,NOUN,es,C1,15,keep,clean
1850,faltar,to lack,缺乏,VERB,es,C1,16,keep,clean
231,descaminado,off-track,误入歧途的,ADJ,es,C1,17,keep,clean
1413,escrupulosamente,scrupulously,一丝不苟地,ADV,es,C1,18,keep,clean
1000,enamorar,to make fall in love,使爱上,VERB,es,C1,19,keep,clean
3365,intromisión,intrusion,闯入,NOUN,es,C1,20,keep,clean
909,embarcar,embark,登船,VERB,es,C1,21,keep,clean
1813,exvoto,votive offering,还愿物,NOUN,es,C1,22,keep,clean
989,empresario,businessman,企业家,NOUN,es,C1,23,keep,clean
2083,fontanería,plumbing,管道工程,NOUN,es,C1,24,keep,clean
