lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,B1,1,408,enlace,link,链接,NOUN,keep,clean
es,B1,2,202,cincuenta,fifty,五十,NUM,keep,clean
es,B1,3,52,ambiente,atmosphere/environment,环境/气氛,NOUN,keep,clean
es,B1,4,543,grabar,record,录制,VERB,keep,clean
es,B1,5,585,huella,footprint,脚印,NOUN,keep,clean
es,B1,6,58,aparato,device,设备/器械,NOUN,keep,clean
es,B1,7,407,enhorabuena,congratulations,恭喜,INTJ,keep,clean
es,B1,8,680,localizar,locate,定位,VERB,keep,clean
es,B1,9,806,prioridad,priority,优先权; 重点,NOUN,keep,clean
es,B1,10,335,descripción,description,描述,NOUN,keep,clean
es,B1,11,504,fotografía,photograph,照片,NOUN,keep,clean
es,B1,12,181,celebración,celebration,庆祝,NOUN,keep,clean
es,B1,13,70,aquello,that (neutral over there),那个事物,PRON,keep,clean
es,B1,14,107,ausencia,absence,缺席,NOUN,keep,clean
es,B1,15,892,superar,to overcome,克服,VERB,keep,clean
es,B1,16,140,borde,edge,边缘,NOUN,keep,clean
es,B1,17,610,infancia,childhood,童年,NOUN,keep,clean
es,B1,18,496,flecha,arrow,箭,NOUN,keep,clean
es,B1,19,159,candidato,candidate,候选人,NOUN,keep,clean
es,B1,20,328,desafortunadamente,unfortunately,不幸地,ADV,keep,clean
es,B1,21,620,inicio,beginning,开始,NOUN,keep,clean
es,B1,22,635,inusual,unusual,不寻常的,ADJ,keep,clean
es,B1,23,816,puerto,port,港口,NOUN,keep,clean
es,B1,24,779,pecado,sin,罪,NOUN,keep,clean
