csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
417,entregar,to deliver,交付,VERB,es,B1,1,keep,clean
479,facultad,faculty,学院,NOUN,es,B1,2,keep,clean
850,roca,rock,岩石,NOUN,es,B1,3,keep,clean
853,rueda,wheel,轮子,NOUN,es,B1,4,keep,clean
835,remedio,remedy,补救措施,NOUN,es,B1,5,keep,clean
286,costo,cost,成本,NOUN,es,B1,6,keep,clean
668,lento,slow,慢的,ADJ,es,B1,7,keep,clean
212,cobertura,coverage,覆盖范围,NOUN,es,B1,8,keep,clean
851,rodilla,knee,膝盖,NOUN,es,B1,9,keep,clean
807,prisionero,prisoner,囚犯,NOUN,es,B1,10,keep,clean
467,experimento,experiment,实验,NOUN,es,B1,11,keep,clean
771,participar,to participate,参与,VERB,es,B1,12,keep,clean
176,caza,hunting,狩猎,NOUN,es,B1,13,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,14,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,15,keep,clean
527,gatillo,trigger,扳机,NOUN,es,B1,16,keep,clean
226,comedor,dining room,餐厅,NOUN,es,B1,17,keep,clean
390,embarazo,pregnancy,怀孕,NOUN,es,B1,18,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,19,keep,clean
663,lavar,wash,洗,VERB,es,B1,20,keep,clean
905,tercero,third,第三,NUM,es,B1,21,keep,clean
864,sangre,blood,血,NOUN,es,B1,22,keep,clean
135,bicicleta,bicycle,自行车,NOUN,es,B1,23,keep,clean
288,creación,creation,创造,NOUN,es,B1,24,keep,clean
