csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
408,porque,because,因为,SCONJ,es,A1,1,keep,clean
324,mitad,half,一半,NOUN,es,A1,2,keep,clean
127,culpa,fault,过错/责任,NOUN,es,A1,3,keep,clean
306,marido,husband,丈夫,NOUN,es,A1,4,keep,clean
62,cabeza,head,头,NOUN,es,A1,5,keep,clean
298,madre,mother,母亲,NOUN,es,A1,6,keep,clean
26,amiga,female friend,女性朋友,NOUN,es,A1,7,keep,clean
239,haz,beam,光束,NOUN,es,A1,8,keep,clean
390,pequeño,small,小,ADJ,es,A1,9,keep,clean
464,segundo,second,第二,NUM,es,A1,10,keep,clean
25,ambos,both,两者,DET,es,A1,11,keep,clean
395,pero,but,但是,CCONJ,es,A1,12,keep,clean
237,hasta,until/up to,直到,ADP,es,A1,13,keep,clean
34,asunto,matter,事情,NOUN,es,A1,14,keep,clean
495,tal,such,这样的,ADJ,es,A1,15,keep,clean
533,usted,you,您,PRON,es,A1,16,keep,clean
80,carta,letter,信,NOUN,es,A1,17,keep,clean
338,necesario,necessary,必要的,ADJ,es,A1,18,keep,clean
257,incluso,even,甚至,ADV,es,A1,19,keep,clean
248,hola,hello,你好,INTJ,es,A1,20,keep,clean
178,empezar,to start,开始,VERB,es,A1,21,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,22,keep,clean
50,baño,bathroom,浴室,NOUN,es,A1,23,keep,clean
514,tontería,nonsense,废话,NOUN,es,A1,24,keep,clean
