csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
420,profesor,teacher,老师,NOUN,es,A1,1,keep,clean
92,cielo,sky,天空,NOUN,es,A1,2,keep,clean
553,y,and,和,CCONJ,es,A1,3,keep,clean
22,alma,soul,灵魂,NOUN,es,A1,4,keep,clean
363,orden,order,命令,NOUN,es,A1,5,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,6,keep,clean
11,adiós,goodbye,再见,INTJ,es,A1,7,keep,clean
274,la,the,这/那,DET,es,A1,8,keep,clean
50,baño,bathroom,浴室,NOUN,es,A1,9,keep,clean
469,sentido,sense,意义,NOUN,es,A1,10,keep,clean
437,qué,what,什么,PRON,es,A1,11,keep,clean
251,hoy,today,今天,ADV,es,A1,12,keep,clean
286,listo,ready,准备好的,ADJ,es,A1,13,keep,clean
546,vista,view,景色,NOUN,es,A1,14,keep,clean
478,si,if,如果,SCONJ,es,A1,15,keep,clean
544,viejo,old,老的,ADJ,es,A1,16,keep,clean
375,para,for,为了,ADP,es,A1,17,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,18,keep,clean
101,comer,to eat,吃,VERB,es,A1,19,keep,clean
137,daño,damage,损害/伤害,NOUN,es,A1,20,keep,clean
47,barco,boat,船,NOUN,es,A1,21,keep,clean
344,niña,girl,女孩,NOUN,es,A1,22,keep,clean
152,diez,ten,十,NUM,es,A1,23,keep,clean
332,mundo,world,世界,NOUN,es,A1,24,keep,clean
