level,sample_index,csv_line,change,lemma,english_lemma,chinese_lemma,upos,committed_before,verdict,notes
A1,1,276,pos_or_key_changed,largo,long,长的,ADJ,largo|long||X,,
A1,2,438,pos_or_key_changed,raro,strange,奇怪的,ADJ,raro|weird/rare||X,,
A1,3,214,pos_or_key_changed,fuego,fire,火,NOUN,fuego|fire||X,,
A1,4,112,edited,conocer,to know,认识/了解,VERB,conocer|to know (people/places)||VERB,,
A1,5,62,pos_or_key_changed,cabeza,head,头,NOUN,cabeza|head||X,,
A1,6,539,pos_or_key_changed,verdadero,true,真实的,ADJ,verdadero|true/real||X,,
A1,7,399,pos_or_key_changed,piso,floor,楼层,NOUN,piso|apartment/floor||X,,
A1,8,328,edited,morir,die,死,VERB,morir|to die||VERB,,
A1,9,204,pos_or_key_changed,falta,lack,缺乏,NOUN,falta|lack/absence||X,,
A1,10,432,edited,querer,to want,想要,VERB,querer|to want/love||VERB,,
A1,11,349,pos_or_key_changed,nosotros,we,我们,PRON,nosotros|we||X,,
A1,12,511,pos_or_key_changed,todavía,still,仍然,ADV,todavía|still||X,,
A1,13,504,pos_or_key_changed,temprano,early,早,ADV,temprano|early||X,,
A1,14,431,pos_or_key_changed,que,that,那个,SCONJ,que|that/which||ADP,,
A1,15,412,pos_or_key_changed,presidente,president,总统,NOUN,presidente|president||X,,
A1,16,45,pos_or_key_changed,aún,still,仍然,ADV,aún|still/yet||X,,
A1,17,436,pos_or_key_changed,quién,who,谁,PRON,quién|who||X,,
A1,18,46,pos_or_key_changed,bajo,low,低,ADJ,bajo|short/low||X,,
A1,19,100,pos_or_key_changed,cocina,kitchen,厨房,NOUN,cocina|kitchen||X,,
A1,20,149,pos_or_key_changed,después,after,之后,ADV,después|after||X,,
A1,21,479,pos_or_key_changed,siempre,always,总是,ADV,siempre|always||X,,
A1,22,529,edited,un,a,一个,DET,un|a/one||DET,,
A1,23,495,edited,tal,such,这样的,ADJ,tal|such||ADJ,,
A1,24,162,pos_or_key_changed,donde,where,哪里,ADV,donde|where||X,,
