lang,level,sample_index,csv_line,lemma,english_lemma,chinese_lemma,upos,verdict,notes
es,A1,1,535,vale,okay,好的,INTJ,keep,clean
es,A1,2,238,haber,there is/there are,有,VERB,keep,clean
es,A1,3,395,pero,but,但是,CCONJ,keep,clean
es,A1,4,42,ayuda,help,帮助,NOUN,keep,clean
es,A1,5,389,peor,worse,更糟,ADJ,keep,clean
es,A1,6,473,servicio,service,服务,NOUN,keep,clean
es,A1,7,524,triste,sad,悲伤的,ADJ,keep,clean
es,A1,8,529,un,a,一个,DET,keep,clean
es,A1,9,303,mano,hand,手,NOUN,keep,clean
es,A1,10,251,hoy,today,今天,ADV,keep,clean
es,A1,11,431,que,that,那个,SCONJ,keep,clean
es,A1,12,390,pequeño,small,小,ADJ,keep,clean
es,A1,13,231,haber,to have (auxiliary),有,AUX,keep,clean
es,A1,14,415,principio,beginning,开始,NOUN,keep,clean
es,A1,15,39,auto,car,汽车,NOUN,keep,clean
es,A1,16,117,contra,against,反对/靠着,ADP,keep,clean
es,A1,17,240,hecho,fact,事实,NOUN,keep,clean
es,A1,18,357,ocho,eight,八,NUM,keep,clean
es,A1,19,281,libertad,freedom,自由,NOUN,keep,clean
es,A1,20,150,destino,destination,目的地,NOUN,keep,clean
es,A1,21,148,desierto,desert,沙漠,NOUN,keep,clean
es,A1,22,387,pena,pity,遗憾,NOUN,keep,clean
es,A1,23,85,cena,dinner,晚餐,NOUN,keep,clean
es,A1,24,462,se,self,自己,PRON,keep,clean
