csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
100,cocina,kitchen,厨房,NOUN,es,A1,1,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,2,keep,clean
227,grande,big,大的,ADJ,es,A1,3,keep,clean
38,aunque,although,虽然,SCONJ,es,A1,4,keep,clean
342,ni,nor,也不,CCONJ,es,A1,5,keep,clean
366,otro,other,另一个,ADJ,es,A1,6,keep,clean
191,ese,that,那,DET,es,A1,7,keep,clean
84,causa,cause,原因,NOUN,es,A1,8,keep,clean
40,avión,plane,飞机,NOUN,es,A1,9,keep,clean
241,hermana,sister,姐妹,NOUN,es,A1,10,keep,clean
136,dar,to give,给,VERB,es,A1,11,keep,clean
145,derecho,right,右边,NOUN,es,A1,12,keep,clean
152,diez,ten,十,NUM,es,A1,13,keep,clean
496,también,also,也,ADV,es,A1,14,keep,clean
397,persona,person,人,NOUN,es,A1,15,keep,clean
481,sin,without,没有,ADP,es,A1,16,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,17,keep,clean
337,nadie,nobody,没有人,PRON,es,A1,18,keep,clean
197,estado,state,状态,NOUN,es,A1,19,keep,clean
535,vale,okay,好的,INTJ,es,A1,20,keep,clean
374,par,pair,一对,NOUN,es,A1,21,keep,clean
55,boca,mouth,嘴,NOUN,es,A1,22,keep,clean
6,abuelo,grandfather,祖父,NOUN,es,A1,23,keep,clean
209,fondo,bottom,底部,NOUN,es,A1,24,keep,clean
