csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1808,hurra,hurrah,好哇,INTJ,es,B2,1,keep,clean
1420,contemplar,to contemplate,凝视,VERB,es,B2,2,keep,clean
66,acometer,to undertake,从事,VERB,es,B2,3,keep,clean
675,beligerante,belligerent,交战的,ADJ,es,B2,4,keep,clean
161,agravar,to worsen,加重,VERB,es,B2,5,keep,clean
130,afanarse,to strive,努力,VERB,es,B2,6,keep,clean
453,artilugio,gadget,小装置,NOUN,es,B2,7,keep,clean
564,aula,classroom,教室,NOUN,es,B2,8,keep,clean
641,banalidad,banality,平庸,NOUN,es,B2,9,keep,clean
964,celada,ambush,埋伏,NOUN,es,B2,10,keep,clean
1446,contrabando,contraband,走私,NOUN,es,B2,11,keep,clean
965,celador,attendant,看守人,NOUN,es,B2,12,keep,clean
626,badana,sheepskin,羊皮,NOUN,es,B2,13,keep,clean
1624,cuestionamiento,questioning,质疑,NOUN,es,B2,14,keep,clean
989,cerámica,ceramics,陶瓷,NOUN,es,B2,15,keep,clean
4,abaratar,to lower the price of,降低价格,VERB,es,B2,16,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,17,keep,clean
1220,complemento,complement,补充物,NOUN,es,B2,18,keep,clean
1340,conjeturar,to conjecture,猜测,VERB,es,B2,19,keep,clean
423,arrecife,reef,礁石,NOUN,es,B2,20,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,21,keep,clean
898,carona,saddle pad,马鞍垫,NOUN,es,B2,22,keep,clean
1765,examinar,to examine,检查,VERB,es,B2,23,keep,clean
810,cabrón,bastard,混蛋,NOUN,es,B2,24,keep,clean
