csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1683,dardo,dart,飞镖,NOUN,es,B2,1,keep,clean
1394,constatación,confirmation,证实,NOUN,es,B2,2,keep,clean
303,antaño,in the past,往昔,ADV,es,B2,3,keep,clean
1719,decálogo,decalogue,十诫,NOUN,es,B2,4,keep,clean
693,billón,trillion,万亿,NUM,es,B2,5,keep,clean
669,batir,to beat,打,VERB,es,B2,6,keep,clean
1342,conjurar,to conjure,变魔术,VERB,es,B2,7,keep,clean
1721,deducción,deduction,推论,NOUN,es,B2,8,keep,clean
1343,conjuro,spell,咒语,NOUN,es,B2,9,keep,clean
1483,convento,convent,修道院,NOUN,es,B2,10,keep,clean
542,atrasar,to delay,推迟,VERB,es,B2,11,keep,clean
256,amilanar,to daunt,使气馁,VERB,es,B2,12,keep,clean
1692,debilitar,to weaken,削弱,VERB,es,B2,13,keep,clean
842,calidoscopio,kaleidoscope,万花筒,NOUN,es,B2,14,keep,clean
560,audífono,hearing aid,助听器,NOUN,es,B2,15,keep,clean
1074,circunvalar,to encircle,环绕,VERB,es,B2,16,keep,clean
1067,circunlocución,circumlocution,赘述,NOUN,es,B2,17,keep,clean
1493,convidar,to invite,邀请,VERB,es,B2,18,keep,clean
869,canónico,canonical,规范的,ADJ,es,B2,19,keep,clean
1163,colmo,height,极点,NOUN,es,B2,20,keep,clean
1887,ruina,ruin,废墟,NOUN,es,B2,21,keep,clean
1569,coño,damn,该死,INTJ,es,B2,22,keep,clean
971,ceniza,ash,灰,NOUN,es,B2,23,keep,clean
1034,chispa,spark,火花,NOUN,es,B2,24,keep,clean
