csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
903,cartabón,set square,三角板,NOUN,es,B2,1,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,2,keep,clean
32,abstinencia,abstinence,节制,NOUN,es,B2,3,keep,clean
685,betún,shoe polish,鞋油,NOUN,es,B2,4,keep,clean
273,analizar,to analyze,分析,VERB,es,B2,5,keep,clean
1009,chapucero,bungler,拙劣者,NOUN,es,B2,6,keep,clean
217,almena,battlement,城垛,NOUN,es,B2,7,keep,clean
95,acérrimo,staunch,坚定的,ADJ,es,B2,8,keep,clean
1235,computar,to compute,计算,VERB,es,B2,9,keep,clean
1266,concordancia,concordance,一致,NOUN,es,B2,10,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,11,keep,clean
1685,datar,to date,注明日期,VERB,es,B2,12,keep,clean
1314,conformar,to form,组成,VERB,es,B2,13,keep,clean
1412,consumir,to consume,消耗,VERB,es,B2,14,keep,clean
1854,melodía,melody,旋律,NOUN,es,B2,15,keep,clean
1569,coño,damn,该死,INTJ,es,B2,16,keep,clean
1735,despegar,to take off,起飞,VERB,es,B2,17,keep,clean
1460,contraste,contrast,对比,NOUN,es,B2,18,keep,clean
1848,lote,lot,一批,NOUN,es,B2,19,keep,clean
1317,conformista,conformist,墨守成规者,NOUN,es,B2,20,keep,clean
1727,demostración,demonstration,演示,NOUN,es,B2,21,keep,clean
524,atesorar,to treasure,珍视,VERB,es,B2,22,keep,clean
277,anatomía,anatomy,解剖学,NOUN,es,B2,23,keep,clean
124,adulación,flattery,奉承,NOUN,es,B2,24,keep,clean
