csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
18,abono,fertilizer,肥料,NOUN,es,B2,1,keep,clean
25,abrumador,overwhelming,压倒性的,ADJ,es,B2,2,keep,clean
84,acrisolar,to refine,提纯,VERB,es,B2,3,keep,clean
256,amilanar,to daunt,使气馁,VERB,es,B2,4,keep,clean
450,articulación,joint,关节,NOUN,es,B2,5,keep,clean
495,aspersión,sprinkling,喷洒,NOUN,es,B2,6,keep,clean
591,avariento,greedy,贪婪的,ADJ,es,B2,7,keep,clean
630,baladí,trifling,微不足道的,ADJ,es,B2,8,keep,clean
778,buitre,vulture,秃鹫,NOUN,es,B2,9,keep,clean
861,canasta,basket,篮子,NOUN,es,B2,10,keep,clean
905,cartografía,cartography,制图学,NOUN,es,B2,11,keep,clean
999,chamuscar,to singe,烧焦,VERB,es,B2,12,keep,clean
1114,cobijo,shelter,庇护所,NOUN,es,B2,13,keep,clean
1177,comadrear,to gossip,闲聊,VERB,es,B2,14,keep,clean
1223,complot,plot,阴谋,NOUN,es,B2,15,keep,clean
1291,conducente,conducive,有益的,ADJ,es,B2,16,keep,clean
1443,contorsión,contortion,扭曲,NOUN,es,B2,17,keep,clean
1492,convicto,convict,已定罪的,ADJ,es,B2,18,keep,clean
1525,correoso,leathery,坚韧的,ADJ,es,B2,19,keep,clean
1551,coser,to sew,缝纫,VERB,es,B2,20,keep,clean
1800,hada,fairy,仙女,NOUN,es,B2,21,keep,clean
1881,relevante,relevant,相关的,ADJ,es,B2,22,keep,clean
1889,satisfacción,satisfaction,满意,NOUN,es,B2,23,keep,clean
1907,virtud,virtue,美德,NOUN,es,B2,24,keep,clean
