csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
1808,hurra,hurrah,好哇,INTJ,es,B2,1,keep,clean
693,billón,trillion,万亿,NUM,es,B2,2,keep,clean
1819,insoportable,unbearable,难以忍受的,ADJ,es,B2,3,keep,clean
1584,criminalista,criminal lawyer,刑事律师,NOUN,es,B2,4,keep,clean
1061,cintura,waist,腰,NOUN,es,B2,5,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,6,keep,clean
108,adiestrar,to train,训练,VERB,es,B2,7,keep,clean
351,apodo,nickname,绰号,NOUN,es,B2,8,keep,clean
102,aderezar,to dress,调味,VERB,es,B2,9,keep,clean
1420,contemplar,to contemplate,凝视,VERB,es,B2,10,keep,clean
1038,chivato,snitch,告密者,NOUN,es,B2,11,keep,clean
520,ateo,atheist,无神论者,NOUN,es,B2,12,keep,clean
315,antorcha,torch,火炬,NOUN,es,B2,13,keep,clean
1462,contrayente,party to the contract,缔约方,NOUN,es,B2,14,keep,clean
80,acrecentar,to increase,增加,VERB,es,B2,15,keep,clean
167,aguardar,to wait,等待,VERB,es,B2,16,keep,clean
857,campiña,countryside,乡村,NOUN,es,B2,17,keep,clean
1370,consenso,consensus,共识,NOUN,es,B2,18,keep,clean
844,caligrafía,calligraphy,书法,NOUN,es,B2,19,keep,clean
316,antropología,anthropology,人类学,NOUN,es,B2,20,keep,clean
489,asociado,associate,同事,NOUN,es,B2,21,keep,clean
1605,cuajada,curd,凝乳,NOUN,es,B2,22,keep,clean
42,acaecer,to occur,发生,VERB,es,B2,23,keep,clean
586,auxiliar,to assist,协助,VERB,es,B2,24,keep,clean
