csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
944,cautiverio,captivity,囚禁,NOUN,es,B2,1,keep,clean
1806,hostia,damn,该死,INTJ,es,B2,2,keep,clean
1362,consanguinidad,consanguinity,血缘,NOUN,es,B2,3,keep,clean
550,atrocidad,atrocity,暴行,NOUN,es,B2,4,keep,clean
178,ajetreo,bustle,忙乱,NOUN,es,B2,5,keep,clean
698,bisagra,hinge,铰链,NOUN,es,B2,6,keep,clean
306,antelación,advance notice,提前,NOUN,es,B2,7,keep,clean
237,alusivo,allusive,暗指的,ADJ,es,B2,8,keep,clean
807,cabalmente,exactly,恰好,ADV,es,B2,9,keep,clean
152,aglomerar,to aggregate,聚集,VERB,es,B2,10,keep,clean
964,celada,ambush,埋伏,NOUN,es,B2,11,keep,clean
864,candidatura,candidacy,候选人资格,NOUN,es,B2,12,keep,clean
1792,generador,generator,发电机,NOUN,es,B2,13,keep,clean
254,amenazar,to threaten,威胁,VERB,es,B2,14,keep,clean
1482,convenir,to suit,适合,VERB,es,B2,15,keep,clean
776,bufón,buffoon,小丑,NOUN,es,B2,16,keep,clean
921,cataplasma,poultice,泥敷剂,NOUN,es,B2,17,keep,clean
946,cavar,to dig,挖掘,VERB,es,B2,18,keep,clean
504,astronomía,astronomy,天文学,NOUN,es,B2,19,keep,clean
693,billón,trillion,万亿,NUM,es,B2,20,keep,clean
436,arrogancia,arrogance,傲慢,NOUN,es,B2,21,keep,clean
1240,comunicar,to communicate,传达,VERB,es,B2,22,keep,clean
1606,cuajar,to set,凝固,VERB,es,B2,23,keep,clean
1212,compensar,to compensate,补偿,VERB,es,B2,24,keep,clean
