csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
358,odio,hate,仇恨,NOUN,es,A1,1,keep,clean
108,con,with,和/与,ADP,es,A1,2,keep,clean
518,trabajo,work,工作,NOUN,es,A1,3,keep,clean
452,rey,king,国王,NOUN,es,A1,4,keep,clean
460,salir,to leave,离开,VERB,es,A1,5,keep,clean
211,foto,photo,照片,NOUN,es,A1,6,keep,clean
314,mensaje,message,信息,NOUN,es,A1,7,keep,clean
316,mes,month,月,NOUN,es,A1,8,keep,clean
199,este,this,这个,DET,es,A1,9,keep,clean
52,bebé,baby,婴儿,NOUN,es,A1,10,keep,clean
42,ayuda,help,帮助,NOUN,es,A1,11,keep,clean
248,hola,hello,你好,INTJ,es,A1,12,keep,clean
154,diferente,different,不同的,ADJ,es,A1,13,keep,clean
488,sorpresa,surprise,惊喜,NOUN,es,A1,14,keep,clean
409,posible,possible,可能的,ADJ,es,A1,15,keep,clean
467,seis,six,六,NUM,es,A1,16,keep,clean
342,ni,nor,也不,CCONJ,es,A1,17,keep,clean
120,cosa,thing,东西/事情,NOUN,es,A1,18,keep,clean
431,que,that,那个,SCONJ,es,A1,19,keep,clean
310,mañana,tomorrow,明天,ADV,es,A1,20,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,21,keep,clean
23,alto,tall,高的,ADJ,es,A1,22,keep,clean
177,ellos,they,他们,PRON,es,A1,23,keep,clean
208,fin,end,结束,NOUN,es,A1,24,keep,clean
167,declaración,statement,声明,NOUN,es,A2,1,keep,clean
308,inmediatamente,immediately,立即,ADV,es,A2,2,keep,clean
17,ambulancia,ambulance,救护车,NOUN,es,A2,3,keep,clean
465,regla,rule,规则,NOUN,es,A2,4,keep,clean
204,e,and,和,CCONJ,es,A2,5,keep,clean
223,entrada,entrance,入口,NOUN,es,A2,6,keep,clean
491,salud,health,健康,NOUN,es,A2,7,keep,clean
190,disculpa,apology,道歉,NOUN,es,A2,8,keep,clean
229,escena,scene,场景,NOUN,es,A2,9,keep,clean
236,espectáculo,show,表演,NOUN,es,A2,10,keep,clean
391,operación,operation,手术,NOUN,es,A2,11,keep,clean
18,amenaza,threat,威胁,NOUN,es,A2,12,keep,clean
460,queso,cheese,奶酪,NOUN,es,A2,13,keep,clean
312,intención,intention,意图,NOUN,es,A2,14,keep,clean
485,rostro,face,脸,NOUN,es,A2,15,keep,clean
231,escribir,to write,写,VERB,es,A2,16,keep,clean
299,ilegal,illegal,非法的,ADJ,es,A2,17,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,18,keep,clean
101,ciento,hundred,百,NUM,es,A2,19,keep,clean
484,romper,to break,打破,VERB,es,A2,20,keep,clean
533,toque,touch,触碰,NOUN,es,A2,21,keep,clean
267,fiscal,prosecutor,检察官,NOUN,es,A2,22,keep,clean
575,vuestro,your,你们的,DET,es,A2,23,keep,clean
432,polvo,dust,灰尘,NOUN,es,A2,24,keep,clean
417,entregar,to deliver,交付,VERB,es,B1,1,keep,clean
479,facultad,faculty,学院,NOUN,es,B1,2,keep,clean
850,roca,rock,岩石,NOUN,es,B1,3,keep,clean
853,rueda,wheel,轮子,NOUN,es,B1,4,keep,clean
835,remedio,remedy,补救措施,NOUN,es,B1,5,keep,clean
286,costo,cost,成本,NOUN,es,B1,6,keep,clean
668,lento,slow,慢的,ADJ,es,B1,7,keep,clean
212,cobertura,coverage,覆盖范围,NOUN,es,B1,8,keep,clean
851,rodilla,knee,膝盖,NOUN,es,B1,9,keep,clean
807,prisionero,prisoner,囚犯,NOUN,es,B1,10,keep,clean
467,experimento,experiment,实验,NOUN,es,B1,11,keep,clean
771,participar,to participate,参与,VERB,es,B1,12,keep,clean
176,caza,hunting,狩猎,NOUN,es,B1,13,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,14,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,15,keep,clean
527,gatillo,trigger,扳机,NOUN,es,B1,16,keep,clean
226,comedor,dining room,餐厅,NOUN,es,B1,17,keep,clean
390,embarazo,pregnancy,怀孕,NOUN,es,B1,18,keep,clean
61,aparte,aside,另外/ apart,ADV,es,B1,19,keep,clean
663,lavar,wash,洗,VERB,es,B1,20,keep,clean
905,tercero,third,第三,NUM,es,B1,21,keep,clean
864,sangre,blood,血,NOUN,es,B1,22,keep,clean
135,bicicleta,bicycle,自行车,NOUN,es,B1,23,keep,clean
288,creación,creation,创造,NOUN,es,B1,24,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,1,keep,clean
1420,contemplar,to contemplate,凝视,VERB,es,B2,2,keep,clean
66,acometer,to undertake,从事,VERB,es,B2,3,keep,clean
675,beligerante,belligerent,交战的,ADJ,es,B2,4,keep,clean
161,agravar,to worsen,加重,VERB,es,B2,5,keep,clean
130,afanarse,to strive,努力,VERB,es,B2,6,keep,clean
453,artilugio,gadget,小装置,NOUN,es,B2,7,keep,clean
564,aula,classroom,教室,NOUN,es,B2,8,keep,clean
641,banalidad,banality,平庸,NOUN,es,B2,9,keep,clean
964,celada,ambush,埋伏,NOUN,es,B2,10,keep,clean
1446,contrabando,contraband,走私,NOUN,es,B2,11,keep,clean
965,celador,attendant,看守人,NOUN,es,B2,12,keep,clean
626,badana,sheepskin,羊皮,NOUN,es,B2,13,keep,clean
1624,cuestionamiento,questioning,质疑,NOUN,es,B2,14,keep,clean
989,cerámica,ceramics,陶瓷,NOUN,es,B2,15,keep,clean
4,abaratar,to lower the price of,降低价格,VERB,es,B2,16,keep,clean
931,catorce,fourteen,十四,NUM,es,B2,17,keep,clean
1220,complemento,complement,补充物,NOUN,es,B2,18,keep,clean
1340,conjeturar,to conjecture,猜测,VERB,es,B2,19,keep,clean
423,arrecife,reef,礁石,NOUN,es,B2,20,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,21,keep,clean
898,carona,saddle pad,马鞍垫,NOUN,es,B2,22,keep,clean
1765,examinar,to examine,检查,VERB,es,B2,23,keep,clean
810,cabrón,bastard,混蛋,NOUN,es,B2,24,keep,clean
2267,gacetilla,short news item,短新闻,NOUN,es,C1,1,keep,clean
3625,percepción,perception,感知,NOUN,es,C1,2,keep,clean
1102,enfocar,to focus,聚焦,VERB,es,C1,3,keep,clean
268,desconfianza,distrust,不信任,NOUN,es,C1,4,keep,clean
1179,ensanchamiento,widening,加宽,NOUN,es,C1,5,keep,clean
1935,fertilizar,to fertilize,施肥,VERB,es,C1,6,keep,clean
698,disfrazar,to disguise,伪装,VERB,es,C1,7,keep,clean
3496,lechero,milkman,送奶工,NOUN,es,C1,8,keep,clean
1810,exudar,to exude,渗出,VERB,es,C1,9,keep,clean
2680,hilandería,spinning mill,纺纱厂,NOUN,es,C1,10,keep,clean
2433,gozque,small dog,小狗,NOUN,es,C1,11,keep,clean
1128,enhiesto,upright,挺立的,ADJ,es,C1,12,keep,clean
175,desamparar,to abandon,抛弃,VERB,es,C1,13,keep,clean
1581,estratagema,stratagem,计谋,NOUN,es,C1,14,keep,clean
1851,faltoso,faulty,有缺陷的,ADJ,es,C1,15,keep,clean
2569,hacendoso,industrious,勤劳的,ADJ,es,C1,16,keep,clean
2045,florista,florist,花商,NOUN,es,C1,17,keep,clean
1175,ensalmo,incantation,咒语,NOUN,es,C1,18,keep,clean
933,embromar,to tease,戏弄,VERB,es,C1,19,keep,clean
1413,escrupulosamente,scrupulously,一丝不苟地,ADV,es,C1,20,keep,clean
1162,enrabiar,to enrage,激怒,VERB,es,C1,21,keep,clean
1754,expreso,express,明确的,ADJ,es,C1,22,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,23,keep,clean
949,emoticón,emoticon,表情符号,NOUN,es,C1,24,keep,clean
