csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
100,cocina,kitchen,厨房,NOUN,es,A1,1,keep,clean
206,feliz,happy,快乐的,ADJ,es,A1,2,keep,clean
227,grande,big,大的,ADJ,es,A1,3,keep,clean
38,aunque,although,虽然,SCONJ,es,A1,4,keep,clean
342,ni,nor,也不,CCONJ,es,A1,5,keep,clean
366,otro,other,另一个,ADJ,es,A1,6,keep,clean
191,ese,that,那,DET,es,A1,7,keep,clean
84,causa,cause,原因,NOUN,es,A1,8,keep,clean
40,avión,plane,飞机,NOUN,es,A1,9,keep,clean
241,hermana,sister,姐妹,NOUN,es,A1,10,keep,clean
136,dar,to give,给,VERB,es,A1,11,keep,clean
145,derecho,right,右边,NOUN,es,A1,12,keep,clean
152,diez,ten,十,NUM,es,A1,13,keep,clean
496,también,also,也,ADV,es,A1,14,keep,clean
397,persona,person,人,NOUN,es,A1,15,keep,clean
481,sin,without,没有,ADP,es,A1,16,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,17,keep,clean
337,nadie,nobody,没有人,PRON,es,A1,18,keep,clean
197,estado,state,状态,NOUN,es,A1,19,keep,clean
535,vale,okay,好的,INTJ,es,A1,20,keep,clean
374,par,pair,一对,NOUN,es,A1,21,keep,clean
55,boca,mouth,嘴,NOUN,es,A1,22,keep,clean
6,abuelo,grandfather,祖父,NOUN,es,A1,23,keep,clean
209,fondo,bottom,底部,NOUN,es,A1,24,keep,clean
524,taza,cup,杯子,NOUN,es,A2,1,keep,clean
17,ambulancia,ambulance,救护车,NOUN,es,A2,2,keep,clean
346,mando,remote control,遥控器,NOUN,es,A2,3,keep,clean
190,disculpa,apology,道歉,NOUN,es,A2,4,keep,clean
446,probar,to try,尝试,VERB,es,A2,5,keep,clean
105,claramente,clearly,清楚地,ADV,es,A2,6,keep,clean
247,estupendo,wonderful,极好的,ADJ,es,A2,7,keep,clean
99,cien,hundred,百,NUM,es,A2,8,keep,clean
158,curiosidad,curiosity,好奇心,NOUN,es,A2,9,keep,clean
204,e,and,和,CCONJ,es,A2,10,keep,clean
506,solución,solution,解决方案,NOUN,es,A2,11,keep,clean
53,bebida,drink,饮料,NOUN,es,A2,12,keep,clean
457,página,page,页,NOUN,es,A2,13,keep,clean
116,comienzo,beginning,开始,NOUN,es,A2,14,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,15,keep,clean
95,cerveza,beer,啤酒,NOUN,es,A2,16,keep,clean
567,viento,wind,风,NOUN,es,A2,17,keep,clean
9,acusado,defendant,被告,NOUN,es,A2,18,keep,clean
28,aquel,that,那个,DET,es,A2,19,keep,clean
451,propiedad,property,财产,NOUN,es,A2,20,keep,clean
419,piedra,stone,石头,NOUN,es,A2,21,keep,clean
218,enfermedad,illness,疾病,NOUN,es,A2,22,keep,clean
540,tripulación,crew,船员,NOUN,es,A2,23,keep,clean
135,continuar,to continue,继续,VERB,es,A2,24,keep,clean
935,vigilar,watch,监视,VERB,es,B1,1,keep,clean
161,capa,layer,层,NOUN,es,B1,2,keep,clean
12,actitud,attitude,态度,NOUN,es,B1,3,keep,clean
599,importar,matter,重要,VERB,es,B1,4,keep,clean
544,graduación,graduation,毕业,NOUN,es,B1,5,keep,clean
249,condena,sentence,判决,NOUN,es,B1,6,keep,clean
457,etiqueta,label,标签,NOUN,es,B1,7,keep,clean
613,infeliz,unhappy,不幸的,ADJ,es,B1,8,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,9,keep,clean
557,guerrero,warrior,战士,NOUN,es,B1,10,keep,clean
389,embajador,ambassador,大使,NOUN,es,B1,11,keep,clean
758,once,eleven,十一,NUM,es,B1,12,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,13,keep,clean
211,coartada,alibi,不在场证明,NOUN,es,B1,14,keep,clean
102,atmósfera,atmosphere,气氛,NOUN,es,B1,15,keep,clean
399,encanto,charm,魅力,NOUN,es,B1,16,keep,clean
563,habilidad,skill,技能,NOUN,es,B1,17,keep,clean
587,huevo,egg,鸡蛋,NOUN,es,B1,18,keep,clean
597,impedir,prevent,阻止,VERB,es,B1,19,keep,clean
63,apetito,appetite,食欲,NOUN,es,B1,20,keep,clean
155,campana,bell,钟,NOUN,es,B1,21,keep,clean
630,intercambio,exchange,交流,NOUN,es,B1,22,keep,clean
517,gafas,glasses,眼镜,NOUN,es,B1,23,keep,clean
