csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
408,porque,because,因为,SCONJ,es,A1,1,keep,clean
324,mitad,half,一半,NOUN,es,A1,2,keep,clean
127,culpa,fault,过错/责任,NOUN,es,A1,3,keep,clean
306,marido,husband,丈夫,NOUN,es,A1,4,keep,clean
62,cabeza,head,头,NOUN,es,A1,5,keep,clean
298,madre,mother,母亲,NOUN,es,A1,6,keep,clean
26,amiga,female friend,女性朋友,NOUN,es,A1,7,keep,clean
239,haz,beam,光束,NOUN,es,A1,8,keep,clean
390,pequeño,small,小,ADJ,es,A1,9,keep,clean
464,segundo,second,第二,NUM,es,A1,10,keep,clean
25,ambos,both,两者,DET,es,A1,11,keep,clean
395,pero,but,但是,CCONJ,es,A1,12,keep,clean
237,hasta,until/up to,直到,ADP,es,A1,13,keep,clean
34,asunto,matter,事情,NOUN,es,A1,14,keep,clean
495,tal,such,这样的,ADJ,es,A1,15,keep,clean
533,usted,you,您,PRON,es,A1,16,keep,clean
80,carta,letter,信,NOUN,es,A1,17,keep,clean
338,necesario,necessary,必要的,ADJ,es,A1,18,keep,clean
257,incluso,even,甚至,ADV,es,A1,19,keep,clean
248,hola,hello,你好,INTJ,es,A1,20,keep,clean
178,empezar,to start,开始,VERB,es,A1,21,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,22,keep,clean
50,baño,bathroom,浴室,NOUN,es,A1,23,keep,clean
514,tontería,nonsense,废话,NOUN,es,A1,24,keep,clean
201,droga,drug,毒品,NOUN,es,A2,1,keep,clean
424,pintura,painting,画,NOUN,es,A2,2,keep,clean
450,promesa,promise,承诺,NOUN,es,A2,3,keep,clean
209,elección,choice,选择,NOUN,es,A2,4,keep,clean
269,francés,French,法语,NOUN,es,A2,5,keep,clean
27,aprender,to learn,学习,VERB,es,A2,6,keep,clean
412,película,movie,电影,NOUN,es,A2,7,keep,clean
172,departamento,department,部门,NOUN,es,A2,8,keep,clean
223,entrada,entrance,入口,NOUN,es,A2,9,keep,clean
291,herido,injured,受伤的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
385,obra,work,作品,NOUN,es,A2,12,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,13,keep,clean
262,fe,faith,信仰,NOUN,es,A2,14,keep,clean
306,informe,report,报告,NOUN,es,A2,15,keep,clean
416,pesar,weigh,称重,VERB,es,A2,16,keep,clean
60,bomba,bomb,炸弹,NOUN,es,A2,17,keep,clean
221,enseguida,immediately,立刻,ADV,es,A2,18,keep,clean
204,e,and,和,CCONJ,es,A2,19,keep,clean
352,mentira,lie,谎言,NOUN,es,A2,20,keep,clean
92,cero,zero,零,NUM,es,A2,21,keep,clean
278,gato,cat,猫,NOUN,es,A2,22,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,23,keep,clean
28,aquel,that,那个,DET,es,A2,24,keep,clean
245,concierto,concert,音乐会,NOUN,es,B1,1,keep,clean
493,fila,row,排,NOUN,es,B1,2,keep,clean
66,apoyar,to support/lean,支持/依靠,VERB,es,B1,3,keep,clean
917,tribunal,court,法庭,NOUN,es,B1,4,keep,clean
658,lance,event,事件,NOUN,es,B1,5,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,6,keep,clean
5,abuso,abuse,滥用,NOUN,es,B1,7,keep,clean
206,ciudadano,citizen,公民,NOUN,es,B1,8,keep,clean
891,suicidio,suicide,自杀,NOUN,es,B1,9,keep,clean
56,anuncio,advertisement,广告,NOUN,es,B1,10,keep,clean
57,apagar,to turn off/extinguish,关闭/熄灭,VERB,es,B1,11,keep,clean
571,herencia,inheritance,遗产,NOUN,es,B1,12,keep,clean
607,indio,Indian,印第安人,NOUN,es,B1,13,keep,clean
231,comisaría,police station,警察局,NOUN,es,B1,14,keep,clean
518,galaxia,galaxy,星系,NOUN,es,B1,15,keep,clean
791,piscina,pool,游泳池,NOUN,es,B1,16,keep,clean
11,aclarar,to clarify,澄清,VERB,es,B1,17,keep,clean
686,lámpara,lamp,灯,NOUN,es,B1,18,keep,clean
462,excelencia,excellence,卓越,NOUN,es,B1,19,keep,clean
580,honestamente,honestly,诚实地,ADV,es,B1,20,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,21,keep,clean
112,auxilio,aid,援助,NOUN,es,B1,22,keep,clean
444,específico,specific,具体的,ADJ,es,B1,23,keep,clean
915,treinta,thirty,三十,NUM,es,B1,24,keep,clean
1683,dardo,dart,飞镖,NOUN,es,B2,1,keep,clean
1394,constatación,confirmation,证实,NOUN,es,B2,2,keep,clean
