csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
164,dos,two,二,NUM,es,A1,1,keep,clean
373,papá,dad,爸爸,NOUN,es,A1,2,keep,clean
236,hambre,hunger,饥饿,NOUN,es,A1,3,keep,clean
253,idiota,idiot,白痴,NOUN,es,A1,4,keep,clean
77,cargo,position,职位,NOUN,es,A1,5,keep,clean
335,médico,doctor,医生,NOUN,es,A1,6,keep,clean
424,prueba,test,测试,NOUN,es,A1,7,keep,clean
141,dejar,to leave,离开,VERB,es,A1,8,keep,clean
392,perdón,sorry,对不起,NOUN,es,A1,9,keep,clean
353,nuevo,new,新的,ADJ,es,A1,10,keep,clean
235,hacia,towards,朝向,ADP,es,A1,11,keep,clean
356,o,or,或者,CCONJ,es,A1,12,keep,clean
349,nosotros,we,我们,PRON,es,A1,13,keep,clean
381,paso,step,步骤,NOUN,es,A1,14,keep,clean
526,tía,aunt,阿姨,NOUN,es,A1,15,keep,clean
248,hola,hello,你好,INTJ,es,A1,16,keep,clean
122,cuando,when,当...时,SCONJ,es,A1,17,keep,clean
520,trasero,rear,后面的,ADJ,es,A1,18,keep,clean
214,fuego,fire,火,NOUN,es,A1,19,keep,clean
518,trabajo,work,工作,NOUN,es,A1,20,keep,clean
427,pues,well,那么,ADV,es,A1,21,keep,clean
231,haber,to have (auxiliary),有,AUX,es,A1,22,keep,clean
196,esta,this,这,DET,es,A1,23,keep,clean
390,pequeño,small,小,ADJ,es,A1,24,keep,clean
28,aquel,that,那个,DET,es,A2,1,keep,clean
5,acceso,access,进入,NOUN,es,A2,2,keep,clean
204,e,and,和,CCONJ,es,A2,3,keep,clean
401,pared,wall,墙,NOUN,es,A2,4,keep,clean
383,nueve,nine,九,NUM,es,A2,5,keep,clean
327,lago,lake,湖,NOUN,es,A2,6,keep,clean
192,discutir,to argue,争论,VERB,es,A2,7,keep,clean
533,toque,touch,触碰,NOUN,es,A2,8,keep,clean
145,corte,cut,切口,NOUN,es,A2,9,keep,clean
430,policía,police,警察,NOUN,es,A2,10,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,11,keep,clean
330,leer,read,阅读,VERB,es,A2,12,keep,clean
113,comandante,commander,指挥官,NOUN,es,A2,13,keep,clean
213,empleo,job,工作,NOUN,es,A2,14,keep,clean
36,asiento,seat,座位,NOUN,es,A2,15,keep,clean
203,débil,weak,虚弱的,ADJ,es,A2,16,keep,clean
508,sonido,sound,声音,NOUN,es,A2,17,keep,clean
105,claramente,clearly,清楚地,ADV,es,A2,18,keep,clean
412,película,movie,电影,NOUN,es,A2,19,keep,clean
403,parque,park,公园,NOUN,es,A2,20,keep,clean
194,disparo,shot,射击,NOUN,es,A2,21,keep,clean
391,operación,operation,手术,NOUN,es,A2,22,keep,clean
375,necesidad,need,需要,NOUN,es,A2,23,keep,clean
563,vergüenza,shame,羞耻,NOUN,es,A2,24,keep,clean
50,amar,to love,爱,VERB,es,B1,1,keep,clean
811,progreso,progress,进步; 进展,NOUN,es,B1,2,keep,clean
70,aquello,that (neutral over there),那个事物,PRON,es,B1,3,keep,clean
777,patrulla,patrol,巡逻,NOUN,es,B1,4,keep,clean
328,desafortunadamente,unfortunately,不幸地,ADV,es,B1,5,keep,clean
849,risa,laughter,笑声,NOUN,es,B1,6,keep,clean
915,treinta,thirty,三十,NUM,es,B1,7,keep,clean
903,tensión,tension,紧张,NOUN,es,B1,8,keep,clean
259,confusión,confusion,混乱,NOUN,es,B1,9,keep,clean
360,disfraz,disguise,伪装,NOUN,es,B1,10,keep,clean
625,instante,moment,瞬间,NOUN,es,B1,11,keep,clean
106,aumento,increase,增加,NOUN,es,B1,12,keep,clean
878,soledad,loneliness,孤独,NOUN,es,B1,13,keep,clean
762,oreja,ear,耳朵,NOUN,es,B1,14,keep,clean
407,enhorabuena,congratulations,恭喜,INTJ,es,B1,15,keep,clean
889,sufrir,to suffer,遭受,VERB,es,B1,16,keep,clean
763,organización,organization,组织,NOUN,es,B1,17,keep,clean
495,firmar,sign,签署,VERB,es,B1,18,keep,clean
607,indio,Indian,印第安人,NOUN,es,B1,19,keep,clean
872,sentencia,sentence,判决,NOUN,es,B1,20,keep,clean
48,alternativa,alternative,替代方案,NOUN,es,B1,21,keep,clean
440,espantoso,frightful,可怕的,ADJ,es,B1,22,keep,clean
291,crema,cream,奶油,NOUN,es,B1,23,keep,clean
537,globo,balloon,气球,NOUN,es,B1,24,keep,clean
1808,hurra,hurrah,好哇,INTJ,es,B2,1,keep,clean
693,billón,trillion,万亿,NUM,es,B2,2,keep,clean
1819,insoportable,unbearable,难以忍受的,ADJ,es,B2,3,keep,clean
1584,criminalista,criminal lawyer,刑事律师,NOUN,es,B2,4,keep,clean
1061,cintura,waist,腰,NOUN,es,B2,5,keep,clean
1614,cuasi,quasi,准,ADV,es,B2,6,keep,clean
108,adiestrar,to train,训练,VERB,es,B2,7,keep,clean
351,apodo,nickname,绰号,NOUN,es,B2,8,keep,clean
102,aderezar,to dress,调味,VERB,es,B2,9,keep,clean
1420,contemplar,to contemplate,凝视,VERB,es,B2,10,keep,clean
1038,chivato,snitch,告密者,NOUN,es,B2,11,keep,clean
520,ateo,atheist,无神论者,NOUN,es,B2,12,keep,clean
315,antorcha,torch,火炬,NOUN,es,B2,13,keep,clean
1462,contrayente,party to the contract,缔约方,NOUN,es,B2,14,keep,clean
80,acrecentar,to increase,增加,VERB,es,B2,15,keep,clean
167,aguardar,to wait,等待,VERB,es,B2,16,keep,clean
857,campiña,countryside,乡村,NOUN,es,B2,17,keep,clean
1370,consenso,consensus,共识,NOUN,es,B2,18,keep,clean
844,caligrafía,calligraphy,书法,NOUN,es,B2,19,keep,clean
316,antropología,anthropology,人类学,NOUN,es,B2,20,keep,clean
489,asociado,associate,同事,NOUN,es,B2,21,keep,clean
1605,cuajada,curd,凝乳,NOUN,es,B2,22,keep,clean
42,acaecer,to occur,发生,VERB,es,B2,23,keep,clean
586,auxiliar,to assist,协助,VERB,es,B2,24,keep,clean
3683,psicólogo,psychologist,心理学家,NOUN,es,C1,1,keep,clean
929,embridar,to bridle,给...上笼头,VERB,es,C1,2,keep,clean
3799,vivienda,housing,住房,NOUN,es,C1,3,keep,clean
935,embudo,funnel,漏斗,NOUN,es,C1,4,keep,clean
562,desvergüenza,shamelessness,无耻,NOUN,es,C1,5,keep,clean
2022,flaqueza,weakness,弱点,NOUN,es,C1,6,keep,clean
621,diferenciativo,differentiating,有区别的,ADJ,es,C1,7,keep,clean
234,descargo,exoneration,免责,NOUN,es,C1,8,keep,clean
606,diatriba,diatribe,抨击,NOUN,es,C1,9,keep,clean
3243,ininteligible,unintelligible,难以理解的,ADJ,es,C1,10,keep,clean
2724,historicista,historicist,历史主义者,NOUN,es,C1,11,keep,clean
2857,hurgar,rummage,翻找,VERB,es,C1,12,keep,clean
3444,justamente,exactly,正好,ADV,es,C1,13,keep,clean
939,embutir,to stuff,填塞,VERB,es,C1,14,keep,clean
876,ejecutar,to execute,执行,VERB,es,C1,15,keep,clean
579,determinante,decisive,决定性的,ADJ,es,C1,16,keep,clean
2208,fulano,so-and-so,某人,PRON,es,C1,17,keep,clean
2515,guardapolvo,dust coat,防尘罩,NOUN,es,C1,18,keep,clean
3235,inherente,inherent,固有的,ADJ,es,C1,19,keep,clean
775,divulgar,to disseminate,传播,VERB,es,C1,20,keep,clean
334,desenmarañar,to disentangle,解开,VERB,es,C1,21,keep,clean
1732,experimentación,experimentation,实验,NOUN,es,C1,22,keep,clean
1151,enmendar,amend,修正,VERB,es,C1,23,keep,clean
671,discernimiento,discernment,洞察力,NOUN,es,C1,24,keep,clean
