csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
28,aquel,that,那个,DET,es,A2,1,keep,clean
5,acceso,access,进入,NOUN,es,A2,2,keep,clean
204,e,and,和,CCONJ,es,A2,3,keep,clean
401,pared,wall,墙,NOUN,es,A2,4,keep,clean
383,nueve,nine,九,NUM,es,A2,5,keep,clean
327,lago,lake,湖,NOUN,es,A2,6,keep,clean
192,discutir,to argue,争论,VERB,es,A2,7,keep,clean
533,toque,touch,触碰,NOUN,es,A2,8,keep,clean
145,corte,cut,切口,NOUN,es,A2,9,keep,clean
430,policía,police,警察,NOUN,es,A2,10,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,11,keep,clean
330,leer,read,阅读,VERB,es,A2,12,keep,clean
113,comandante,commander,指挥官,NOUN,es,A2,13,keep,clean
213,empleo,job,工作,NOUN,es,A2,14,keep,clean
36,asiento,seat,座位,NOUN,es,A2,15,keep,clean
203,débil,weak,虚弱的,ADJ,es,A2,16,keep,clean
508,sonido,sound,声音,NOUN,es,A2,17,keep,clean
105,claramente,clearly,清楚地,ADV,es,A2,18,keep,clean
412,película,movie,电影,NOUN,es,A2,19,keep,clean
403,parque,park,公园,NOUN,es,A2,20,keep,clean
194,disparo,shot,射击,NOUN,es,A2,21,keep,clean
391,operación,operation,手术,NOUN,es,A2,22,keep,clean
375,necesidad,need,需要,NOUN,es,A2,23,keep,clean
563,vergüenza,shame,羞耻,NOUN,es,A2,24,keep,clean
