csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
292,hielo,ice,冰,NOUN,es,A2,1,keep,clean
558,venganza,revenge,复仇,NOUN,es,A2,2,keep,clean
76,camisa,shirt,衬衫,NOUN,es,A2,3,keep,clean
99,cien,hundred,百,NUM,es,A2,4,keep,clean
25,apenas,barely,几乎不,ADV,es,A2,5,keep,clean
212,emergencia,emergency,紧急情况,NOUN,es,A2,6,keep,clean
207,efecto,effect,效果,NOUN,es,A2,7,keep,clean
575,vuestro,your,你们的,DET,es,A2,8,keep,clean
297,héroe,hero,英雄,NOUN,es,A2,9,keep,clean
269,francés,French,法语,NOUN,es,A2,10,keep,clean
514,subir,to go up,上升,VERB,es,A2,11,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,12,keep,clean
516,sucio,dirty,脏的,ADJ,es,A2,13,keep,clean
204,e,and,和,CCONJ,es,A2,14,keep,clean
413,periódico,newspaper,报纸,NOUN,es,A2,15,keep,clean
50,banda,band,乐队,NOUN,es,A2,16,keep,clean
225,entrenamiento,training,训练,NOUN,es,A2,17,keep,clean
218,enfermedad,illness,疾病,NOUN,es,A2,18,keep,clean
110,cola,queue,队列,NOUN,es,A2,19,keep,clean
176,descansar,to rest,休息,VERB,es,A2,20,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,21,keep,clean
525,teatro,theater,剧院,NOUN,es,A2,22,keep,clean
315,interés,interest,兴趣,NOUN,es,A2,23,keep,clean
144,corriente,current,电流,NOUN,es,A2,24,keep,clean
