csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
201,droga,drug,毒品,NOUN,es,A2,1,keep,clean
424,pintura,painting,画,NOUN,es,A2,2,keep,clean
450,promesa,promise,承诺,NOUN,es,A2,3,keep,clean
209,elección,choice,选择,NOUN,es,A2,4,keep,clean
269,francés,French,法语,NOUN,es,A2,5,keep,clean
27,aprender,to learn,学习,VERB,es,A2,6,keep,clean
412,película,movie,电影,NOUN,es,A2,7,keep,clean
172,departamento,department,部门,NOUN,es,A2,8,keep,clean
223,entrada,entrance,入口,NOUN,es,A2,9,keep,clean
291,herido,injured,受伤的,ADJ,es,A2,10,keep,clean
237,espejo,mirror,镜子,NOUN,es,A2,11,keep,clean
385,obra,work,作品,NOUN,es,A2,12,keep,clean
518,suyo,his/hers/theirs,他的/她的/他们的,PRON,es,A2,13,keep,clean
262,fe,faith,信仰,NOUN,es,A2,14,keep,clean
306,informe,report,报告,NOUN,es,A2,15,keep,clean
416,pesar,weigh,称重,VERB,es,A2,16,keep,clean
60,bomba,bomb,炸弹,NOUN,es,A2,17,keep,clean
221,enseguida,immediately,立刻,ADV,es,A2,18,keep,clean
204,e,and,和,CCONJ,es,A2,19,keep,clean
352,mentira,lie,谎言,NOUN,es,A2,20,keep,clean
92,cero,zero,零,NUM,es,A2,21,keep,clean
278,gato,cat,猫,NOUN,es,A2,22,keep,clean
68,caballero,gentleman,绅士,NOUN,es,A2,23,keep,clean
28,aquel,that,那个,DET,es,A2,24,keep,clean
