English_Lemma,German_Translation,Spanish_Translation
abandon,verlassen,abandonar
abolish,abschaffen,abolir
absence,Abwesenheit,ausencia
absolute,absolut,absoluto
absorb,absorbieren,absorber
absurd,absurd,absurdo
abundance,Überfluss,abundancia
abuse,Missbrauch,abuso
accelerate,beschleunigen,acelerar
access,Zugang,acceso
accomplish,vollenden,lograr
accumulate,ansammeln,acumular
accuracy,Genauigkeit,precisión
accuse,anklagen,acusar
achievement,Leistung,logro
acquisition,Übernahme,adquisición
acrobat,Akrobat,acróbata
acute,akut,agudo
addicted,süchtig,adicto
addition,Zusatz,adición
address,ansprechen,abordar
administer,verwalten,administrar
adolescence,Jugend,adolescencia
adopt,adoptieren,adoptar
advise,beraten,aconsejar
advocate,befürworten,abogar
aerial,Luft-,aéreo
aesthetic,ästhetisch,estético
affect,beeinflussen,afectar
affection,Zuneigung,afecto
agile,agil,ágil
agony,Qual,agonía
algorithm,Algorithmus,algoritmo
allergy,Allergie,alergia
alliance,Allianz,alianza
allocate,zuweisen,asignar
allow,erlauben,permitir
alter,ändern,alterar
ambulance,Krankenwagen,ambulancia
ambush,Hinterhalt,emboscada
analysis,Analyse,análisis
analyze,analysieren,analizar
anchor,Anker,ancla
anger,Wut,ira
angle,Winkel,ángulo
anguish,Qual,angustia
anniversary,Jahrestag,aniversario
annoy,ärgern,molestar
antenna,Antenne,antena
antibiotic,Antibiotikum,antibiótico
anticipate,erwarten,anticipar
apocalypse,Apokalypse,apocalipsis
apology,Entschuldigung,disculpa
apparent,scheinbar,aparente
appearance,Erscheinung,apariencia
applaud,applaudieren,aplaudir
appliance,Haushaltsgerät,electrodoméstico
appreciate,schätzen,apreciar
appropriate,passend,apropiado
approval,Genehmigung,aprobación
approximate,ungefähr,aproximado
archeology,Archäologie,arqueología
architect,Architekt,arquitecto
arctic,arktisch,ártico
arena,Arena,arena (deportiva)
arise,entstehen,surgir
armor,Rüstung,armadura
arrogance,Arroganz,arrogancia
arson,Brandstiftung,incendio provocado
artificial,künstlich,artificial
ascend,aufsteigen,ascender
ashes,Asche,cenizas
aspect,Aspekt,aspecto
ass,Hintern,trasero
assassinate,ermorden,asesinar
assassination,Attentat,asesinato
asset,Vermögenswert,activo
assemble,zusammenbauen,ensamblar
assert,behaupten,asertar
assess,bewerten,evaluar
assign,zuweisen,asignar
associate,assoziieren,asociar
assumption,Annahme,suposición
assure,versichern,asegurar
astronaut,Astronaut,astronauta
astonish,erstaunen,asombrar
atom,Atom,átomo
attain,erlangen,alcanzar
attention,Aufmerksamkeit,atención
attic,Dachboden,ático
attribute,Attribut,atributo
auction,Versteigerung,subasta
audio,Audio,audio
authentic,authentisch,auténtico
authority,Autorität,autoridad
autobiography,Autobiografie,autobiografía
automatic,automatisch,automático
autonomous,autonom,autónomo
autumn,Herbst,otoño
average,Durchschnitt,promedio
awareness,Bewusstsein,conciencia
axis,Achse,eje
backbone,Rückgrat,columna vertebral
bacteria,Bakterien,bacteria
balcony,Balkon,balcón
ballot,Stimmzettel,boleta
banner,Banner,banner
banquet,Bankett,banquete
bargain,Schnäppchen,ganga
barren,unfruchtbar,estéril
barrier,Barriere,barrera
base,Basis,base
basement,Keller,sótano
bathtub,Badewanne,bañera
beam,Strahl,rayo
beard,Bart,barba
behave,sich verhalten,comportarse
behold,erblicken,contemplar
beloved,geliebt,amado
beneath,unter,debajo
betrayal,Verrat,traición
beverage,Getränk,bebida
binoculars,Fernglas,binoculares
biographical,biografisch,biográfico
biography,Biografie,biografía
biological,biologisch,biológico
biology,Biologie,biología
biotechnology,Biotechnologie,biotecnología
bishop,Bischof,obispo
blade,Klinge,cuchilla
blast,Explosion,explosión
bleach,Bleichmittel,lejía
blessing,Segen,bendición
blind,blind,ciego
blink,blinzeln,parpadear
bliss,Glückseligkeit,felicidad
blizzard,Schneesturm,ventisca
block,blockieren,bloquear
bloom,blühen,florecer
blow,blasen,soplar
blueprint,Blaupause,plano
blush,erröten,ruborizarse
bluff,bluffen,engañar
blur,Unschärfe,desenfoque
bluetooth,Bluetooth,bluetooth
boast,prahlen,jactarse
bold,kühn,audaz
bolt,Bolzen,perno
boost,ankurbeln,impulsar
boredom,Langeweile,aburrimiento
botanical,botanisch,botánico
bottleneck,Engpass,cuello de botella
bounce,hüpfen,rebotar
boundary,Grenze,límite
boyfriend,Freund,novio
brake,Bremse,freno
brand,Marke,marca
breakthrough,Durchbruch,avance
brick,Backstein,ladrillo
bride,Braut,novia
bridge,Brücke,puente
broadcast,senden,transmitir
broker,Makler,corredor
buckle,Schnalle,hebilla
buffalo,Büffel,búfalo
bulk,Masse,masa
bully,mobben,acosar
bump,stoßen,golpear
bunch,Bündel,montón
bundle,Bündel,paquete
bunker,Bunker,búnker
buoyancy,Auftrieb,flotabilidad
burdened,belastet,cargado
bureau,Büro,oficina
burglary,Einbruch,robo
bury,begraben,enterrar
buzz,summen,zumbar
cabinet,Schrank,gabinete
cable,Kabel,cable
calculator,Taschenrechner,calculadora
campfire,Lagerfeuer,fogata
canal,Kanal,canal
candle,Kerze,vela
canyon,Schlucht,cañón
capital,Kapital,capital
captain,Kapitän,capitán
carnival,Karneval,carnaval
carve,schnitzen,tallar
cast,werfen,lanzar
casual,lässig,casual
catalog,Katalog,catálogo
catastrophe,Katastrophe,catástrofe
cathedral,Kathedrale,catedral
caution,Vorsicht,precaución
cautious,vorsichtig,cauteloso
cease,aufhören,cesar
cement,Zement,cemento
chamber,Kammer,cámara
chaos,Chaos,caos
chapter,Kapitel,capítulo
charcoal,Holzkohle,carbón
charger,Ladegerät,cargador
cherish,wertschätzen,apreciar
chimney,Schornstein,chimenea
chronic,chronisch,crónico
circuit,Schaltkreis,circuito
circulate,zirkulieren,circular
civil,zivil,civil
civilian,Zivilist,civil
civilization,Zivilisation,civilización
clarify,klären,aclarar
clarity,Klarheit,claridad
classify,klassifizieren,clasificar
clash,zusammenstoßen,chocar
classic,klassisch,clásico
clay,Lehm,arcilla
clench,zusammenbeißen,apretar
cling,klammern,aferrarse
clinical,klinisch,clínico
cloud,Wolke,nube
clutch,umklammern,agarrar
cocky,eingebildet,engreído
code,Code,código
coil,Spule,bobina
collaborate,zusammenarbeiten,colaborar
collide,kollidieren,chocar
collector,Sammler,coleccionista
colony,Kolonie,colonia
combination,Kombination,combinación
comet,Komet,cometa
comfort,Komfort,comodidad
comic,Comic,cómic
commerce,Handel,comercio
commit,begehen,cometer
commitment,Verpflichtung,compromiso
committee,Komitee,comité
commodity,Ware,mercancía
companion,Begleiter,compañero
compassion,Mitgefühl,compasión
compatible,kompatibel,compatible
compel,zwingen,obligar
compensation,Entschädigung,compensación
competent,kompetent,competente
competitor,Konkurrent,competidor
complaint,Beschwerde,queja
complement,ergänzen,complementar
complicit,mitschuldig,cómplice
component,Komponente,componente
composition,Komposition,composición
comprehensive,umfassend,exhaustivo
comprise,umfassen,comprender
concert,Konzert,concierto
condemn,verurteilen,condenar
conduct,Verhalten,conducta
confidence,Selbstvertrauen,confianza
configure,konfigurieren,configurar
confine,beschränken,confinar
conflict,Konflikt,conflicto
confuse,verwirren,confundir
congratulate,gratulieren,felicitar
congress,Kongress,congreso
conquer,erobern,conquistar
conscience,Gewissen,conciencia
consensus,Konsens,consenso
consent,zustimmen,consentir
conservation,Naturschutz,conservación
consist,bestehen,consistir
consistent,konsistent,coherente
console,trösten,consolar
conspiracy,Verschwörung,conspiración
constitute,darstellen,constituir
constraint,Einschränkung,restricción
construction,Bau,construcción
consultant,Berater,consultor
consultation,Beratung,consulta
consumer,Verbraucher,consumidor
contemporary,zeitgenössisch,contemporáneo
contempt,Verachtung,desprecio
content,Inhalt,contenido
context,Kontext,contexto
continent,Kontinent,continente
continue,fortsetzen,continuar
continuous,kontinuierlich,continuo
contradict,widersprechen,contradecir
