English_Lemma,German_Translation,Spanish_Translation,POS
abandon,verlassen,abandonar,NOUN
abandonment,Verlassenheit,abandono,NOUN
abate,nachlassen,amainar,NOUN
abdicate,abdanken,abdicar,NOUN
aberrant,abweichend,aberrante,NOUN
aberrate,abweichen,desviarse,NOUN
abet,beihilfe leisten,instigar,NOUN
abhor,verabscheuen,aborrecer,NOUN
abhorrent,abscheulich,abominable,NOUN
abilities,Fähigkeiten,habilidades,NOUN
abject,abscheulich,abyecto,NOUN
abjure,abschwören,abjurar,NOUN
abnegate,verleugnen,abnegar,NOUN
abnormal,abnormal,anormal,NOUN
abolish,abschaffen,abolir,ADJ
abominable,abscheulich,abominable,NOUN
abominate,verabscheuen,abominar,NOUN
abortion,Abtreibung,aborto,NOUN
abrasive,schleifend,abrasivo,NOUN
abroad,im Ausland,en el extranjero,NOUN
abrogate,außer Kraft setzen,abrogar,PROPN
abrupt,abrupt,abrupto,NOUN
abscess,Eiterbeule,flemón,NOUN
abscond,sich entziehen,fugarse,NOUN
absence,Abwesenheit,ausencia,NOUN
absent,abwesend,ausente,NOUN
absent-mindedness,Zerstreutheit,despiste,NOUN
absolute,absolut,absoluto,ADJ
absolve,freisprechen,absolver,NOUN
absorb,absorbieren,absorber,NOUN
absorbed,versunken,absorto,NOUN
abstain,sich enthalten,abstenerse,NOUN
abstemious,abstinent,abstemio,ADJ
abstinence,Enthaltsamkeit,abstinencia,NOUN
abstract,abstrakt,abstracto,NOUN
abstraction,Abstraktion,abstracción,NOUN
abstruse,schwer verständlich,abstruso,NOUN
absurd,absurd,absurdo,PROPN
abundance,Überfluss,abundancia,NOUN
abundant,reichlich,abundante,NOUN
abuse,Missbrauch,abuso,NOUN
abused,missbraucht,abusado,NOUN
abysmal,abgründig,abismal,PROPN
abyss,Abgrund,abismo,NOUN
academic,Akademiker,académico,NOUN
academy,Akademie,academia,NOUN
accede,zustimmen,acceder,PROPN
accelerate,beschleunigen,acelerar,NOUN
accentuate,betonen,acentuar,NOUN
acceptable,akzeptabel,aceptable,ADJ
acceptance,Akzeptanz,aceptación,NOUN
accessible,zugänglich,accesible,ADJ
acclaimed,gefeiert,aclamado,NOUN
acclimatize,akklimatisieren,aclimatarse,NOUN
accommodate,unterbringen,acomodar,NOUN
accommodating,zuvorkommend,complaciente,NOUN
accommodation,Unterkunft,alojamiento,NOUN
accompanied,begleitet,acompañado,NOUN
accompany,begleiten,acompañar,NOUN
accomplice,Komplize,cómplice,NOUN
accomplish,vollenden,lograr,NOUN
accost,ansprechen,abordar,NOUN
accountable,verantwortlich,responsable,NOUN
accredit,akkreditieren,acreditar,NOUN
accrue,anfallen,acumularse,NOUN
accumulate,ansammeln,acumular,NOUN
accuracy,Genauigkeit,precisión,NOUN
accurate,treffsicher,certero,NOUN
accusation,Anklage,acusación,NOUN
accuse,anklagen,acusar,NOUN
accustom,gewöhnen,acostumbrar,NOUN
acerbate,erbittern,acerbar,PROPN
acerbic,scharf,acerbo,NOUN
achieve,erreichen,lograr,NOUN
achieved,errungen,logrado,NOUN
achievement,Leistung,logro,NOUN
acidic,säurehaltig,ácido,NOUN
acknowledge,anerkennen,reconocer,NOUN
acoustic,akustisch,acústico,NOUN
acquaintance,Bekannter,conocido,NOUN
acquiesce,einwilligen,asentir,PROPN
acquire,erwerben,adquirir,X
acquisition,Übernahme,adquisición,NOUN
acquit,freisprechen,absolver,NOUN
acquittal,Entlastung,descargo,NOUN
acrid,beißend,acre,PROPN
acrimonious,bitter,acrimonioso,ADJ
acrimony,Schärfe,acritud,PROPN
acrobat,Akrobat,acróbata,X
activate,aktivieren,activar,NOUN
activated,aktiviert,activado,VERB
active,aktiv,activo,ADJ
activities,Aktivitäten,actividades,NOUN
acts,handelt,actúa,NOUN
actuate,betätigen,accionar,NOUN
acute,akut,agudo,NOUN
adapt,anpassen,adaptar,NOUN
adaptable,anpassungsfähig,adaptable,NOUN
addict,süchtig machen,hacerse adicto,NOUN
addicted,süchtig,adicto,NOUN
addiction,Sucht,adicción,NOUN
addictive,süchtig machend,adictivo,NOUN
addition,Zusatz,adición,NOUN
addressed,adressiert,abordado,NOUN
adduce,anführen,aducir,NOUN
adept,geschickt,experto,NOUN
adequate,angemessen,adecuado,NOUN
adhere,festhalten,adherirse,PROPN
adjacent,angrenzend,adyacente,NOUN
adjective,Adjektiv,adjetivo,NOUN
adjoin,angrenzen,colindar,PROPN
adjourn,vertagen,aplazar,PROPN
adjudge,entscheiden,juzgar,NOUN
adjure,beschwören,adjurar,NOUN
adjust,einstellen,ajustar,NOUN
administer,verwalten,administrar,NOUN
administration,Verwaltung,administración,NOUN
admirable,bewundernswert,admirable,NOUN
admiral,Admiral,Almirante,PROPN
admire,bewundern,admirar,PROPN
admissible,zulässig,admisible,NOUN
admonish,ermahnen,amonestar,NOUN
adolescence,Jugend,adolescencia,NOUN
adopt,adoptieren,adoptar,VERB
adoption,Adoption,adopción,NOUN
adorable,entzückend,adorable,NOUN
adore,verehren,adorar,PROPN
adorn,schmücken,adornar,PROPN
adornment,Schmuck,adorno,NOUN
adroit,geschickt,diestro,NOUN
adulterate,verfälschen,adulterar,PROPN
adulthood,Erwachsenenalter,adultez,NOUN
advantageous,vorteilhaft,ventajoso,NOUN
adventurer,Abenteurer,aventurero,NOUN
adventurous,abenteuerlich,aventurero,PROPN
adversarial,gegnerisch,adversarial,NOUN
adversary,Gegner,adversario,NOUN
adverse,ungünstig,adverso,NOUN
advertise,werben,anunciar,NOUN
advertisement,Werbung,anuncio,NOUN
advertising,Werbung,publicidad,NOUN
advisable,ratsam,aconsejable,NOUN
advise,beraten,aconsejar,NOUN
advisor,Berater,asesor,NOUN
advocate,befürworten,abogar,NOUN
advocation,Befürwortung,defensa,NOUN
aerial,Luft-,aéreo,NOUN
aesthetic,ästhetisch,estético,NOUN
affable,freundlich,afable,NOUN
affect,beeinflussen,afectar,NOUN
affectation,Affektiertheit,afectación,NOUN
affection,Zuneigung,afecto,NOUN
affectionate,liebevoll,afectuoso,NOUN
affidavit,eidesstattliche Erklärung,declaración jurada,NOUN
affiliate,angliedern,afiliarse,NOUN
affiliation,Filiation,filiación,NOUN
affirm,bestätigen,afirmar,NOUN
affirmative,bejahend,afirmativo,NOUN
affix,anbringen,fijar,NOUN
afflict,heimsuchen,afligir,NOUN
affluent,wohlhabend,adinerado,NOUN
affordable,erschwinglich,asequible,NOUN
afforest,aufforsten,aforestar,NOUN
affront,beleidigen,afrentar,NOUN
afghanistan,Afghanistan,Afganistán,PROPN
aforementioned,vorgenannt,antedicho,NOUN
afterwards,danach,después,ADP
aged,gealtert,envejecido,ADJ
agglomerate,anhäufen,aglomerar,NOUN
aggrandizement,Vergrößerung,engrandecimiento,NOUN
aggravate,verschlimmern,agravar,NOUN
aggravating,erschwerend,agravante,NOUN
aggregate,anhäufen,agregar,NOUN
aggressive,aggressiv,agresivo,NOUN
agile,agil,ágil,PROPN
agility,Behendigkeit/Gewandtheit,agilidad,NOUN
aging,Alterung,envejecimiento,NOUN
agitate,beunruhigen,agitar,NOUN
agnostic,agnostisch,agnóstico,NOUN
agonize,quälen,agonizar,PROPN
agonizing,qualvoll,agonizante,NOUN
agony,Qual,agonía,PROPN
agreeable,angenehm,agradable,NOUN
agrees,stimmt überein,concuerda,PROPN
agriculture,Landwirtschaft,agricultura,NOUN
aid,helfen,ayudar,NOUN
ail,schmerzen,aquejar,NOUN
aim,Ziel,objetivo,NOUN
airplane,Flugzeug,avión,NOUN
album,Album,álbum,NOUN
alcoholic,Alkoholiker,alcohólico,NOUN
alibi,Alibi,coartada,X
allergic,allergisch,alérgico,DET
alley,Gasse,callejón,PROPN
alliance,Allianz,alianza,DET
ally,verbünden,aliarse,ADV
alpha,Alpha,alfa,NOUN
altar,Altar,altar,NOUN
alternative,Alternative,alternativa,ADJ
amateur,Amateur,aficionado,NOUN
