English_Lemma,English_Lemma,Chinese_Lemma,POS
abandon,abandon,放弃,VERB
abandonment,abandonment,抛弃,NOUN
abate,abate,减轻,VERB
abdicate,abdicate,退位,VERB
aberrant,aberrant,异常的,ADJ
abet,abet,教唆,VERB
abhor,abhor,憎恶,VERB
abhorrent,abhorrent,可憎的,ADJ
abject,abject,悲惨的,ADJ
abjure,abjure,发誓放弃,VERB
abnormal,abnormal,异常的,ADJ
abolish,abolish,废除,VERB
abominable,abominable,可憎的,ADJ
abominate,abominate,憎恶,VERB
abortion,abortion,流产,NOUN
abrasive,abrasive,磨蚀性的,ADJ
abroad,abroad,在国外,ADV
abrogate,abrogate,废除,VERB
abrupt,abrupt,突然的,ADJ
abscess,abscess,脓肿,NOUN
abscond,abscond,潜逃,VERB
absence,absence,缺席,NOUN
absent,absent,缺席的,ADJ
absent-mindedness,absent-mindedness,心不在焉,NOUN
absolute,absolute,绝对的,ADJ
absolve,absolve,赦免,VERB
absorb,absorb,吸收,VERB
absorbed,absorbed,全神贯注的,ADJ
abstain,abstain,克制,VERB
abstemious,abstemious,有节制的,ADJ
abstinence,abstinence,节制,NOUN
abstract,abstract,抽象的,ADJ
abstraction,abstraction,抽象,NOUN
abstruse,abstruse,深奥的,ADJ
absurd,absurd,荒谬的,ADJ
abundance,abundance,丰富,NOUN
abundant,abundant,丰富的,ADJ
abuse,abuse,滥用,NOUN
abuse,abuse,滥用,VERB
abysmal,abysmal,极坏的,ADJ
abyss,abyss,深渊,NOUN
academic,academic,学术的,ADJ
academy,academy,学院,NOUN
accede,accede,同意,VERB
accelerate,accelerate,加速,VERB
accentuate,accentuate,强调,VERB
acceptable,acceptable,可接受的,ADJ
acceptance,acceptance,接受,NOUN
accessible,accessible,易接近的,ADJ
acclaim,acclaim,称赞,VERB
acclimatize,acclimatize,使适应,VERB
accommodate,accommodate,容纳,VERB
accommodating,accommodating,乐于助人的,ADJ
accommodation,accommodation,住宿,NOUN
accompany,accompany,陪伴,VERB
accomplice,accomplice,同谋,NOUN
accomplish,accomplish,完成,VERB
accost,accost,搭讪,VERB
accountable,accountable,负责任的,ADJ
accredit,accredit,认可,VERB
accrue,accrue,积累,VERB
accumulate,accumulate,积累,VERB
accuracy,accuracy,准确性,NOUN
accurate,accurate,准确的,ADJ
accusation,accusation,指控,NOUN
accuse,accuse,指控,VERB
accustom,accustom,使习惯,VERB
acerbate,acerbate,激怒,VERB
acerbic,acerbic,尖刻的,ADJ
achieve,achieve,实现,VERB
achievement,achievement,成就,NOUN
acidic,acidic,酸性的,ADJ
acknowledge,acknowledge,承认,VERB
acoustic,acoustic,声学的,ADJ
acquaintance,acquaintance,熟人,NOUN
acquiesce,acquiesce,默许,VERB
acquire,acquire,获得,VERB
acquisition,acquisition,获得,NOUN
acquit,acquit,宣告无罪,VERB
acquittal,acquittal,无罪释放,NOUN
