English_Lemma,English_Translation,POS
abandon,,NOUN
abandonment,,NOUN
abate,,NOUN
abdicate,,NOUN
aberrant,,NOUN
aberrate,,NOUN
abet,,NOUN
abhor,,NOUN
abhorrent,,NOUN
abilities,,NOUN
abject,,NOUN
abjure,,NOUN
abnegate,,NOUN
abnormal,,NOUN
abolish,,ADJ
abominable,,NOUN
abominate,,NOUN
abortion,,NOUN
abrasive,,NOUN
abroad,,NOUN
abrogate,,PROPN
abrupt,,NOUN
abscess,,NOUN
abscond,,NOUN
absence,,NOUN
absent,,NOUN
absent-mindedness,,NOUN
absolute,,ADJ
absolve,,NOUN
absorb,,NOUN
absorbed,,NOUN
abstain,,NOUN
abstemious,,ADJ
abstinence,,NOUN
abstract,,NOUN
abstraction,,NOUN
abstruse,,NOUN
absurd,,PROPN
abundance,,NOUN
abundant,,NOUN
abuse,,NOUN
abused,,NOUN
abysmal,,PROPN
abyss,,NOUN
academic,,NOUN
academy,,NOUN
accede,,PROPN
accelerate,,NOUN
accentuate,,NOUN
acceptable,,ADJ
acceptance,,NOUN
accessible,,ADJ
acclaimed,,NOUN
acclimatize,,NOUN
accommodate,,NOUN
accommodating,,NOUN
accommodation,,NOUN
accompanied,,NOUN
accompany,,NOUN
accomplice,,NOUN
accomplish,,NOUN
accost,,NOUN
accountable,,NOUN
accredit,,NOUN
accrue,,NOUN
accumulate,,NOUN
accuracy,,NOUN
accurate,,NOUN
accusation,,NOUN
accuse,,NOUN
accustom,,NOUN
acerbate,,PROPN
acerbic,,NOUN
achieve,,NOUN
achieved,,NOUN
achievement,,NOUN
acidic,,NOUN
acknowledge,,NOUN
acoustic,,NOUN
acquaintance,,NOUN
acquiesce,,PROPN
acquire,,X
acquisition,,NOUN
acquit,,NOUN
acquittal,,NOUN
acrid,,PROPN
acrimonious,,ADJ
acrimony,,PROPN
acrobat,,X
activate,,NOUN
activated,,VERB
active,,ADJ
activities,,NOUN
acts,,NOUN
actuate,,NOUN
acute,,NOUN
adapt,,NOUN
adaptable,,NOUN
addict,,NOUN
addicted,,NOUN
addiction,,NOUN
addictive,,NOUN
addition,,NOUN
addressed,,NOUN
adduce,,NOUN
adept,,NOUN
adequate,,NOUN
adhere,,PROPN
adjacent,,NOUN
adjective,,NOUN
adjoin,,PROPN
adjourn,,PROPN
adjudge,,NOUN
adjure,,NOUN
adjust,,NOUN
administer,,NOUN
administration,,NOUN
admirable,,NOUN
admiral,,PROPN
admire,,PROPN
admissible,,NOUN
admonish,,NOUN
adolescence,,NOUN
adopt,,VERB
adoption,,NOUN
adorable,,NOUN
adore,,PROPN
adorn,,PROPN
adornment,,NOUN
adroit,,NOUN
adulterate,,PROPN
adulthood,,NOUN
advantageous,,NOUN
adventurer,,NOUN
adventurous,,PROPN
adversarial,,NOUN
adversary,,NOUN
adverse,,NOUN
advertise,,NOUN
advertisement,,NOUN
advertising,,NOUN
advisable,,NOUN
advise,,NOUN
advisor,,NOUN
advocate,,NOUN
advocation,,NOUN
aerial,,NOUN
aesthetic,,NOUN
affable,,NOUN
affect,,NOUN
affectation,,NOUN
affection,,NOUN
affectionate,,NOUN
affidavit,,NOUN
affiliate,,NOUN
affiliation,,NOUN
affirm,,NOUN
affirmative,,NOUN
affix,,NOUN
afflict,,NOUN
affluent,,NOUN
affordable,,NOUN
afforest,,NOUN
affront,,NOUN
afghanistan,,PROPN
aforementioned,,NOUN
afterwards,,ADP
aged,,ADJ
agglomerate,,NOUN
aggrandizement,,NOUN
aggravate,,NOUN
aggravating,,NOUN
aggregate,,NOUN
aggressive,,NOUN
agile,,PROPN
agility,,NOUN
aging,,NOUN
agitate,,NOUN
agnostic,,NOUN
agonize,,PROPN
agonizing,,NOUN
agony,,PROPN
agreeable,,NOUN
agrees,,PROPN
agriculture,,NOUN
aid,,NOUN
ail,,NOUN
aim,,NOUN
airplane,,NOUN
album,,NOUN
alcoholic,,NOUN
alibi,,X
allergic,,DET
alley,,PROPN
alliance,,DET
ally,,ADV
alpha,,NOUN
altar,,NOUN
alternative,,ADJ
amateur,,NOUN
ambassador,,PROPN
ambition,,NOUN
ambitious,,NOUN
ambush,,NOUN
ammunition,,NOUN
amusing,,NOUN
analysis,,NOUN
anchor,,NOUN
