English_Lemma,English_Lemma,Chinese_Lemma,POS
abandon,abandon,,VERB
abandonment,abandonment,,NOUN
abate,abate,,VERB
abdicate,abdicate,,VERB
aberrant,aberrant,,ADJ
aberrate,aberrate,,INTJ
abet,abet,,INTJ
abhor,abhor,,INTJ
abhorrent,abhorrent,,ADJ
abject,abject,,ADJ
abjure,abjure,,VERB
abnegate,abnegate,,NOUN
abnormal,abnormal,,ADJ
abolish,abolish,,VERB
abominable,abominable,,ADJ
abominate,abominate,,NOUN
abortion,abortion,,NOUN
abrasive,abrasive,,ADJ
abroad,abroad,,ADV
abrogate,abrogate,,VERB
abrupt,abrupt,,ADJ
abscess,abscess,,NOUN
abscond,abscond,,VERB
absence,absence,,NOUN
absent,absent,,ADJ
absolute,absolute,,ADJ
absolve,absolve,,VERB
absorb,absorb,,VERB
abstain,abstain,,NOUN
abstemious,abstemious,,ADJ
abstinence,abstinence,,NOUN
abstract,abstract,,ADJ
abstraction,abstraction,,NOUN
abstruse,abstruse,,ADJ
absurd,absurd,,ADJ
abundance,abundance,,NOUN
abundant,abundant,,ADJ
abuse,abuse,,NOUN
abysmal,abysmal,,ADJ
abyss,abyss,,NOUN
academic,academic,,NOUN
academy,academy,,NOUN
accede,accede,,VERB
accelerate,accelerate,,VERB
accentuate,accentuate,,VERB
acceptable,acceptable,,ADJ
acceptance,acceptance,,NOUN
accessible,accessible,,ADJ
acclaimed,acclaimed,,ADJ
acclimatize,acclimatize,,VERB
accommodate,accommodate,,VERB
accommodation,accommodation,,NOUN
accompany,accompany,,VERB
accomplice,accomplice,,NOUN
accomplish,accomplish,,VERB
accost,accost,,VERB
accountable,accountable,,ADJ
accredit,accredit,,VERB
accrue,accrue,,VERB
accumulate,accumulate,,VERB
accuracy,accuracy,,NOUN
accurate,accurate,,ADJ
accusation,accusation,,NOUN
accuse,accuse,,VERB
accustom,accustom,,ADJ
acerbate,acerbate,,NOUN
acerbic,acerbic,,ADJ
achieve,achieve,,VERB
achievement,achievement,,NOUN
acidic,acidic,,ADJ
acknowledge,acknowledge,,VERB
acoustic,acoustic,,ADJ
acquaintance,acquaintance,,NOUN
acquiesce,acquiesce,,VERB
acquire,acquire,,VERB
acquisition,acquisition,,NOUN
acquit,acquit,,VERB
acquittal,acquittal,,NOUN
acrid,acrid,,ADJ
acrimonious,acrimonious,,ADJ
acrimony,acrimony,,NOUN
acrobat,acrobat,,NOUN
activate,activate,,VERB
active,active,,ADJ
actuate,actuate,,VERB
acute,acute,,ADJ
adapt,adapt,,VERB
adaptable,adaptable,,ADJ
addict,addict,,NOUN
addicted,addicted,,ADJ
addiction,addiction,,NOUN
addictive,addictive,,ADJ
addition,addition,,NOUN
addressed,addressed,,VERB
adduce,adduce,,VERB
adept,adept,,ADJ
adequate,adequate,,ADJ
adhere,adhere,,VERB
adjacent,adjacent,,NOUN
adjective,adjective,,NOUN
adjoin,adjoin,,VERB
adjourn,adjourn,,VERB
adjudge,adjudge,,NOUN
adjure,adjure,,NOUN
adjust,adjust,,VERB
administer,administer,,VERB
administration,administration,,NOUN
admirable,admirable,,ADJ
admiral,admiral,,NOUN
admire,admire,,VERB
admissible,admissible,,ADJ
admonish,admonish,,VERB
adolescence,adolescence,,NOUN
adopt,adopt,,VERB
adoption,adoption,,NOUN
adorable,adorable,,ADJ
adore,adore,,VERB
adorn,adorn,,VERB
adornment,adornment,,NOUN
adroit,adroit,,ADJ
adulterate,adulterate,,ADJ
adulthood,adulthood,,NOUN
advantageous,advantageous,,ADJ
adventurer,adventurer,,NOUN
adventurous,adventurous,,ADJ
adversarial,adversarial,,ADJ
adversary,adversary,,NOUN
adverse,adverse,,NOUN
advertise,advertise,,VERB
advertisement,advertisement,,NOUN
advertising,advertising,,NOUN
advisable,advisable,,ADJ
advise,advise,,VERB
