English_Lemma,English_Translation,POS
a,,NOUN
able,,ADJ
about,,ADP
above,,ADP
accident,,NOUN
across,,NOUN
act,,NOUN
actually,,ADV
afraid,,NOUN
after,,ADP
again,,ADV
against,,ADP
age,,NOUN
ago,,PROPN
agree,,NOUN
ahead,,ADP
air,,NOUN
alive,,NOUN
all,,DET
almost,,ADV
alone,,NOUN
along,,ADV
already,,ADV
alright,,X
also,,ADV
always,,ADV
am,,NOUN
amazing,,NOUN
an,,X
and,,CCONJ
answer,,NOUN
any,,DET
anybody,,DET
anymore,,X
anyone,,DET
anything,,PRON
anyway,,DET
anywhere,,DET
area,,NOUN
around,,ADP
ask,,PROPN
at,,ADP
away,,ADV
baby,,NOUN
back,,ADV
bad,,NOUN
bag,,NOUN
be,,NOUN
beat,,NOUN
beautiful,,ADJ
because,,ADP
become,,PROPN
bed,,NOUN
before,,ADP
behind,,PROPN
believe,,NOUN
best,,ADJ
bet,,PROPN
better,,ADJ
between,,ADP
big,,ADJ
birthday,,NOUN
bit,,NOUN
black,,ADJ
boat,,NOUN
book,,NOUN
born,,VERB
boss,,NOUN
both,,CCONJ
box,,NOUN
boy,,NOUN
break,,NOUN
bright,,ADJ
bring,,NOUN
brother,,PROPN
building,,NOUN
business,,NOUN
busy,,NOUN
but,,CCONJ
buy,,VERB
by,,ADP
bye,,INTJ
call,,NOUN
can,,AUX
cannot,,AUX
car,,NOUN
care,,NOUN
careful,,NOUN
case,,NOUN
catch,,NOUN
cause,,NOUN
chance,,NOUN
change,,NOUN
check,,VERB
child,,NOUN
choice,,NOUN
city,,NOUN
class,,NOUN
clean,,NOUN
clear,,ADJ
close,,NOUN
clothes,,NOUN
coffee,,NOUN
cold,,NOUN
come,,INTJ
company,,NOUN
completely,,ADV
control,,NOUN
cool,,ADJ
could,,AUX
country,,NOUN
couple,,PROPN
course,,NOUN
crazy,,NOUN
cut,,NOUN
dad,,PROPN
dance,,NOUN
dark,,NOUN
date,,NOUN
daughter,,NOUN
day,,NOUN
deal,,NOUN
dear,,PROPN
definitely,,ADV
die,,NOUN
different,,ADJ
dinner,,X
disappear,,NOUN
do,,X
doctor,,NOUN
dog,,NOUN
done,,NOUN
door,,NOUN
down,,ADV
dream,,NOUN
drink,,NOUN
drive,,NOUN
drop,,NOUN
during,,ADP
each,,DET
early,,ADJ
easy,,ADJ
eat,,VERB
either,,CCONJ
else,,ADV
end,,NOUN
enough,,PROPN
entire,,PROPN
even,,ADV
evening,,NOUN
ever,,ADV
every,,DET
everybody,,DET
everyone,,PRON
everything,,PRON
exactly,,ADV
excuse,,NOUN
expect,,NOUN
explain,,NOUN
eye,,NOUN
face,,NOUN
fact,,NOUN
fall,,NOUN
family,,NOUN
far,,PROPN
fast,,ADJ
father,,NOUN
fault,,NOUN
feel,,VERB
feeling,,NOUN
female,,NOUN
few,,ADJ
fight,,NOUN
figure,,NOUN
finally,,NOUN
find,,VERB
fine,,NOUN
finish,,NOUN
fire,,NOUN
first,,ADJ
five,,NUM
floor,,NOUN
follow,,NOUN
food,,NOUN
for,,ADP
forever,,NOUN
forget,,VERB
forward,,ADV
four,,NUM
frank,,PROPN
free,,ADJ
friend,,NOUN
from,,ADP
front,,NOUN
full,,ADJ
fun,,PROPN
funny,,PROPN
future,,NOUN
game,,NOUN
get,,NOUN
girl,,NOUN
give,,VERB
glad,,NOUN
go,,NOUN
gone,,NOUN
good,,ADJ
grandma,,NOUN
great,,ADJ
ground,,NOUN
guess,,NOUN
guy,,X
hair,,NOUN
half,,NOUN
hand,,NOUN
handle,,NOUN
handsome,,NOUN
hang,,PROPN
happen,,NOUN
happy,,ADJ
hard,,ADJ
hardly,,ADV
hate,,NOUN
have,,VERB
he,,PRON
head,,NOUN
hear,,INTJ
heart,,NOUN
hello,,INTJ
help,,NOUN
her,,PRON
here,,ADV
hey,,INTJ
hi,,INTJ
high,,ADJ
him,,PRON
his,,PRON
history,,NOUN
hit,,NOUN
hold,,NOUN
home,,NOUN
honey,,NOUN
hope,,NOUN
hot,,NOUN
hour,,NOUN
house,,NOUN
how,,ADV
human,,NOUN
hurry,,INTJ
hurt,,NOUN
husband,,NOUN
I,,NOUN
idea,,NOUN
if,,SCONJ
important,,ADJ
in,,ADP
information,,NOUN
inside,,ADP
into,,ADP
it,,PRON
job,,NOUN
join,,NOUN
just,,ADV
keep,,VERB
kid,,NOUN
kind,,NOUN
king,,PROPN
know,,VERB
lady,,NOUN
land,,PROPN
last,,ADJ
late,,NOUN
later,,ADV
lead,,NOUN
learn,,VERB
least,,ADJ
leave,,VERB
less,,ADJ
lie,,NOUN
life,,NOUN
light,,NOUN
like,,INTJ
likely,,ADV
line,,NOUN
list,,NOUN
listen,,VERB
little,,ADJ
live,,VERB
lonely,,PROPN
long,,ADJ
longer,,ADJ
look,,NOUN
loose,,PROPN
lose,,PROPN
loss,,NOUN
lot,,PROPN
love,,NOUN
luck,,PROPN
mad,,PROPN
make,,VERB
man,,PROPN
many,,ADJ
married,,NOUN
marry,,X
matter,,NOUN
may,,PROPN
maybe,,INTJ
me,,NOUN
mean,,NOUN
meet,,NOUN
meeting,,NOUN
message,,NOUN
middle,,NOUN
million,,NUM
mind,,NOUN
minute,,NOUN
miss,,VERB
missing,,VERB
mistake,,NOUN
mom,,NOUN
moment,,NOUN
money,,NOUN
month,,NOUN
more,,ADV
morning,,NOUN
most,,ADJ
mother,,NOUN
mouth,,NOUN
move,,NOUN
much,,ADJ
music,,NOUN
must,,AUX
my,,PRON
name,,NOUN
near,,ADV
need,,VERB
never,,ADV
new,,ADJ
next,,NOUN
nice,,NOUN
night,,NOUN
no,,INTJ
nobody,,NOUN
not,,PART
nothing,,PRON
now,,ADV
number,,NOUN
of,,ADP
office,,NOUN
okay,,INTJ
old,,ADJ
on,,ADP
once,,NOUN
one,,NUM
only,,ADV
open,,NOUN
or,,CCONJ
order,,NOUN
other,,ADJ
our,,PRON
out,,ADP
outside,,ADV
over,,ADP
own,,ADJ
pain,,NOUN
parents,,NOUN
part,,NOUN
party,,NOUN
past,,NOUN
pay,,VERB
people,,NOUN
perfect,,ADJ
person,,NOUN
phone,,NOUN
pick,,VERB
picture,,NOUN
piece,,NOUN
place,,NOUN
plan,,NOUN
play,,NOUN
please,,INTJ
point,,NOUN
poor,,NOUN
possible,,ADJ
power,,NOUN
pretty,,ADJ
probably,,ADV
problem,,NOUN
promise,,NOUN
protect,,VERB
proud,,X
pull,,NOUN
put,,NOUN
question,,NOUN
quick,,NOUN
quiet,,NOUN
quite,,ADV
rather,,ADV
read,,VERB
