English_Lemma,German_Translation,Spanish_Translation
a,ein/eine,un/una
able,fähig,capaz
about,über,sobre
above,über,encima de
accident,Unfall,accidente
across,über,a través de
act,handeln,actuar
actually,tatsächlich,en realidad
afraid,ängstlich,asustado
after,nach,después
again,wieder,otra vez
against,gegen,contra
age,Alter,edad
ago,vor,hace
agree,zustimmen,estar de acuerdo
ahead,voraus,adelante
air,Luft,aire
alive,am Leben,vivo
all,alle,todo
almost,fast,casi
alone,allein,solo
along,entlang,a lo largo
already,bereits,ya
alright,in Ordnung,de acuerdo
also,auch,también
always,immer,siempre
am,bin,soy
amazing,erstaunlich,asombroso
an,ein/eine,un/una
and,und,y
answer,antworten,responder
any,irgendwelche,cualquier
anybody,irgendjemand,alguien
anymore,mehr,más
anyone,irgendjemand,alguien
anything,irgendetwas,algo
anyway,wie auch immer,de todos modos
anywhere,irgendwo,en cualquier parte
area,Gebiet,área
around,um herum,alrededor
ask,fragen,preguntar
asked,fragte,preguntó
at,an,en
away,weg,lejos
baby,Baby,bebé
back,zurück,atrás
bad,schlecht,malo
bag,Tasche,bolso
be,sein,ser
beat,schlagen,vencer
beautiful,wunderschön,hermoso
because,weil,porque
become,werden,convertirse
bed,Bett,cama
before,vorher,antes
behind,hinter,detrás
believe,glauben,creer
best,beste,mejor
bet,wetten,apostar
better,besser,mejor
between,zwischen,entre
big,groß,grande
birthday,Geburtstag,cumpleaños
bit,bisschen,poco
black,schwarz,negro
boat,Boot,barco
book,Buch,libro
born,geboren,nacido
boss,Chef,jefe
both,beide,ambos
box,Kiste,caja
boy,Junge,chico
break,brechen,romper
bright,hell,brillante
bring,bringen,traer
brother,Bruder,hermano
building,Gebäude,edificio
business,Geschäft,negocio
busy,beschäftigt,ocupado
but,aber,pero
buy,kaufen,comprar
by,von,por
bye,tschüss,adiós
call,anrufen,llamar
can,können,poder
cannot,kann nicht,no puede
car,Auto,coche
care,sich kümmern,importar
careful,vorsichtig,cuidadoso
case,Fall,caso
catch,fangen,atrapar
cause,verursachen,causar
chance,Chance,oportunidad
change,ändern,cambiar
check,überprüfen,comprobar
child,Kind,niño
choice,Wahl,elección
city,Stadt,ciudad
class,Klasse,clase
clean,sauber,limpio
clear,klar,claro
close,schließen,cerrar
clothes,Kleidung,ropa
coffee,Kaffee,café
cold,kalt,frío
come,kommen,venir
company,Firma,empresa
completely,vollständig,completamente
control,kontrollieren,controlar
cool,cool,genial
could,könnte,podría
country,Land,país
couple,Paar,pareja
course,Kurs,curso
crazy,verrückt,loco
cut,schneiden,cortar
dad,Papa,papá
dance,tanzen,bailar
dark,dunkel,oscuro
date,Verabredung,cita
daughter,Tochter,hija
day,Tag,día
deal,Deal,trato
dear,lieb,querido
definitely,definitiv,definitivamente
die,sterben,morir
