English_Lemma,English_Lemma,Chinese_Lemma,POS
a,a,,NOUN
able,able,,ADJ
about,about,,ADP
above,above,,ADP
accident,accident,,NOUN
across,across,,NOUN
act,act,,NOUN
actually,actually,,ADV
afraid,afraid,,NOUN
after,after,,ADP
again,again,,ADV
against,against,,ADP
age,age,,NOUN
ago,ago,,PROPN
agree,agree,,NOUN
ahead,ahead,,ADP
air,air,,NOUN
alive,alive,,NOUN
all,all,,DET
almost,almost,,ADV
alone,alone,,NOUN
along,along,,ADV
already,already,,ADV
alright,alright,,X
also,also,,ADV
always,always,,ADV
am,am,,NOUN
amazing,amazing,,NOUN
an,an,,X
and,and,,CCONJ
answer,answer,,NOUN
any,any,,DET
anybody,anybody,,DET
anymore,anymore,,X
anyone,anyone,,DET
anything,anything,,PRON
anyway,anyway,,DET
anywhere,anywhere,,DET
area,area,,NOUN
around,around,,ADP
ask,ask,,PROPN
at,at,,ADP
away,away,,ADV
baby,baby,,NOUN
back,back,,ADV
bad,bad,,NOUN
bag,bag,,NOUN
be,be,,NOUN
beat,beat,,NOUN
beautiful,beautiful,,ADJ
because,because,,ADP
become,become,,PROPN
bed,bed,,NOUN
before,before,,ADP
behind,behind,,PROPN
believe,believe,,NOUN
best,best,,ADJ
bet,bet,,PROPN
better,better,,ADJ
between,between,,ADP
big,big,,ADJ
birthday,birthday,,NOUN
bit,bit,,NOUN
black,black,,ADJ
boat,boat,,NOUN
book,book,,NOUN
born,born,,VERB
boss,boss,,NOUN
both,both,,CCONJ
box,box,,NOUN
boy,boy,,NOUN
break,break,,NOUN
bright,bright,,ADJ
bring,bring,,NOUN
brother,brother,,PROPN
building,building,,NOUN
business,business,,NOUN
busy,busy,,NOUN
but,but,,CCONJ
buy,buy,,VERB
by,by,,ADP
bye,bye,,INTJ
call,call,,NOUN
can,can,,AUX
cannot,cannot,,AUX
car,car,,NOUN
care,care,,NOUN
careful,careful,,NOUN
case,case,,NOUN
catch,catch,,NOUN
cause,cause,,NOUN
chance,chance,,NOUN
change,change,,NOUN
check,check,,VERB
child,child,,NOUN
choice,choice,,NOUN
city,city,,NOUN
class,class,,NOUN
clean,clean,,NOUN
clear,clear,,ADJ
close,close,,NOUN
clothes,clothes,,NOUN
coffee,coffee,,NOUN
cold,cold,,NOUN
come,come,,INTJ
company,company,,NOUN
completely,completely,,ADV
control,control,,NOUN
cool,cool,,ADJ
could,could,,AUX
country,country,,NOUN
couple,couple,,PROPN
course,course,,NOUN
crazy,crazy,,NOUN
cut,cut,,NOUN
dad,dad,,PROPN
dance,dance,,NOUN
dark,dark,,NOUN
date,date,,NOUN
daughter,daughter,,NOUN
day,day,,NOUN
deal,deal,,NOUN
dear,dear,,PROPN
definitely,definitely,,ADV
die,die,,NOUN
different,different,,ADJ
dinner,dinner,,X
disappear,disappear,,NOUN
do,do,,X
doctor,doctor,,NOUN
dog,dog,,NOUN
done,done,,NOUN
door,door,,NOUN
down,down,,ADV
dream,dream,,NOUN
drink,drink,,NOUN
drive,drive,,NOUN
drop,drop,,NOUN
during,during,,ADP
each,each,,DET
early,early,,ADJ
easy,easy,,ADJ
eat,eat,,VERB
either,either,,CCONJ
else,else,,ADV
end,end,,NOUN
enough,enough,,PROPN
entire,entire,,PROPN
even,even,,ADV
evening,evening,,NOUN
ever,ever,,ADV
every,every,,DET
everybody,everybody,,DET
everyone,everyone,,PRON
everything,everything,,PRON
exactly,exactly,,ADV
excuse,excuse,,NOUN
expect,expect,,NOUN
explain,explain,,NOUN
eye,eye,,NOUN
face,face,,NOUN
fact,fact,,NOUN
fall,fall,,NOUN
family,family,,NOUN
far,far,,PROPN
fast,fast,,ADJ
father,father,,NOUN
fault,fault,,NOUN
feel,feel,,VERB
feeling,feeling,,NOUN
female,female,,NOUN
few,few,,ADJ
fight,fight,,NOUN
figure,figure,,NOUN
finally,finally,,NOUN
find,find,,VERB
fine,fine,,NOUN
finish,finish,,NOUN
fire,fire,,NOUN
first,first,,ADJ
five,five,,NUM
floor,floor,,NOUN
follow,follow,,NOUN
food,food,,NOUN
for,for,,ADP
forever,forever,,NOUN
forget,forget,,VERB
forward,forward,,ADV
four,four,,NUM
frank,frank,,PROPN
free,free,,ADJ
friend,friend,,NOUN
from,from,,ADP
front,front,,NOUN
full,full,,ADJ
fun,fun,,PROPN
funny,funny,,PROPN
future,future,,NOUN
game,game,,NOUN
get,get,,NOUN
girl,girl,,NOUN
give,give,,VERB
glad,glad,,NOUN
go,go,,NOUN
gone,gone,,NOUN
good,good,,ADJ
grandma,grandma,,NOUN
great,great,,ADJ
ground,ground,,NOUN
guess,guess,,NOUN
guy,guy,,X
hair,hair,,NOUN
half,half,,NOUN
hand,hand,,NOUN
handle,handle,,NOUN
handsome,handsome,,NOUN
hang,hang,,PROPN
happen,happen,,NOUN
happy,happy,,ADJ
hard,hard,,ADJ
hardly,hardly,,ADV
hate,hate,,NOUN
have,have,,VERB
he,he,,PRON
head,head,,NOUN
hear,hear,,INTJ
heart,heart,,NOUN
hello,hello,,INTJ
help,help,,NOUN
her,her,,PRON
here,here,,ADV
hey,hey,,INTJ
hi,hi,,INTJ
high,high,,ADJ
him,him,,PRON
his,his,,PRON
history,history,,NOUN
hit,hit,,NOUN
hold,hold,,NOUN
home,home,,NOUN
honey,honey,,NOUN
hope,hope,,NOUN
hot,hot,,NOUN
hour,hour,,NOUN
house,house,,NOUN
how,how,,ADV
human,human,,NOUN
hurry,hurry,,INTJ
hurt,hurt,,NOUN
husband,husband,,NOUN
I,I,,NOUN
idea,idea,,NOUN
if,if,,SCONJ
important,important,,ADJ
in,in,,ADP
information,information,,NOUN
inside,inside,,ADP
into,into,,ADP
it,it,,PRON
job,job,,NOUN
join,join,,NOUN
just,just,,ADV
keep,keep,,VERB
kid,kid,,NOUN
kind,kind,,NOUN
king,king,,PROPN
know,know,,VERB
lady,lady,,NOUN
land,land,,PROPN
last,last,,ADJ
late,late,,NOUN
later,later,,ADV
lead,lead,,NOUN
learn,learn,,VERB
least,least,,ADJ
leave,leave,,VERB
less,less,,ADJ
lie,lie,,NOUN
life,life,,NOUN
light,light,,NOUN
like,like,,INTJ
likely,likely,,ADV
line,line,,NOUN
list,list,,NOUN
listen,listen,,VERB
little,little,,ADJ
live,live,,VERB
lonely,lonely,,PROPN
long,long,,ADJ
longer,longer,,ADJ
look,look,,NOUN
loose,loose,,PROPN
lose,lose,,PROPN
loss,loss,,NOUN
lot,lot,,PROPN
love,love,,NOUN
luck,luck,,PROPN
mad,mad,,PROPN
make,make,,VERB
man,man,,PROPN
many,many,,ADJ
married,married,,NOUN
marry,marry,,X
matter,matter,,NOUN
may,may,,PROPN
maybe,maybe,,INTJ
me,me,,NOUN
mean,mean,,NOUN
meet,meet,,NOUN
meeting,meeting,,NOUN
message,message,,NOUN
middle,middle,,NOUN
million,million,,NUM
mind,mind,,NOUN
minute,minute,,NOUN
miss,miss,,VERB
missing,missing,,VERB
mistake,mistake,,NOUN
mom,mom,,NOUN
moment,moment,,NOUN
money,money,,NOUN
month,month,,NOUN
more,more,,ADV
morning,morning,,NOUN
most,most,,ADJ
mother,mother,,NOUN
mouth,mouth,,NOUN
move,move,,NOUN
much,much,,ADJ
music,music,,NOUN
must,must,,AUX
my,my,,PRON
name,name,,NOUN
near,near,,ADV
need,need,,VERB
never,never,,ADV
new,new,,ADJ
next,next,,NOUN
nice,nice,,NOUN
night,night,,NOUN
no,no,,INTJ
nobody,nobody,,NOUN
not,not,,PART
nothing,nothing,,PRON
now,now,,ADV
number,number,,NOUN
of,of,,ADP
office,office,,NOUN
okay,okay,,INTJ
old,old,,ADJ
on,on,,ADP
once,once,,NOUN
one,one,,NUM
only,only,,ADV
open,open,,NOUN
or,or,,CCONJ
order,order,,NOUN
other,other,,ADJ
our,our,,PRON
out,out,,ADP
outside,outside,,ADV
over,over,,ADP
own,own,,ADJ
pain,pain,,NOUN
parents,parents,,NOUN
part,part,,NOUN
party,party,,NOUN
past,past,,NOUN
pay,pay,,VERB
people,people,,NOUN
perfect,perfect,,ADJ
person,person,,NOUN
phone,phone,,NOUN
pick,pick,,VERB
picture,picture,,NOUN
piece,piece,,NOUN
place,place,,NOUN
plan,plan,,NOUN
play,play,,NOUN
please,please,,INTJ
point,point,,NOUN
poor,poor,,NOUN
possible,possible,,ADJ
power,power,,NOUN
pretty,pretty,,ADJ
probably,probably,,ADV
problem,problem,,NOUN
promise,promise,,NOUN
protect,protect,,VERB
proud,proud,,X
pull,pull,,NOUN
put,put,,NOUN
question,question,,NOUN
quick,quick,,NOUN
quiet,quiet,,NOUN
quite,quite,,ADV
rather,rather,,ADV
read,read,,VERB
ready,ready,,ADJ
real,real,,ADJ
really,really,,ADV
reason,reason,,NOUN
red,red,,ADJ
relationship,relationship,,NOUN
release,release,,NOUN
remember,remember,,VERB
report,report,,NOUN
rest,rest,,NOUN
return,return,,NOUN
ride,ride,,NOUN
right,right,,NOUN
road,road,,PROPN
room,room,,NOUN
round,round,,NOUN
run,run,,NOUN
safe,safe,,ADJ
same,same,,ADJ
save,save,,NOUN
say,say,,INTJ
scared,scared,,NOUN
school,school,,NOUN
second,second,,ADJ
security,security,,NOUN
see,see,,VERB
seem,seem,,NOUN
sell,sell,,NOUN
send,send,,VERB
sense,sense,,NOUN
serious,serious,,ADJ
set,set,,NOUN
sex,sex,,NOUN
she,she,,NOUN
ship,ship,,NOUN
shoot,shoot,,VERB
shot,shot,,NOUN
should,should,,AUX
show,show,,VERB
shut,shut,,NOUN
sick,sick,,X
side,side,,NOUN
sign,sign,,NOUN
since,since,,ADP
single,single,,X
sir,sir,,X
sister,sister,,X
sit,sit,,NOUN
situation,situation,,NOUN
six,six,,NUM
sleep,sleep,,NOUN
small,small,,ADJ
so,so,,ADV
some,some,,DET
somebody,somebody,,DET
someone,someone,,PRON
something,something,,PRON
sometimes,sometimes,,ADV
somewhere,somewhere,,ADV
son,son,,PROPN
song,song,,NOUN
soon,soon,,ADV
sorry,sorry,,NOUN
sort,sort,,NOUN
sound,sound,,NOUN
space,space,,NOUN
speak,speak,,X
special,special,,ADJ
spend,spend,,NOUN
stand,stand,,NOUN
start,start,,NOUN
state,state,,NOUN
stay,stay,,VERB
step,step,,NOUN
still,still,,ADV
stop,stop,,VERB
story,story,,NOUN
straight,straight,,ADJ
strange,strange,,NOUN
street,street,,NOUN
strong,strong,,ADJ
stuff,stuff,,NOUN
stupid,stupid,,NOUN
such,such,,ADJ
sure,sure,,ADJ
swear,swear,,NOUN
sweet,sweet,,ADJ
system,system,,NOUN
table,table,,NOUN
take,take,,NOUN
talk,talk,,NOUN
team,team,,NOUN
tell,tell,,VERB
ten,ten,,NUM
terrible,terrible,,ADJ
test,test,,NOUN
than,than,,ADP
thanks,thanks,,NOUN
that,that,,PRON
the,the,,DET
their,their,,PRON
them,them,,NOUN
then,then,,ADV
there,there,,PRON
these,these,,PRON
they,they,,PRON
thing,thing,,NOUN
think,think,,VERB
this,this,,PRON
those,those,,PRON
thought,thought,,NOUN
three,three,,NUM
through,through,,ADP
throw,throw,,NOUN
time,time,,NOUN
tired,tired,,NOUN
to,to,,ADP
today,today,,NOUN
together,together,,ADP
tomorrow,tomorrow,,NOUN
tonight,tonight,,NOUN
too,too,,ADV
top,top,,NOUN
totally,totally,,ADV
touch,touch,,NOUN
town,town,,NOUN
train,train,,NOUN
trouble,trouble,,NOUN
true,true,,ADJ
trust,trust,,VERB
try,try,,VERB
turn,turn,,NOUN
two,two,,NUM
uncle,uncle,,PROPN
under,under,,ADP
understand,understand,,ADP
until,until,,ADP
up,up,,ADP
us,us,,PRON
use,use,,VERB
very,very,,ADV
voice,voice,,NOUN
wait,wait,,VERB
walk,walk,,NOUN
want,want,,VERB
war,war,,NOUN
wash,wash,,NOUN
watch,watch,,VERB
water,water,,NOUN
way,way,,NOUN
we,we,,INTJ
wear,wear,,NOUN
wedding,wedding,,PROPN
week,week,,NOUN
weird,weird,,PROPN
welcome,welcome,,NOUN
well,well,,ADV
what,what,,PRON
whatever,whatever,,PRON
when,when,,ADV
where,where,,ADV
which,which,,PRON
while,while,,SCONJ
white,white,,ADJ
who,who,,PRON
whole,whole,,ADJ
why,why,,ADV
wife,wife,,NOUN
will,will,,AUX
win,win,,NOUN
wish,wish,,VERB
with,with,,ADP
without,without,,ADP
woman,woman,,NOUN
wonder,wonder,,NOUN
wonderful,wonderful,,ADJ
word,word,,NOUN
work,work,,NOUN
world,world,,NOUN
worried,worried,,NOUN
worry,worry,,NOUN
worse,worse,,NOUN
worth,worth,,ADJ
would,would,,AUX
write,write,,NOUN
wrong,wrong,,ADJ
yeah,yeah,,INTJ
year,year,,NOUN
yes,yes,,INTJ
yesterday,yesterday,,NOUN
yet,yet,,CCONJ
you,you,,PRON
young,young,,ADJ
your,your,,PRON
yourself,yourself,,PRON
answer,answer,,VERB
book,book,,VERB
care,care,,VERB
change,change,,VERB
deal,deal,,VERB
dream,dream,,VERB
fall,fall,,VERB
