English_Lemma,English_Lemma,Chinese_Lemma,POS
activity,activity,活动,NOUN
actor,actor,男演员,NOUN
actress,actress,女演员,NOUN
adult,adult,成年人,NOUN
adventure,adventure,冒险,NOUN
airport,airport,机场,NOUN
alarm,alarm,警报,NOUN
alcohol,alcohol,酒精,NOUN
although,although,虽然,SCONJ
ambulance,ambulance,救护车,NOUN
annoying,annoying,恼人的,ADJ
appear,appear,出现,VERB
apple,apple,苹果,NOUN
appointment,appointment,预约,NOUN
arrange,arrange,安排,VERB
arrive,arrive,到达,VERB
article,article,文章,NOUN
artist,artist,艺术家,NOUN
assistant,assistant,助手,NOUN
attack,attack,攻击,NOUN
attack,attack,攻击,VERB
attractive,attractive,有吸引力的,ADJ
awake,awake,醒着的,ADJ
bang,bang,巨响,NOUN
bark,bark,吠叫,VERB
basic,basic,基本的,ADJ
bat,bat,蝙蝠,NOUN
bath,bath,洗澡,NOUN
bedroom,bedroom,卧室,NOUN
below,below,在...下面,ADP
billion,billion,十亿,NUM
block,block,街区,NOUN
blood,blood,血,NOUN
bone,bone,骨头,NOUN
boot,boot,靴子,NOUN
boring,boring,无聊的,ADJ
borrow,borrow,借,VERB
bowl,bowl,碗,NOUN
brand,brand,品牌,NOUN
bread,bread,面包,NOUN
break,break,休息,NOUN
brilliant,brilliant,杰出的,ADJ
British,British,英国的,ADJ
brown,brown,棕色,ADJ
bug,bug,虫子,NOUN
butt,butt,臀部,NOUN
butter,butter,黄油,NOUN
button,button,按钮,NOUN
cage,cage,笼子,NOUN
cancel,cancel,取消,VERB
candy,candy,糖果,NOUN
castle,castle,城堡,NOUN
cave,cave,洞穴,NOUN
celebrate,celebrate,庆祝,VERB
chain,chain,链条,NOUN
champion,champion,冠军,NOUN
change,change,变化,NOUN
chase,chase,追逐,VERB
chat,chat,聊天,VERB
cheap,cheap,便宜的,ADJ
cheat,cheat,欺骗,VERB
cheer,cheer,欢呼,VERB
cheese,cheese,奶酪,NOUN
chest,chest,胸部,NOUN
childhood,childhood,童年,NOUN
chocolate,chocolate,巧克力,NOUN
cigarette,cigarette,香烟,NOUN
circle,circle,圆圈,NOUN
clean,clean,打扫,VERB
clever,clever,聪明的,ADJ
climb,climb,攀登,VERB
clock,clock,时钟,NOUN
closet,closet,壁橱,NOUN
coach,coach,教练,NOUN
coast,coast,海岸,NOUN
coat,coat,外套,NOUN
collect,collect,收集,VERB
collection,collection,收藏品,NOUN
competition,competition,比赛,NOUN
concert,concert,音乐会,NOUN
confused,confused,困惑的,ADJ
connect,connect,连接,VERB
connected,connected,连接的,ADJ
contest,contest,比赛,NOUN
cook,cook,烹饪,VERB
couch,couch,沙发,NOUN
cow,cow,奶牛,NOUN
crash,crash,碰撞,NOUN
crime,crime,犯罪,NOUN
crown,crown,王冠,NOUN
curious,curious,好奇的,ADJ
customer,customer,顾客,NOUN
daily,daily,每日的,ADJ
darkness,darkness,黑暗,NOUN
data,data,数据,NOUN
death,death,死亡,NOUN
degree,degree,程度,NOUN
delicious,delicious,美味的,ADJ
describe,describe,描述,VERB
desert,desert,沙漠,NOUN
design,design,设计,NOUN
design,design,设计,VERB
detail,detail,细节,NOUN
dig,dig,挖掘,VERB
direct,direct,直接的,ADJ
direction,direction,方向,NOUN
director,director,导演,NOUN
dirt,dirt,污垢,NOUN
dish,dish,盘子,NOUN
doll,doll,玩偶,NOUN
dragon,dragon,龙,NOUN
drawing,drawing,图画,NOUN
drink,drink,饮料,NOUN
duck,duck,鸭子,NOUN
dust,dust,灰尘,NOUN
ear,ear,耳朵,NOUN
earn,earn,赚取,VERB
education,education,教育,NOUN
effort,effort,努力,NOUN
egg,egg,鸡蛋,NOUN
elevator,elevator,电梯,NOUN
enter,enter,进入,VERB
entrance,entrance,入口,NOUN
exam,exam,考试,NOUN
excellent,excellent,优秀的,ADJ
exciting,exciting,令人兴奋的,ADJ
exercise,exercise,锻炼,NOUN
exit,exit,出口,NOUN
expensive,expensive,昂贵的,ADJ
factory,factory,工厂,NOUN
fail,fail,失败,VERB
fall,fall,瀑布,NOUN
