English_Lemma,English_Lemma,Chinese_Lemma,POS
abnormal,abnormal,异常的,ADJ
abortion,abortion,流产,NOUN
absorbed,absorbed,全神贯注的,ADJ
abstract,abstract,抽象的,ADJ
accessible,accessible,易接近的,ADJ
accompany,accompany,陪伴,VERB
accomplish,accomplish,完成,VERB
accuracy,accuracy,准确性,NOUN
acknowledge,acknowledge,承认,VERB
adaptable,adaptable,能适应的,ADJ
addict,addict,上瘾者,NOUN
addiction,addiction,上瘾,NOUN
addictive,addictive,使人上瘾的,ADJ
adequate,adequate,足够的,ADJ
adoption,adoption,收养,NOUN
adore,adore,爱慕,VERB
adventurer,adventurer,冒险家,NOUN
adventurous,adventurous,爱冒险的,ADJ
aging,aging,老化,NOUN
agriculture,agriculture,农业,NOUN
allergic,allergic,过敏的,ADJ
ally,ally,盟友,NOUN
alpha,alpha,阿尔法,NOUN
amateur,amateur,业余爱好者,NOUN
ambition,ambition,雄心,NOUN
appetite,appetite,食欲,NOUN
architect,architect,建筑师,NOUN
arrogant,arrogant,傲慢的,ADJ
artificial,artificial,人造的,ADJ
ash,ash,灰烬,NOUN
asset,asset,资产,NOUN
association,association,协会,NOUN
astronaut,astronaut,宇航员,NOUN
badge,badge,徽章,NOUN
bald,bald,秃头的,ADJ
bargain,bargain,便宜货,NOUN
barn,barn,谷仓,NOUN
beam,beam,光束,NOUN
betray,betray,背叛,VERB
bid,bid,出价,NOUN
biological,biological,生物的,ADJ
bitter,bitter,苦的,ADJ
blend,blend,混合,VERB
blessing,blessing,祝福,NOUN
blink,blink,眨眼,VERB
bodyguard,bodyguard,保镖,NOUN
bold,bold,大胆的,ADJ
bombing,bombing,轰炸,NOUN
bond,bond,纽带,NOUN
boost,boost,促进,VERB
brake,brake,刹车,NOUN
breakdown,breakdown,故障,NOUN
breeze,breeze,微风,NOUN
broadcast,broadcast,广播,NOUN
burst,burst,爆发,NOUN
butcher,butcher,屠夫,NOUN
buzz,buzz,嗡嗡声,NOUN
capacity,capacity,容量,NOUN
capture,capture,捕获,NOUN
carbon,carbon,碳,NOUN
carriage,carriage,马车,NOUN
casino,casino,赌场,NOUN
cattle,cattle,牛,NOUN
cautious,cautious,小心的,ADJ
