English_Lemma,English_Lemma,Chinese_Lemma,POS
abandonment,abandonment,抛弃,NOUN
abate,abate,减轻,VERB
abdicate,abdicate,退位,VERB
aberrant,aberrant,异常的,ADJ
abet,abet,教唆,VERB
abhor,abhor,憎恶,VERB
abhorrent,abhorrent,可憎的,ADJ
abject,abject,悲惨的,ADJ
abjure,abjure,发誓放弃,VERB
abolish,abolish,废除,VERB
abominable,abominable,可憎的,ADJ
abominate,abominate,憎恶,VERB
abrasive,abrasive,磨蚀性的,ADJ
abrogate,abrogate,废除,VERB
abrupt,abrupt,突然的,ADJ
abscess,abscess,脓肿,NOUN
abscond,abscond,潜逃,VERB
absent-mindedness,absent-mindedness,心不在焉,NOUN
absolve,absolve,赦免,VERB
abstain,abstain,克制,VERB
abstemious,abstemious,有节制的,ADJ
abstinence,abstinence,节制,NOUN
abstraction,abstraction,抽象,NOUN
abstruse,abstruse,深奥的,ADJ
absurd,absurd,荒谬的,ADJ
abundance,abundance,丰富,NOUN
abundant,abundant,丰富的,ADJ
abysmal,abysmal,极坏的,ADJ
abyss,abyss,深渊,NOUN
accede,accede,同意,VERB
accelerate,accelerate,加速,VERB
accentuate,accentuate,强调,VERB
acclaim,acclaim,称赞,VERB
acclimatize,acclimatize,使适应,VERB
accommodate,accommodate,容纳,VERB
accommodating,accommodating,乐于助人的,ADJ
accomplice,accomplice,同谋,NOUN
accost,accost,搭讪,VERB
accountable,accountable,负责任的,ADJ
accredit,accredit,认可,VERB
accrue,accrue,积累,VERB
accumulate,accumulate,积累,VERB
accusation,accusation,指控,NOUN
accustom,accustom,使习惯,VERB
acerbate,acerbate,激怒,VERB
acerbic,acerbic,尖刻的,ADJ
acidic,acidic,酸性的,ADJ
acoustic,acoustic,声学的,ADJ
acquaintance,acquaintance,熟人,NOUN
acquiesce,acquiesce,默许,VERB
acquisition,acquisition,获得,NOUN
acquit,acquit,宣告无罪,VERB
acquittal,acquittal,无罪释放,NOUN
acrid,acrid,刺鼻的,ADJ
acrimonious,acrimonious,尖刻的,ADJ
acrimony,acrimony,尖刻,NOUN
acrobat,acrobat,杂技演员,NOUN
actuate,actuate,驱动,VERB
acute,acute,剧烈的,ADJ
adduce,adduce,引证,VERB
adept,adept,熟练的,ADJ
adhere,adhere,坚持,VERB
adjacent,adjacent,邻近的,ADJ
adjoin,adjoin,毗邻,VERB
adjourn,adjourn,休会,VERB
adjudge,adjudge,判定,VERB
adjure,adjure,恳求,VERB
administer,administer,管理,VERB
admirable,admirable,令人钦佩的,ADJ
admiral,admiral,海军上将,NOUN
admissible,admissible,可接受的,ADJ
admonish,admonish,告诫,VERB
adolescence,adolescence,青春期,NOUN
adorn,adorn,装饰,VERB
adornment,adornment,装饰品,NOUN
adroit,adroit,熟练的,ADJ
adulterate,adulterate,掺杂,VERB
adulthood,adulthood,成年,NOUN
advantageous,advantageous,有利的,ADJ
adversarial,adversarial,敌对的,ADJ
adversary,adversary,对手,NOUN
adverse,adverse,不利的,ADJ
advisable,advisable,明智的,ADJ
advocate,advocate,倡导者,NOUN
aerial,aerial,航空的,ADJ
aesthetic,aesthetic,审美的,ADJ
affable,affable,和蔼可亲的,ADJ
affectation,affectation,做作,NOUN
affection,affection,喜爱,NOUN
affectionate,affectionate,深情的,ADJ
affidavit,affidavit,宣誓书,NOUN
affiliate,affiliate,附属机构,NOUN
affiliation,affiliation,隶属关系,NOUN
affirm,affirm,断言,VERB
affirmative,affirmative,肯定的,ADJ
affix,affix,词缀,NOUN
afflict,afflict,折磨,VERB
affluent,affluent,富裕的,ADJ
afforest,afforest,造林,VERB
affront,affront,冒犯,NOUN
aforementioned,aforementioned,上述的,ADJ
agglomerate,agglomerate,凝聚体,NOUN
aggravate,aggravate,加重,VERB
aggravating,aggravating,令人恼火的,ADJ
aggregate,aggregate,总数,NOUN
agile,agile,敏捷的,ADJ
agility,agility,敏捷,NOUN
agitate,agitate,鼓动,VERB
agnostic,agnostic,不可知论者,NOUN
agonize,agonize,感到痛苦,VERB
agony,agony,极度痛苦,NOUN
agreeable,agreeable,令人愉快的,ADJ
ail,ail,使苦恼,VERB
alibi,alibi,不在场证明,NOUN
alley,alley,小巷,NOUN
